,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition_info
18,18,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.09832737793864355,JA>CHI,1,4,1058.cha.conv.txt-select.txt-rand.txt
19,19,0.545544725589981,0.13608276348795434,0.6735753140545634,0.24618298195866545,0.1,0.0,0.1,0.0,0.18893573682213816,CHI>JA,4,17,1058.cha.conv.txt-select.txt-rand.txt
20,20,0.7745966692414834,0.16666666666666666,0.8029550685469661,0.1507556722888818,0.11547005383792516,0.0,0.11547005383792516,0.0,0.5636519764788451,JA>CHI,17,3,1058.cha.conv.txt-select.txt-rand.txt
21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31196972125729194,CHI>JA,3,4,1058.cha.conv.txt-select.txt-rand.txt
22,22,0.0944911182523068,0.0,0.14433756729740646,0.0,0.0,0.0,0.0,0.0,0.21080510726352575,JA>CHI,4,14,1058.cha.conv.txt-select.txt-rand.txt
23,23,0.33333333333333337,0.08006407690254358,0.4225771273642583,0.28603877677367767,0.404145188432738,0.16012815380508716,0.404145188432738,0.16012815380508716,0.5488273484127014,CHI>JA,14,13,1058.cha.conv.txt-select.txt-rand.txt
24,24,0.19611613513818404,0.0,0.4082482904638631,0.2672612419124244,0.0,0.0,0.0,0.0,0.1207282274361422,JA>CHI,13,2,1058.cha.conv.txt-select.txt-rand.txt
25,25,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.12034668048592956,CHI>JA,2,3,1058.cha.conv.txt-select.txt-rand.txt
26,26,0.11322770341445959,0.0,0.5103103630798287,0.0,0.0,0.0,0.0,0.0,0.4999900399254902,JA>CHI,3,13,1058.cha.conv.txt-select.txt-rand.txt
27,27,0.5547001962252291,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.131699303468632,CHI>JA,13,2,1058.cha.conv.txt-select.txt-rand.txt
28,28,0.2886751345948129,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.1506727192284676,JA>CHI,2,4,1058.cha.conv.txt-select.txt-rand.txt
29,29,0.3273268353539886,0.0,0.10206207261596577,0.0,0.0,0.0,0.0,0.0,0.42371685855137775,CHI>IME,4,10,1058.cha.conv.txt-select.txt-rand.txt
30,30,0.1889822365046136,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,,IME>JA,10,2,1058.cha.conv.txt-select.txt-rand.txt
31,31,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,,JA>CHI,2,4,1058.cha.conv.txt-select.txt-rand.txt
32,32,0.5303300858899106,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.36905461871629575,CHI>JA,4,6,1058.cha.conv.txt-select.txt-rand.txt
33,33,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.18424316534199714,JA>CHI,6,1,1058.cha.conv.txt-select.txt-rand.txt
34,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17425515710404205,CHI>JA,1,1,1058.cha.conv.txt-select.txt-rand.txt
35,35,0.7184212081070996,0.0,0.7302967433402214,0.0,0.0,0.0,0.0,0.0,0.36534114164835285,JA>CHI,1,21,1058.cha.conv.txt-select.txt-rand.txt
36,36,0.7184212081070996,0.0,0.7302967433402214,0.0,0.0,0.0,0.0,0.0,0.31847939323190566,CHI>JA,21,1,1058.cha.conv.txt-select.txt-rand.txt
37,37,0.7276068751089989,0.0,0.8340576562282991,0.0,0.0,0.0,0.0,0.0,0.5323866547937103,JA>CHI,1,10,1058.cha.conv.txt-select.txt-rand.txt
38,38,0.583383351196948,0.18490006540840973,0.8693182879212226,0.5533715710928597,0.07715167498104597,0.0,0.07715167498104597,0.0,0.6556564682716937,CHI>JA,10,14,1058.cha.conv.txt-select.txt-rand.txt
39,39,0.560112033611204,0.3202563076101743,0.5855400437691199,0.13245323570650439,0.1336306209562122,0.0,0.1336306209562122,0.0,0.4445879361179008,JA>CHI,14,4,1058.cha.conv.txt-select.txt-rand.txt
40,40,0.5,0.19518001458970666,0.6928203230275508,0.37463432463267765,0.0,0.0,0.0,0.0,0.4451807172561124,CHI>JA,4,28,1058.cha.conv.txt-select.txt-rand.txt
41,41,0.4050957468334666,0.0,0.5270462766947299,0.07254762501100116,0.06622661785325219,0.0,0.061545745489666376,0.0,0.5388577606537955,JA>IME,28,6,1058.cha.conv.txt-select.txt-rand.txt
42,42,0.2886751345948129,0.0,0.3849001794597506,0.13483997249264842,0.0,0.0,0.0,0.0,0.5101397113044627,IME>JA,6,13,1058.cha.conv.txt-select.txt-rand.txt
43,43,0.23570226039551587,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.4682640140231705,JA>CHI,13,4,1058.cha.conv.txt-select.txt-rand.txt
44,44,0.1,0.0,0.15713484026367722,0.0,0.12126781251816648,0.0,0.12126781251816648,0.0,0.6316535615202846,CHI>JA,4,15,1058.cha.conv.txt-select.txt-rand.txt
45,45,0.11547005383792516,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.43096809664327806,JA>CHI,15,3,1058.cha.conv.txt-select.txt-rand.txt
46,46,0.19955703157132176,0.259160527674408,0.6711560552140243,0.17541160386140586,0.07715167498104597,0.0,0.07332355751067665,0.0,0.45062649943315414,CHI>JA,3,40,1058.cha.conv.txt-select.txt-rand.txt
47,47,0.6936290661906628,0.44048819592160315,0.6621221919717306,0.5715739957163775,0.21428571428571427,0.0,0.23759548165574573,0.0,0.6257080148710287,JA>CHI,40,12,1058.cha.conv.txt-select.txt-rand.txt
48,48,0.5809475019311126,0.2249606353329238,0.7380952380952379,0.40219983326992187,0.16695677422593644,0.0,0.19492029389636262,0.0,0.6889887987060009,CHI>JA,12,29,1058.cha.conv.txt-select.txt-rand.txt
49,49,0.42857142857142855,0.14673479641335554,0.6324555320336759,0.3763089045031909,0.07165743639000186,0.0,0.06692744814102546,0.0,0.6082054858863093,JA>CHI,29,11,1058.cha.conv.txt-select.txt-rand.txt
50,50,0.5658251521157384,0.19069251784911848,0.6019292654288462,0.2631174057921088,0.0,0.0,0.0,0.0,0.5660383364658769,CHI>JA,11,9,1058.cha.conv.txt-select.txt-rand.txt
51,51,0.8521155829478008,0.5275043787166296,0.8960136351749238,0.6085806194501845,0.2721655269759087,0.08111071056538126,0.2721655269759087,0.08111071056538126,0.6617305840765592,JA>CHI,9,20,1058.cha.conv.txt-select.txt-rand.txt
52,52,0.7108186533109108,0.20851441405707477,0.6368938709211303,0.19245008972987526,0.0,0.0,0.0,0.0,0.5494734724188222,CHI>JA,20,5,1058.cha.conv.txt-select.txt-rand.txt
53,53,0.4472135954999579,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,,JA>CHI,5,6,1058.cha.conv.txt-select.txt-rand.txt
54,54,0.21879748724684184,0.0,0.41666666666666674,0.08333333333333333,0.0,0.0,0.11180339887498948,0.0,,CHI>JA,6,22,1058.cha.conv.txt-select.txt-rand.txt
55,55,0.6126912966576235,0.08718572905786447,0.6198760371876044,0.08219949365267865,0.05976143046671968,0.0,0.08964214570007951,0.0,0.7003418367593975,JA>CHI,22,25,1058.cha.conv.txt-select.txt-rand.txt
56,56,0.06804138174397717,0.08219949365267865,0.47628967220784024,0.08219949365267865,0.12777531299998798,0.0,0.12777531299998798,0.0,,CHI>JA,25,5,1058.cha.conv.txt-select.txt-rand.txt
57,57,0.24618298195866545,0.0,0.5892556509887896,0.3535533905932738,0.21055872190307892,0.0,0.21055872190307892,0.0,,JA>CHI,5,17,1058.cha.conv.txt-select.txt-rand.txt
58,58,0.5716619504750294,0.12909944487358055,0.5948118774794626,0.18257418583505539,0.1072112534837795,0.0,0.1072112534837795,0.0,0.5950542927704829,CHI>JA,17,12,1058.cha.conv.txt-select.txt-rand.txt
59,59,0.8071417672951359,0.28867513459481287,0.772048646977956,0.28867513459481287,0.0,0.0,0.0,0.0,0.5803940532107443,JA>CHI,12,20,1058.cha.conv.txt-select.txt-rand.txt
60,60,0.5570860145311556,0.0,0.5570860145311556,0.0,0.0,0.0,0.0,0.0,0.0955043859277036,CHI>JA,20,1,1058.cha.conv.txt-select.txt-rand.txt
61,61,0.6324555320336759,0.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.13860075769198965,JA>CHI,1,8,1058.cha.conv.txt-select.txt-rand.txt
62,62,0.6324555320336758,0.0,0.6324555320336758,0.0,0.0,0.0,0.0,0.0,0.5557844700181661,CHI>JA,8,10,1058.cha.conv.txt-select.txt-rand.txt
63,63,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.45900231906297395,JA>CHI,10,5,1058.cha.conv.txt-select.txt-rand.txt
64,64,0.0,0.0,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.2427329867037049,CHI>JA,5,4,1058.cha.conv.txt-select.txt-rand.txt
65,65,0.6546536707079772,0.2182178902359924,0.6546536707079772,0.2182178902359924,0.0,0.0,0.0,0.0,0.2959610569125002,JA>CHI,4,8,1058.cha.conv.txt-select.txt-rand.txt
66,66,0.6172133998483678,0.2857142857142857,0.6172133998483678,0.2857142857142857,0.0,0.0,0.0,0.0,0.7783325179654326,CHI>JA,8,8,1058.cha.conv.txt-select.txt-rand.txt
67,67,0.33333333333333337,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,JA>CHI,8,3,1058.cha.conv.txt-select.txt-rand.txt
68,68,0.40824829046386296,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,,CHI>JA,3,2,1058.cha.conv.txt-select.txt-rand.txt
69,69,0.08574929257125441,0.0,0.17149858514250882,0.0,0.0,0.0,0.0,0.0,0.38088932434692746,JA>CHI,2,19,1058.cha.conv.txt-select.txt-rand.txt
70,70,0.7426106572325057,0.0,0.7426106572325057,0.0,0.0,0.0,0.0,0.0,0.4246462632466934,CHI>JA,19,4,1058.cha.conv.txt-select.txt-rand.txt
71,71,0.3086066999241838,0.0,0.3086066999241838,0.0,0.0,0.0,0.0,0.0,0.5498381544375142,JA>CHI,4,5,1058.cha.conv.txt-select.txt-rand.txt
72,72,0.0,0.0,0.0,0.0,0.0,0.0,0.18257418583505536,0.0,0.5595518309152852,CHI>JA,5,4,1058.cha.conv.txt-select.txt-rand.txt
73,73,0.40824829046386296,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.2947923815391732,JA>CHI,4,2,1058.cha.conv.txt-select.txt-rand.txt
74,74,0.31622776601683794,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.49840172305521113,CHI>JA,2,5,1058.cha.conv.txt-select.txt-rand.txt
75,75,0.3903600291794133,0.0,0.22237479499833035,0.0,0.0,0.0,0.0,0.0,0.5456418121161338,JA>CHI,5,13,1058.cha.conv.txt-select.txt-rand.txt
76,76,0.5773502691896257,0.1336306209562122,0.5188745216627708,0.125,0.0,0.0,0.0,0.0,0.440690526442973,CHI>JA,13,5,1058.cha.conv.txt-select.txt-rand.txt
77,77,0.6761234037828131,0.0,0.6761234037828131,0.0,0.0,0.0,0.0,0.0,0.4152609582671256,JA>CHI,5,3,1058.cha.conv.txt-select.txt-rand.txt
78,78,0.4338609156373123,0.0,0.6155870112510924,0.0,0.0,0.0,0.0,0.0,0.4528333326196975,CHI>JA,3,13,1058.cha.conv.txt-select.txt-rand.txt
79,79,0.3872983346207417,0.08703882797784893,0.7006490497453707,0.14824986333222026,0.37047928681747416,0.21650635094610968,0.33954987505086615,0.21650635094610968,0.7951853875337109,JA>CHI,13,15,1058.cha.conv.txt-select.txt-rand.txt
80,80,0.33333333333333337,0.0,0.3849001794597505,0.2773500981126146,0.29277002188455997,0.0,0.35777087639996635,0.0,0.6488508217444291,CHI>JA,15,5,1058.cha.conv.txt-select.txt-rand.txt
81,81,0.23094010767585027,0.0,0.6069769786668838,0.0,0.0,0.0,0.0,0.0,0.5932956951628112,JA>CHI,5,11,1058.cha.conv.txt-select.txt-rand.txt
82,82,0.2672612419124244,0.14142135623730948,0.5773502691896258,0.23904572186687872,0.21320071635561041,0.0,0.21320071635561041,0.0,0.34749613262517276,CHI>JA,11,6,1058.cha.conv.txt-select.txt-rand.txt
83,83,0.472455591261534,0.0,0.4364357804719848,0.0,0.0,0.0,0.0944911182523068,0.0,0.6465872828021775,JA>CHI,6,12,1058.cha.conv.txt-select.txt-rand.txt
84,84,0.5367450401216932,0.0778498944161523,0.7468160448149386,0.07142857142857142,0.16666666666666669,0.0,0.3086066999241839,0.10050378152592121,0.5002479965942169,CHI>JA,12,10,1058.cha.conv.txt-select.txt-rand.txt
85,85,0.8339078479367938,0.14907119849998599,0.8339078479367938,0.14907119849998599,0.0,0.0,0.0,0.0,0.5048049996057569,JA>CHI,10,4,1058.cha.conv.txt-select.txt-rand.txt
86,86,0.2721655269759087,0.0,0.6172133998483676,0.23570226039551587,0.0,0.0,0.0,0.0,0.4492487198248134,CHI>JA,4,7,1058.cha.conv.txt-select.txt-rand.txt
87,87,0.14433756729740646,0.0,0.5039526306789696,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.6172554261332264,JA>IME,7,7,1058.cha.conv.txt-select.txt-rand.txt
88,88,0.6123724356957946,0.0,0.769800358919501,0.0,0.0,0.0,0.0,0.0,0.5670110979991282,IME>JA,7,16,1058.cha.conv.txt-select.txt-rand.txt
89,89,0.6123724356957946,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,0.3802734107518353,JA>CHI,16,4,1058.cha.conv.txt-select.txt-rand.txt
90,90,0.4008918628686366,0.0,0.43301270189221935,0.0,0.0,0.0,0.0,0.0,0.39716122870633197,CHI>JA,4,12,1058.cha.conv.txt-select.txt-rand.txt
91,91,0.0,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.054203981328291406,JA>CHI,12,1,1058.cha.conv.txt-select.txt-rand.txt
92,92,0.6499336836196815,0.0,0.5570860145311556,0.0,0.0,0.0,0.0,0.0,0.17779778883852215,CHI>JA,1,37,1058.cha.conv.txt-select.txt-rand.txt
93,93,0.0,0.0,0.5570860145311556,0.0,0.14002800840280097,0.0,0.13483997249264842,0.0,0.5554868792727155,JA>CHI,37,1,1058.cha.conv.txt-select.txt-rand.txt
94,94,0.48666426339228763,0.0,0.6030226891555273,0.0,0.0,0.0,0.0,0.0,0.6258000485169128,CHI>JA,1,20,1058.cha.conv.txt-select.txt-rand.txt
95,95,0.5163977794943222,0.1072112534837795,0.6666666666666666,0.1072112534837795,0.19611613513818404,0.0,0.19611613513818404,0.0,0.637121328763093,JA>CHI,20,4,1058.cha.conv.txt-select.txt-rand.txt
96,96,0.7071067811865476,0.0,0.9128709291752769,0.5000000000000001,0.15075567228888181,0.0,0.15075567228888181,0.0,0.30744207172674365,CHI>JA,4,11,1058.cha.conv.txt-select.txt-rand.txt
97,97,0.6856034446626806,0.15554275420956382,0.7577722283113839,0.15554275420956382,0.05598925109558543,0.0,0.05598925109558543,0.0,0.4739871232663906,JA>CHI,11,19,1058.cha.conv.txt-select.txt-rand.txt
98,98,0.6123724356957945,0.10369516947304255,0.20412414523193148,0.2073903389460851,0.09284766908852593,0.0,0.09284766908852593,0.0,0.4929804437996278,CHI>JA,19,4,1058.cha.conv.txt-select.txt-rand.txt
99,99,0.5163977794943222,0.2182178902359924,0.2581988897471611,0.2182178902359924,0.2886751345948129,0.0,0.2886751345948129,0.0,,JA>IME,4,8,1058.cha.conv.txt-select.txt-rand.txt
100,100,0.5999999999999999,0.20203050891044214,0.6674238124719145,0.20203050891044214,0.08006407690254358,0.0,0.08006407690254358,0.0,,IME>JA,8,13,1058.cha.conv.txt-select.txt-rand.txt
101,101,0.4662524041201569,0.06299407883487121,0.6822422923379533,0.12598815766974242,0.12104550653376049,0.0,0.12104550653376049,0.0,0.6528833852328415,JA>CHI,13,15,1058.cha.conv.txt-select.txt-rand.txt
102,102,0.8614110432930648,0.2842676218074806,0.8391463916782738,0.31426968052735443,0.20701966780270628,0.0,0.3450327796711771,0.0,0.635336308374678,CHI>JA,15,10,1058.cha.conv.txt-select.txt-rand.txt
103,103,0.8333333333333334,0.6030226891555273,0.7071067811865475,0.3333333333333333,0.0,0.0,0.0,0.0,,JA>CHI,10,2,1058.cha.conv.txt-select.txt-rand.txt
104,104,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,0.21320071635561041,0.0,,CHI>JA,2,9,1058.cha.conv.txt-select.txt-rand.txt
105,105,0.19245008972987526,0.0,0.43301270189221935,0.0,0.15075567228888181,0.0,0.15075567228888181,0.0,,JA>CHI,9,4,1058.cha.conv.txt-select.txt-rand.txt
106,106,0.9999999999999998,0.7071067811865475,0.9999999999999998,0.7071067811865475,0.4082482904638631,0.2581988897471611,0.4082482904638631,0.2581988897471611,,CHI>JA,4,6,1058.cha.conv.txt-select.txt-rand.txt
107,107,0.6324555320336759,0.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,,JA>CHI,6,1,1058.cha.conv.txt-select.txt-rand.txt
108,108,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,,CHI>JA,1,7,1058.cha.conv.txt-select.txt-rand.txt
109,109,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.2776615671867697,JA>CHI,7,2,1058.cha.conv.txt-select.txt-rand.txt
110,110,0.3779644730092272,0.0,0.3779644730092272,0.0,0.4714045207910316,0.0,0.4714045207910316,0.0,0.6973052456733884,CHI>JA,2,7,1058.cha.conv.txt-select.txt-rand.txt
111,111,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.7320280349634171,JA>CHI,7,1,1058.cha.conv.txt-select.txt-rand.txt
112,112,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.11209456850528898,CHI>JA,1,2,1058.cha.conv.txt-select.txt-rand.txt
113,113,0.5345224838248487,0.0,0.4714045207910316,0.0,0.0,0.0,0.0,0.0,0.4045146218634159,JA>CHI,2,7,1058.cha.conv.txt-select.txt-rand.txt
114,114,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358172718509267,CHI>JA,7,1,1058.cha.conv.txt-select.txt-rand.txt
115,0,0.5163977794943222,0.0,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.43006638465938263,CHI>BRI,3,3,1047.cha.conv.txt-select.txt-rand.txt
116,1,0.8944271909999159,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,3,1,1047.cha.conv.txt-select.txt-rand.txt
117,2,0.6666666666666666,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,1,8,1047.cha.conv.txt-select.txt-rand.txt
118,3,0.3333333333333333,0.0,0.3086066999241838,0.0,0.0,0.0,0.0,0.0,0.32849311348675236,BRI>CHI,8,4,1047.cha.conv.txt-select.txt-rand.txt
119,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658827752755973,CHI>BRI,4,1,1047.cha.conv.txt-select.txt-rand.txt
120,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044078443764383,BRI>CHI,1,4,1047.cha.conv.txt-select.txt-rand.txt
121,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11405835140587162,CHI>BRI,4,1,1047.cha.conv.txt-select.txt-rand.txt
122,7,0.30151134457776363,0.0,0.2773500981126146,0.0,0.0,0.0,0.0,0.0,0.19775986650973665,BRI>CHI,1,9,1047.cha.conv.txt-select.txt-rand.txt
123,8,0.21081851067789195,0.0,0.31622776601683794,0.0,0.13608276348795434,0.0,0.13608276348795434,0.0,0.316881494485416,CHI>BRI,9,6,1047.cha.conv.txt-select.txt-rand.txt
124,9,0.6324555320336759,0.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.2902754238637041,BRI>CHI,6,1,1047.cha.conv.txt-select.txt-rand.txt
125,10,0.3333333333333333,0.0,0.6030226891555273,0.0,0.0,0.0,0.0,0.0,0.2823900372524838,CHI>BRI,1,9,1047.cha.conv.txt-select.txt-rand.txt
126,11,0.5202659817144719,0.12499999999999997,0.7647191129018724,0.24999999999999994,0.2222222222222222,0.0,0.2222222222222222,0.0,0.5442521667457608,BRI>CHI,9,9,1047.cha.conv.txt-select.txt-rand.txt
127,12,0.6390096504226938,0.17677669529663687,0.5477225575051661,0.0,0.14907119849998599,0.0,0.14907119849998599,0.0,0.4546210661225083,CHI>BRI,9,5,1047.cha.conv.txt-select.txt-rand.txt
128,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2213232723678028,BRI>CHI,5,1,1047.cha.conv.txt-select.txt-rand.txt
129,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34560538325228607,CHI>BRI,1,11,1047.cha.conv.txt-select.txt-rand.txt
130,15,0.3086066999241839,0.14907119849998599,0.3086066999241839,0.14907119849998599,0.3872983346207417,0.16666666666666669,0.3872983346207417,0.16666666666666669,0.48415626693468994,BRI>CHI,11,4,1047.cha.conv.txt-select.txt-rand.txt
131,16,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,4,1,1047.cha.conv.txt-select.txt-rand.txt
132,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,1,1,1047.cha.conv.txt-select.txt-rand.txt
133,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,1,4,1047.cha.conv.txt-select.txt-rand.txt
134,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37015679454587247,BRI>CHI,4,4,1047.cha.conv.txt-select.txt-rand.txt
135,20,0.8164965809277261,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,4,1,1047.cha.conv.txt-select.txt-rand.txt
136,21,0.8846517369293828,0.0,0.8846517369293828,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,1,15,1047.cha.conv.txt-select.txt-rand.txt
137,22,0.5897678246195885,0.0,0.5897678246195885,0.0,0.0,0.0,0.0,0.0,0.10551334093217868,CHI>BRI,15,4,1047.cha.conv.txt-select.txt-rand.txt
138,23,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.1122668870435265,BRI>CHI,4,2,1047.cha.conv.txt-select.txt-rand.txt
139,24,0.7499999999999999,0.4472135954999579,0.5773502691896258,0.4472135954999579,0.0,0.0,0.0,0.0,0.25901201851556066,CHI>IME,2,6,1047.cha.conv.txt-select.txt-rand.txt
140,25,0.4472135954999579,0.08304547985373997,0.5669467095138409,0.08032193289024989,0.26490647141300877,0.0,0.25819888974716115,0.0,0.4840248482943379,IME>CHI,6,22,1047.cha.conv.txt-select.txt-rand.txt
141,26,0.6099942813304187,0.0,0.6172133998483676,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,22,1,1047.cha.conv.txt-select.txt-rand.txt
142,27,0.8111071056538127,0.0,0.8006407690254357,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,1,15,1047.cha.conv.txt-select.txt-rand.txt
143,28,0.8111071056538127,0.0,0.8006407690254357,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,15,1,1047.cha.conv.txt-select.txt-rand.txt
144,29,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,1,2,1047.cha.conv.txt-select.txt-rand.txt
145,30,0.40824829046386296,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,2,3,1047.cha.conv.txt-select.txt-rand.txt
146,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,3,1,1047.cha.conv.txt-select.txt-rand.txt
147,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390220262113595,CHI>BRI,1,5,1047.cha.conv.txt-select.txt-rand.txt
