participant	content
CHI:	he fall [^ ew:fell] [^ ev] down [^ eu] .
INV:	he fall down .
INV:	very good .
INV:	and tell me one more thing about the story .
CHI:	&um the girl's reach [* m:0ing] [^ emorph] him up [^ other] [^ eu]
INV:	the girl's reach him up .
INV:	very good .
INV:	what's happening in the picture ?
CHI:	&um the boy got the scissors .
INV:	the boy got the scissors .
INV:	very good .
INV:	what else is happening in the picture ?
CHI:	&um .
INV:	what else is happening in the picture ?
CHI:	&um &um &um the girl 0is [^ ev] right here [^ eu] .
INV:	the girl right here .
INV:	very good .
CHI:	the dad is right here .
INV:	okay, tell me one more thing about the story .
CHI:	&um I think I don't know [^ ns] .
INV:	you think you don't know .
INV:	okay .
INV:	what's happening in the picture ?
CHI:	[^ CHI chewing] &um &um 0the [^ emorph] girl, she take [^ ev] 0a
INV:	what's happening in the picture ?
CHI:	&um &um I think I can't make other [^ ns] .
INV:	well, you were gonna say something about this .
INV:	what's happening in this picture ?
CHI:	<I thinki> [/?] they're eating that bagel .
INV:	they're eating the bagel .
INV:	very good .
INV:	what else is happening in the picture ?
CHI:	they're sucking the washing hands [^ other] [^ eu] .
INV:	they're sucking the what ?
CHI:	their hands [^ ns] .
INV:	washing hands ?
CHI:	&um yeah [^ ns] .
INV:	okay good job .
CHI:	her xxx xxx +/.
INV:	now I'll start the start the story .
INV:	and you finish it .
INV:	the children are taking the donuts from the bag and then xxx +...
CHI:	they're eating them .
INV:	they're eating them .
INV:	good job .
INV:	what's happening in the picture ?
CHI:	and I think I don't know [^ ns] .
INV:	look, tell something about the picture .
CHI:	I think I don't know [^ ns] .
CHI:	I think I don't know [^ ns] .
CHI:	the boys want the food .
INV:	the boy what the food ?
CHI:	<hm> [/?] xxx +...
INV:	okay .
INV:	what else is happening in this picture ?
CHI:	&um [^ earg] wash his hands [^ eu] .
INV:	look at the picture .
INV:	tell me something else about the picture .
CHI:	they like their food .
INV:	they like their food .
INV:	very good .
INV:	now I'll start the start the story .
INV:	and you finish it .
INV:	the boy knocked the boxes off the shelf and then xxx +...
CHI:	I think don't know [^ ns] .
INV:	well, look at the picture .
INV:	the boy knocked the boxes off the shelf .
INV:	and then what happens in the story ?
CHI:	I think I don't know [^ ns] .
INV:	tell me one more thing about the story .
INV:	just tell me anything else about the picture .
CHI:	no [^ ns] .
INV:	what's happening in the picture ?
CHI:	I think I don't know [^ ns] .
CHI:	I think I don't know [^ ns] .
INV:	what's happening in the picture ?
CHI:	&um the girl wants his backpack .
INV:	the girl wants his backpack .
INV:	very good .
INV:	what else is &happ xxx +/.
CHI:	and the girl's run [* m:0ing] [^ emorph] [^ eu] .
INV:	the girls run .
INV:	very good .
INV:	now I'll start the start the story .
INV:	and you finish it .
INV:	the daddy is hiding a doll behind his back and then xxx +...
CHI:	I don't know [^ ns] .
MOT:	think about it .
MOT:	what happens after that ?
INV:	the daddy is hiding a doll behind his back .
INV:	and then what happens in the story ?
CHI:	I think I don't know [^ ns] .
INV:	you don't know ?
INV:	okay .
INV:	tell me one more thing about the story .
CHI:	&um no [^ ns] .
MOT:	please ?
MOT:	give it a shot .
INV:	what's happening in the picture ?
CHI:	<&um &um the boys &ar> [/?] the boys are giving [^ earg] his shoes
INV:	the boys are giving his shoes and his scarf .
INV:	very good .
INV:	what else is happening in the picture ?
CHI:	&um the doggy's eating <&t> [/?] the shoe .
INV:	good job .
INV:	now I'll start the start the story .
INV:	and you finish it .
INV:	the dog and the girl have the daddy's shoes and then xxx +...
INV:	look, the dog and the girl have the daddy's shoes .
INV:	and then what happens in the story ?
INV:	can you tell me one more thing about the story ?
CHI:	yeah [^ ns] .
CHI:	0the [^ emorph] dog and the girl are giving the shoes to daddy
INV:	good job .
INV:	what's happening in the picture ?
CHI:	the girl [^ ew:boy] push [^ ev] him <in> [/?] in the dirt [^ eu] .
INV:	the girl push him in the dirt ?
CHI:	yeah [^ ns] .
INV:	good job .
INV:	and what else is happening in this picture ?
CHI:	&uh the girl [^ ew:boy] lost his toy .
INV:	very good .
INV:	now I'll start the start the story .
INV:	and you finish it .
INV:	the boys are fighting .
INV:	and here comes the mom and then xxx +...
CHI:	I don't know [^ ns] .
INV:	you don't know ?
INV:	the boys are fighting .
INV:	and here comes the mom .
INV:	and then what happens in the story ?
CHI:	0 .
INV:	okay, can you tell me one more thing about the story ?
INV:	you were doing such a good job .
INV:	look at the picture .
INV:	just tell me anything else about the picture .
CHI:	the bucket 0is [^ ev] sinking <to> [/?] in the dirt [^ eu] .
CHI:	and the shovel dig [* m:03s] [^ elexical] [^ ev] [^ eu] .
INV:	very good .
INV:	what's happening in the picture ?
CHI:	the doggy is hiding in [^ ew:on] [^ emorph] the ground [^ eu] .
INV:	the dog is hiding what ?
CHI:	<in the in the in the> [/?] in the ground [^ ns] .
INV:	on the ground ?
CHI:	yeah [^ ns] .
INV:	what else is happening in this picture ?
CHI:	there's a birthday cake .
INV:	there's birthday cake .
INV:	now I'll start the start the story .
INV:	and you finish it .
INV:	oh_no, the dog ate some of the cake and then xxx +...
CHI:	the boy wants to ruff [^ elexical] [^ eu] .
INV:	the boy wants what ?
CHI:	to ruff [^ ns] .
INV:	wants what ?
INV:	the brush ?
CHI:	yeah [^ ns] .
INV:	okay good job .
INV:	tell me one more thing about the story .
CHI:	yup [^ ns] .
INV:	just tell me anything else about the picture .
CHI:	the girls are opening the door .
CHI:	they got the presents .
INV:	very good .
INV:	what's happening in the picture ?
CHI:	the <&d &d> [/?] daddy 0is [^ ev] putting bread in the toaster
INV:	the daddy putting bread in the toaster .
INV:	and what else is happening in this picture ?
CHI:	&um the lady's pouring juice in the bottle .
INV:	the lady's pouring juice in the bottle .
INV:	very good .
INV:	now I'll start the start the story .
INV:	and you finish it .
INV:	the little girl is still in her pajamas and then xxx +...
CHI:	he want [* m:03s] [^ ev] to take it off [^ eu] .
INV:	very good .
INV:	tell me one more thing about the story .
CHI:	<the> [/?] the girl 0is [^ ev] eating &uh &uh a sandwich [^ eu] .
INV:	she's eating what ?
CHI:	sandwich [^ ns] .
INV:	sandwich ?
CHI:	yeah [^ ns] .
INV:	very good .
INV:	what's happening in the picture ?
CHI:	the cat is upset .
INV:	the cat is upset .
INV:	and what else is happening in this picture ?
CHI:	the girl is have [* m:0ing] [^ emorph] to reach him [^ eu] .
INV:	the girls hafta reach him .
INV:	very good .
INV:	now I'll start the start the story .
INV:	and you finish it .
INV:	the children see the cat .
INV:	the cat is stuck up in the tree and then xxx +...
CHI:	I don't know [^ ns] .
INV:	you don't know ?
INV:	the cat is stuck up in the tree .
INV:	and then what happens in the story ?
INV:	okay, can you tell me one more thing about the story ?
CHI:	I don't know [^ ns] .
INV:	just tell me anything else about the picture .
CHI:	I don't know [^ ns] .
INV:	can you look ?
CHI:	I don't know [^ ns] .
INV:	what's happening in the picture ?
CHI:	the boys and the girls and the people are outside .
INV:	they're outside .
INV:	very good .
CHI:	mopping [^ ns] .
INV:	mopping ?
CHI:	yeah [^ ns] .
INV:	okay and what else is happening in this picture ?
CHI:	I don't know [^ ns] .
INV:	tell me something else about the picture .
CHI:	I don't know [^ ns] .
INV:	can you look at the picture for me ?
CHI:	I don't know [^ ns] .
INV:	tell me something else about the &pict xxx +/.
CHI:	I don't know [^ ns] .
INV:	okay, I'll start the start the story .
INV:	and you finish it, okay ?
INV:	okay ?
CHI:	yeah [^ ns] .
INV:	they raked the leaves into a big pile and then xxx +...
CHI:	&=laughs .
INV:	what's funny ?
CHI:	I don't know [^ ns] .
INV:	what are you laughing at ?
CHI:	I don't know [^ ns] .
INV:	look .
INV:	they raked the leaves into a big pile .
INV:	and then what happens in the story ?
CHI:	the girl put them in the bag .
INV:	the girl put them in the bag .
INV:	very good .
INV:	and tell me one more thing about the story .
CHI:	the dog and the squirrel <are &c> [/?] are climbing on the tree .
INV:	they're climbing on the tree .
INV:	very good .
INV:	what's happening in the picture ?
CHI:	<the girl> [/?] the water spilled .
INV:	the water spilled .
INV:	and what else is happening in this picture ?
CHI:	<the boy> [/?] the boy gots [: got] [*] the basket cup [^ eu] .
INV:	he got the basket cup ?
CHI:	yeah [^ ns] .
INV:	very good .
INV:	now I'll start the start the story .
INV:	and you finish it .
INV:	the children are trying to wash the dog and then xxx +...
CHI:	&um it run [^ ev] [^ eu] .
INV:	it run ?
CHI:	yeah [^ ns] .
INV:	very good .
INV:	and tell me one more thing about the story .
CHI:	the girl have [^ ew:has] [^ ev] to wash <&th the> [/?] the doggy
INV:	the girl hadta wash the doggy .
INV:	very good .
INV:	what's happening in the picture ?
CHI:	<the girl the> [/?] the water spilled .
INV:	the water spilled .
INV:	very good .
INV:	and what else is happening in this picture ?
CHI:	<the girl> [/?] the girl lost the bottle .
INV:	the girl lost the bottle .
INV:	now I'll start the start the story .
INV:	and you finish it .
INV:	oh_no, the bubbles spilled and then xxx +...
CHI:	the water spilled [^ ns] .
INV:	the water spilled .
INV:	very good .
INV:	and tell me one more thing about the story .
CHI:	<the the wagons> [/?] the wagon run [^ ev] [^ elexical] [^ eu] .
INV:	the wagon run .
INV:	very good .
