participant	content
INV	what else is happening in the picture 
CHI	the girl is  
INV	that's right 
INV	the girl is catching the dad 
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the daddy is hiding a doll behind his back 
INV	and then  
CHI	he  his
INV	okay good 
INV	and tell me one more thing about the story 
CHI	he's running  
INV	okay good 
INV	what is happening in the picture 
CHI	 
INV	okay good 
INV	what else is happening in this picture 
CHI	the water is  the
INV	okay good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boy is trying the get the cookies 
INV	and then  
CHI	it fell 
INV	okay good 
INV	and tell me one more thing about the story 
CHI	 he trying he opened  the chair's falling 
INV	okay good job 
