participant	content
CHI	jumping in the leafs  
INV	okay good 
CHI	what happen right there  
INV	what happened 
CHI	yes  
INV	I don't know 
INV	she's sitting in the pile 
INV	what else is happening in the picture [] 
INV	can you tell me something else about the picture 
CHI	uhhuh  
CHI	them  doing this
INV	they're doing what 
CHI	this  
INV	okay 
INV	now I'll start the start the story 
INV	and you finish it 
INV	they raked the leaves into a big pile and then  
CHI	the girl jump  
INV	the girl jump in them good 
INV	and tell me one more thing about the story 
INV	just tell me anything else about the picture 
CHI	the bike is  
INV	the bike right there okay good 
INV	what's happening in the picture 
CHI	the girl is on  
INV	can you say it louder please 
CHI	the kittycat's on the tree  
INV	the kitty cat's on the tree 
CHI	what happened  
INV	what happened 
INV	I don't know 
INV	what else is happening in the picture 
CHI	why is the cat  
INV	what do you think the cat is doing 
INV	what happened to him 
INV	you don't know 
INV	okay that's okay 
INV	tell me something else about the picture 
CHI	 the girl  
INV	what 
INV	you don't know okay 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the children see the cat 
INV	the cat is stuck up in the tree and then []  
CHI	they [] hadta get them 
INV	what 
CHI	who would get them  
INV	who what 
CHI	who is gonna get the cat  
INV	who's gonna get the cat 
CHI	uhhuh  
INV	I don't know 
INV	that's a good question 
INV	can you tell me one more thing about [] the story 
CHI	this  
CHI	them  
INV	them 
CHI	yes them  
INV	them what 
CHI	the kittycat up there  
INV	they're gonna get the cat 
CHI	yes  
INV	okay 
INV	what's happening in the picture 
CHI	what are them  
CHI	what are them  
INV	what 
CHI	what are them  
INV	what are they doing 
CHI	yes  
INV	why don't you tell me 
CHI	 
INV	pulling the doggy very good 
INV	what else is happening in the picture 
CHI	 the bus  
CHI	they come out the doggy  
INV	I can't hear you 
CHI	the kid's looking at the doggy 
INV	the kid is looking at the doggy 
CHI	yes  
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the dog is in front of the bus 
INV	and the bus can't move and then  
INV	the dog is in front of the bus 
INV	and then what happens in the story 
CHI	I don't know  
INV	you don't know 
INV	okay 
INV	can you tell me one more thing about the story 
INV	can you tell me anything else about the picture 
INV	tell me something 
CHI	he's pulling and pulling and pulling  
INV	pulling and pulling and pulling 
CHI	mhm  
INV	what's happening in the picture 
CHI	them  
CHI	they're back in the water 
INV	say that again 
CHI	they're back in the water  
INV	I can't hear you 
CHI	they're back in the water  
INV	they're what the water 
CHI	they're back in the water  
INV	the bath in the water 
CHI	yes  
INV	that's what you said 
INV	okay what else is happening in the picture 
INV	just tell me something else about the picture 
CHI	I don't know  
INV	what about this 
INV	you don't know 
INV	okay now I'll start the start the story 
INV	and you finish it 
INV	the children are trying to wash the dog and then  
CHI	them  
INV	what 
CHI	them  
CHI	he jumped away 
INV	he jumped away 
CHI	yes  
INV	okay very good job 
CHI	 
INV	can you tell me one more thing about the story 
CHI	 yes  
INV	tell me one more thing about the picture 
CHI	the girl is  
INV	the girl what 
CHI	doing this  
INV	the girl is doing this right 
INV	okay like this 
CHI	yes  
INV	okay with her hands 
INV	yes she is 
