participant	content
INV	what 
CHI	all around  
INV	all the round 
CHI	mhm  
INV	okay alright 
INV	what is happening in the picture 
CHI	he  bang 
CHI	and he wanna  
INV	what was the first part that you said 
CHI	she wanna  the
INV	he wanna pull and put the dog in the home 
INV	okay very good 
INV	good job 
INV	what else is happening in the picture 
CHI	 he paints  
CHI	and somebody is  
INV	somebody in the bath 
CHI	yeah  
INV	okay good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the dog is in front of the bus 
INV	and the bus can't move and then  
CHI	bang the table  
INV	bang the table 
INV	okay I'm not sure what that means 
INV	and tell me one more thing about the story 
CHI	she pull  
INV	he pull them 
CHI	yeah he pull them like that  
INV	he pull that with that 
CHI	yeah this way  
INV	okay 
INV	what is happening in the picture 
CHI	 
INV	let's leave it flat on the table 
INV	what did you say 
CHI	what are they doing in there  
INV	what are they doing in there 
CHI	mhm  
INV	okay 
INV	okay let's leave it flat 
INV	I don't want you to crumple the picture okay 
INV	what else is happening in the picture 
CHI	it's  
CHI	they're throwing 
INV	they're what 
CHI	 in the sky  
INV	they're in the sky 
CHI	mhm  
INV	okay good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the children are trying to wash the dog and then  
CHI	there's no nothing  
INV	I can't hear you 
INV	I need you to speak really loud 
CHI	there's nothing  
INV	no nothing 
INV	okay and can you tell me one more thing about the story 
CHI	yes 
INV	he run all around and under 
INV	okay 
INV	what is happening in the picture 
CHI	they's  
INV	what 
CHI	they're stopping and pulling  
INV	they're stopping they're pulling 
CHI	yeah  
INV	okay very good 
INV	what else is happening in the picture 
CHI	he runs to  
INV	he what 
CHI	he runs to stop  
INV	he wants to stop 
CHI	mhm  
INV	okay 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boys are fighting and here comes the mom and then  
CHI	he try  
INV	he tried to what 
CHI	runs  
INV	he tried to runs 
CHI	yeah  
INV	okay good 
INV	and tell me one more thing about the story 
CHI	he's  throw  
INV	he what 
CHI	he   
INV	he just throw something 
CHI	yeah  
INV	okay 
INV	what is happening in the picture 
CHI	they are throwing throwing and throwing  faster 
INV	I need you to speak nice and loud because I can't hear the good
CHI	he just run  
INV	he run that and all around 
CHI	mhm  
INV	okay now tell me nice and loud what else is happening in the
CHI	he is  under the ground
INV	he just what under the ground 
CHI	he is just under the ground  
INV	he just under the ground 
CHI	mhm  
INV	okay 
INV	now I'll start the start the story 
INV	and you finish it 
INV	oh_no the dog ate some of the cake and then  
CHI	 the cake and the candle
INV	eat the cake and the candles 
CHI	mhm  
INV	okay good job 
INV	very good 
INV	and tell me one more thing about the story 
CHI	he just bang  
INV	he just bang on the table 
CHI	mhm  
INV	okay 
INV	I don't think that happened in the picture 
INV	I want you to tell me things about the picture okay 
INV	what is happening in the picture 
CHI	this making  
INV	just making 
CHI	mhm  
INV	okay good 
INV	what else is happening in the picture 
CHI	he they're throwing  
INV	just throwing 
CHI	mhm  
INV	okay 
INV	okay now listen 
INV	I'll start the start the story 
INV	and you finish it 
INV	the little girl is still in her pajamas and then  
CHI	he's on they  
INV	what 
CHI	he on they  
INV	say it again nice and loud 
CHI	he on they  
INV	he  
CHI	he on they  
INV	he on  
CHI	they  
INV	they 
CHI	yeah  
INV	okay 
INV	and tell me one more thing about the story 
CHI	he just put that in the plate 
INV	he just put that in the plate 
INV	very good that's right 
INV	what is happening in the picture 
CHI	that's like fun 
CHI	that's like fun  
CHI	and   
INV	what did you say 
INV	that's like fun 
CHI	yeah  
INV	and what else 
CHI	and throw something  
INV	throw something 
CHI	mhm  
INV	okay 
INV	what else is happening in the picture 
CHI	a squirrel is  
INV	what 
CHI	they are  just cleaning 
INV	they're just cleaning 
CHI	mhm  
INV	okay 
INV	good job 
INV	now I'll start the start the story 
INV	and you finish it 
INV	they raked the leaves into a big pile and then  
CHI	and the   then the car is moving away 
INV	the car is moving away 
CHI	mhm  
INV	okay good 
INV	good job 
INV	tell me one more thing about the story 
CHI	he is  
INV	he just what 
CHI	fooled around  
INV	all around 
CHI	mhm  
INV	okay 
INV	alright good job 
INV	what is happening in the picture 
CHI	he just  
INV	I need you to tell me nice and loud 
INV	I can't hear you 
CHI	needs helps  
INV	needs helps 
CHI	yeah  
INV	okay good 
INV	what else is happening in the picture 
CHI	it is in there in  right inside there 
INV	what 
CHI	 in right inside there  
INV	what inside there 
INV	what'd you say 
CHI	what's inside there  
INV	okay 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the dog and the girl have daddy's shoes and then  
CHI	he is  
INV	he's just throwing around 
CHI	mhm  
INV	okay and tell me one more thing about the story 
CHI	just end  
INV	just  
CHI	end  
INV	in or end 
CHI	end  
INV	end 
CHI	yeah  
INV	okay 
INV	what is happening in the picture 
CHI	he just throw 
INV	what happens what 
CHI	 and go up there 
INV	and go up there okay 
INV	what else is happening in the picture 
CHI	he just want  what they do
INV	can you say it again 
INV	I couldn't understand 
CHI	he  
INV	he doesn't what 
CHI	he  
INV	he didn't matter what he do 
CHI	yeah  
INV	okay alright 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the children see the cat 
INV	the cat is stuck up in the tree and then  
CHI	they pull in  
INV	what 
CHI	they pull in the paper like that  
INV	room in the paper 
CHI	yeah like that  
INV	like that 
CHI	yeah hm  
INV	okay 
INV	and tell me one more thing about the story 
CHI	he just throw  
INV	he just throw something 
CHI	uhhuh  
INV	okay alright we're all done 
