condition_info,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition,age [in months]
125.cha.conv.txt-select.txt,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24124055072486583,MOT>CHI,4,1,TYP,24
125.cha.conv.txt-select.txt,65,0.8164965809277261,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.5082993472381103,CHI>MOT,1,4,TYP,24
125.cha.conv.txt-select.txt,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,4,1,TYP,24
125.cha.conv.txt-select.txt,67,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,,CHI>MOT,1,14,TYP,24
125.cha.conv.txt-select.txt,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3486757653847974,MOT>CHI,14,1,TYP,24
125.cha.conv.txt-select.txt,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08762274193239528,CHI>MOT,1,1,TYP,24
125.cha.conv.txt-select.txt,70,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.19553389917096475,MOT>CHI,1,4,TYP,24
125.cha.conv.txt-select.txt,71,0.40824829046386296,0.33333333333333337,0.40824829046386296,0.33333333333333337,0.4082482904638631,0.0,0.4082482904638631,0.0,0.8623867385760398,CHI>MOT,4,4,TYP,24
125.cha.conv.txt-select.txt,72,0.0,0.0,0.0,0.0,0.7071067811865475,0.5773502691896258,0.7071067811865475,0.5773502691896258,0.884021162273134,MOT>CHI,4,2,TYP,24
125.cha.conv.txt-select.txt,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18972697714460773,CHI>MOT,2,6,TYP,24
125.cha.conv.txt-select.txt,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17906824624058637,MOT>CHI,6,1,TYP,24
125.cha.conv.txt-select.txt,75,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.1600868044062418,CHI>MOT,1,8,TYP,24
125.cha.conv.txt-select.txt,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,8,1,TYP,24
125.cha.conv.txt-select.txt,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,5,TYP,24
125.cha.conv.txt-select.txt,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,5,1,TYP,24
125.cha.conv.txt-select.txt,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21741168250342957,CHI>MOT,1,2,TYP,24
125.cha.conv.txt-select.txt,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21741168250342957,MOT>CHI,2,1,TYP,24
125.cha.conv.txt-select.txt,81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,CHI>MOT,1,1,TYP,24
165.cha.conv.txt-select.txt,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,CHI>MOT,1,1,TYP,20
165.cha.conv.txt-select.txt,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,TYP,20
165.cha.conv.txt-select.txt,2,0.5547001962252291,0.0,0.5547001962252291,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,9,TYP,20
165.cha.conv.txt-select.txt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,9,1,TYP,20
165.cha.conv.txt-select.txt,4,0.0,0.0,0.39056673294247163,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,29,TYP,20
165.cha.conv.txt-select.txt,5,0.0,0.0,0.0,0.0,0.12803687993289598,0.0,0.12803687993289598,0.0,,MOT>CHI,29,1,TYP,20
165.cha.conv.txt-select.txt,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,4,TYP,20
165.cha.conv.txt-select.txt,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,4,1,TYP,20
165.cha.conv.txt-select.txt,8,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,,CHI>MOT,1,10,TYP,20
165.cha.conv.txt-select.txt,9,0.30151134457776363,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,10,1,TYP,20
165.cha.conv.txt-select.txt,10,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,2,TYP,20
165.cha.conv.txt-select.txt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23665743651601168,MOT>CHI,2,1,TYP,20
165.cha.conv.txt-select.txt,12,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.2898172864767494,CHI>MOT,1,6,TYP,20
165.cha.conv.txt-select.txt,13,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,6,1,TYP,20
165.cha.conv.txt-select.txt,14,0.1889822365046136,0.0,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,18,TYP,20
139.cha.conv.txt-select.txt,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5590518251109601,MOT>CHI,5,2,TYP,32
139.cha.conv.txt-select.txt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5334716159156578,CHI>MOT,2,15,TYP,32
139.cha.conv.txt-select.txt,2,0.0,0.0,0.0,0.0,0.282842712474619,0.0,0.282842712474619,0.0,0.625550030161939,MOT>CHI,15,2,TYP,32
139.cha.conv.txt-select.txt,3,0.0,0.0,0.0,0.0,0.21320071635561041,0.0,0.21320071635561041,0.0,0.41158349866049804,CHI>MOT,2,30,TYP,32
139.cha.conv.txt-select.txt,4,0.7219948723811553,0.0,0.6546536707079772,0.0,0.0,0.0,0.0,0.0,0.5450271765014307,MOT>CHI,30,1,TYP,32
139.cha.conv.txt-select.txt,5,0.8333333333333334,0.0,0.8111071056538127,0.0,0.0,0.0,0.0,0.0,0.44334105521238876,CHI>MOT,1,16,TYP,32
139.cha.conv.txt-select.txt,6,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.31622776601683794,0.0,0.6154996506763964,MOT>CHI,16,2,TYP,32
139.cha.conv.txt-select.txt,7,0.0,0.0,0.0,0.0,0.42640143271122083,0.31622776601683794,0.42640143271122083,0.31622776601683794,0.6399067346814817,CHI>MOT,2,11,TYP,32
139.cha.conv.txt-select.txt,8,0.7947194142390263,0.4472135954999579,0.7947194142390263,0.4472135954999579,0.0,0.0,0.0,0.0,0.5011254360918992,MOT>CHI,11,3,TYP,32
139.cha.conv.txt-select.txt,9,0.6804138174397718,0.0,0.6804138174397718,0.0,0.0,0.0,0.0,0.0,0.5988809997721859,CHI>MOT,3,12,TYP,32
139.cha.conv.txt-select.txt,10,0.5423261445466404,0.13483997249264842,0.5423261445466404,0.13483997249264842,0.11785113019775793,0.0,0.11785113019775793,0.0,0.7056026861595501,MOT>CHI,12,6,TYP,32
139.cha.conv.txt-select.txt,11,0.5773502691896258,0.2886751345948129,0.5773502691896258,0.2886751345948129,0.4629100498862757,0.3651483716701107,0.4629100498862757,0.3651483716701107,0.8249389903041335,CHI>MOT,6,7,TYP,32
139.cha.conv.txt-select.txt,12,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,0.6942072284659612,MOT>CHI,7,1,TYP,32
139.cha.conv.txt-select.txt,13,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,1.0,CHI>MOT,1,2,TYP,32
139.cha.conv.txt-select.txt,14,0.0,0.0,0.0,0.0,0.4714045207910316,0.0,0.4714045207910316,0.0,0.8970281958578312,MOT>CHI,2,7,TYP,32
139.cha.conv.txt-select.txt,15,0.3481553119113957,0.0,0.28603877677367767,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.48817011500490803,CHI>MOT,7,9,TYP,32
139.cha.conv.txt-select.txt,16,0.3849001794597505,0.0,0.24999999999999994,0.2182178902359924,0.29814239699997197,0.17677669529663687,0.4472135954999579,0.17677669529663687,0.7875611987909932,MOT>CHI,9,5,TYP,32
139.cha.conv.txt-select.txt,17,0.2519763153394848,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.5567408743378445,CHI>MOT,5,8,TYP,32
139.cha.conv.txt-select.txt,18,0.0,0.0,0.1543033499620919,0.0,0.5163977794943223,0.33806170189140655,0.5163977794943223,0.33806170189140655,0.790122396327796,MOT>CHI,8,6,TYP,32
139.cha.conv.txt-select.txt,19,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.5000000000000001,0.0,0.38771122485558995,CHI>MOT,6,4,TYP,32
139.cha.conv.txt-select.txt,20,0.7071067811865475,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.2386930413507088,MOT>CHI,4,2,TYP,32
139.cha.conv.txt-select.txt,21,0.0,0.0,0.0,0.0,0.20412414523193148,0.0,0.20412414523193148,0.0,0.42932004712527627,CHI>MOT,2,10,TYP,32
139.cha.conv.txt-select.txt,22,0.39223227027636803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,10,2,TYP,32
139.cha.conv.txt-select.txt,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,2,3,TYP,32
139.cha.conv.txt-select.txt,24,0.4082482904638631,0.21320071635561041,0.2721655269759087,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,12,TYP,32
139.cha.conv.txt-select.txt,25,0.7071067811865476,0.0,0.7071067811865476,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,,CHI>MOT,12,1,TYP,32
139.cha.conv.txt-select.txt,26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,MOT>CHI,1,1,TYP,32
139.cha.conv.txt-select.txt,27,0.1796053020267749,0.0,0.3481553119113957,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,18,TYP,32
139.cha.conv.txt-select.txt,28,0.1796053020267749,0.0,0.17407765595569785,0.0,0.0,0.0,0.0,0.0,0.38082401699779633,MOT>CHI,18,1,TYP,32
139.cha.conv.txt-select.txt,29,0.19611613513818404,0.0,0.19611613513818404,0.0,0.0,0.0,0.0,0.0,0.5493195676816851,CHI>MOT,1,26,TYP,32
139.cha.conv.txt-select.txt,30,0.3922322702763681,0.0,0.3922322702763681,0.0,0.0,0.0,0.0,0.0,0.34488582919251853,MOT>CHI,26,1,TYP,32
139.cha.conv.txt-select.txt,31,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,0.7037281800306855,CHI>MOT,1,7,TYP,32
139.cha.conv.txt-select.txt,32,0.0,0.0,0.0,0.0,0.16903085094570328,0.0,0.33806170189140655,0.0,0.65707528472431,MOT>CHI,7,5,TYP,32
139.cha.conv.txt-select.txt,33,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.8572411630539087,CHI>MOT,5,1,TYP,32
139.cha.conv.txt-select.txt,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181641534602585,MOT>CHI,1,4,TYP,32
139.cha.conv.txt-select.txt,35,0.22645540682891918,0.0,0.3015113445777636,0.12598815766974242,0.10425720702853739,0.0,0.3,0.0,0.6031257236764408,CHI>MOT,4,19,TYP,32
139.cha.conv.txt-select.txt,36,0.2773500981126146,0.17149858514250882,0.2626128657194451,0.1543033499620919,0.24077170617153845,0.0,0.23094010767585033,0.0,,MOT>CHI,19,3,TYP,32
139.cha.conv.txt-select.txt,37,0.48507125007266594,0.0,0.5,0.0,0.5298129428260175,0.1889822365046136,0.5039526306789697,0.1889822365046136,,CHI>MOT,3,15,TYP,32
139.cha.conv.txt-select.txt,38,0.6,0.0,0.42640143271122083,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,15,1,TYP,32
139.cha.conv.txt-select.txt,39,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,4,TYP,32
139.cha.conv.txt-select.txt,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48323923730191765,MOT>CHI,4,1,TYP,32
139.cha.conv.txt-select.txt,41,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5440058269119522,CHI>MOT,1,4,TYP,32
139.cha.conv.txt-select.txt,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193718458004135,MOT>CHI,4,1,TYP,32
139.cha.conv.txt-select.txt,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212578747669118,CHI>MOT,1,3,TYP,32
139.cha.conv.txt-select.txt,44,0.0,0.0,0.0,0.0,0.40824829046386296,0.0,0.40824829046386296,0.0,0.8357705642436106,MOT>CHI,3,2,TYP,32
139.cha.conv.txt-select.txt,45,0.0,0.7071067811865475,0.0,0.7071067811865475,0.8164965809277259,0.0,0.8164965809277259,0.0,1.0,CHI>MOT,2,3,TYP,32
139.cha.conv.txt-select.txt,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733644175433535,MOT>CHI,3,1,TYP,32
139.cha.conv.txt-select.txt,47,0.2886751345948129,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.3507200266446163,CHI>MOT,1,8,TYP,32
139.cha.conv.txt-select.txt,48,0.8944271909999159,0.5773502691896258,0.8944271909999159,0.35355339059327373,0.7216878364870323,0.5070925528371099,0.7216878364870323,0.5070925528371099,0.6779539085111608,MOT>CHI,8,6,TYP,32
139.cha.conv.txt-select.txt,49,0.4472135954999579,0.5773502691896258,0.4472135954999579,0.5773502691896258,0.7216878364870323,0.6761234037828131,0.7216878364870323,0.6761234037828131,0.7191276231765341,CHI>MOT,6,8,TYP,32
139.cha.conv.txt-select.txt,50,0.6123724356957945,0.3779644730092272,0.6708203932499369,0.3779644730092272,0.0,0.0,0.0,0.0,0.2671427370151285,MOT>CHI,8,2,TYP,32
139.cha.conv.txt-select.txt,51,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456999653480825,CHI>MOT,2,4,TYP,32
139.cha.conv.txt-select.txt,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309821204444572,MOT>CHI,4,1,TYP,32
139.cha.conv.txt-select.txt,53,0.0,0.0,0.0,0.0,0.17407765595569785,0.0,0.17407765595569785,0.0,0.6816835082309689,CHI>MOT,1,17,TYP,32
139.cha.conv.txt-select.txt,54,0.0,0.0,0.0,0.0,0.6154574548966636,0.25,0.6154574548966636,0.25,0.847283451312224,MOT>CHI,17,2,TYP,32
139.cha.conv.txt-select.txt,55,0.0,0.0,0.2886751345948129,0.0,0.6396021490668313,0.35355339059327373,0.6396021490668313,0.35355339059327373,0.6831328850213466,CHI>MOT,2,9,TYP,32
139.cha.conv.txt-select.txt,56,0.6324555320336759,0.0,0.5773502691896258,0.0,0.21320071635561041,0.0,0.21320071635561041,0.0,0.2784578993591722,MOT>CHI,9,2,TYP,32
139.cha.conv.txt-select.txt,57,0.1386750490563073,0.0,0.11624763874381928,0.0,0.10660035817780521,0.0,0.10660035817780521,0.0,0.5152753537383781,CHI>MOT,2,26,TYP,32
139.cha.conv.txt-select.txt,58,0.7071067811865476,0.1111111111111111,0.7947194142390263,0.09759000729485333,0.07537783614444091,0.0,0.07537783614444091,0.0,0.5821318822685178,MOT>CHI,26,4,TYP,32
139.cha.conv.txt-select.txt,59,0.6,0.16666666666666669,0.6,0.16666666666666669,0.0,0.0,0.0,0.0,0.5837785426797086,CHI>MOT,4,11,TYP,32
139.cha.conv.txt-select.txt,60,0.1414213562373095,0.0,0.1414213562373095,0.0,0.0,0.0,0.0,0.0,0.5119024954783203,MOT>CHI,11,2,TYP,32
139.cha.conv.txt-select.txt,61,0.5303300858899106,0.0,0.5303300858899106,0.0,0.0,0.0,0.0,0.0,0.5420088067733013,CHI>MOT,2,15,TYP,32
139.cha.conv.txt-select.txt,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,15,1,TYP,32
139.cha.conv.txt-select.txt,63,0.0,0.0,0.0,0.0,0.2773500981126146,0.0,0.2773500981126146,0.0,,CHI>MOT,1,7,TYP,32
139.cha.conv.txt-select.txt,64,0.5070925528371099,0.0,0.5070925528371099,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,7,6,TYP,32
139.cha.conv.txt-select.txt,65,0.5,0.09128709291752768,0.4811252243246881,0.09128709291752768,0.26726124191242434,0.0,0.26726124191242434,0.0,0.8035666834872448,CHI>MOT,6,20,TYP,32
139.cha.conv.txt-select.txt,66,0.1360827634879543,0.14433756729740646,0.5252257314388902,0.14433756729740646,0.1091089451179962,0.0,0.1091089451179962,0.0,0.6991134652435479,MOT>CHI,20,3,TYP,32
