participant	content
INV	look the daddy's holding a doll behind his back 
INV	and then what happens 
CHI	I don't know  
INV	tell me one more thing about the story 
MOT	 tell me something 
CHI	I don't wanna  
INV	it's the last one 
INV	I wanna hear what happens at the end of the story 
MOT	 what happens  the daddy 
INV	just tell me anything else about the picture 
MOT	what do you think is gonna happen next 
CHI	I wanna go home  
