participant	content
CHI	that was a boy shoveling  
INV	the boys are throwing snowballs 
INV	and what is going to happen next 
CHI	 
INV	what 
CHI	throw snow on them  
INV	tell me one more thing about this picture 
CHI	it's  happening 
CHI	that little boy is  
INV	what's happening in this picture 
CHI	the dog is barking 
CHI	and she's going in the leafs 
CHI	then that little boy is raking  
CHI	then they are raking  
INV	okay that's good enough 
INV	what else is happening in this picture 
CHI	she's jumping on the leafs 
CHI	and that little boy is gonna jump on  right on her head 
INV	and what is going to happen next 
INV	oh they raked the leaves into a big pile 
INV	and then what's going to happen next 
CHI	the little girl jump  
CHI	then the boy is  
INV	just tell me one more thing about the picture 
CHI	the 
CHI	look the boy spilled the  
INV	wait wait wait 
INV	what's happening in the picture 
CHI	the little boy spilled the lid that little pile 
INV	what else is happening in this picture 
CHI	he get  
CHI	and his  all the food
INV	look the boy knocked the boxes off the shelf 
INV	and what's going to happen next 
CHI	it's all gonna fall on his head 
INV	tell me one more thing about the picture 
CHI	those are the same dresses 
CHI	and this a  
INV	what's happening in this picture 
CHI	this  she got the scissors 
INV	what else  
INV	what 
CHI	she sit  
CHI	and  
INV	wait what else is happening in this picture 
CHI	and here mommy says  
INV	no no wait a sec 
INV	what else is happening in this picture 
CHI	the dog is over there 
INV	okay 
CHI	then the girl's gonna cut the hair off 
CHI	oh_no the girl's gonna cut the hair off  off the dog 
INV	look the boy is taking his grandma's scissors 
INV	and what is going to happen next 
CHI	she cut the dog  
INV	tell me one more thing about this picture 
INV	tell me one more thing about this picture 
CHI	they're back over there 
CHI	then  then the grandson is laughing at her 
INV	what's happening in this picture 
CHI	she doesn't know how  
INV	what else is happening in this picture 
CHI	the doll is 
INV	the daddy's hiding the doll behind his back 
INV	what is going to happen next 
CHI	it's gonna fall right on his back 
CHI	what's gonna happen next  
INV	the girl is going to get the gift 
INV	tell me one more thing about the picture 
CHI	it gonna  
INV	okay just tell me anything else about the picture 
CHI	the dog is in the  the doll is in the box 
CHI	what's the cake melting  
INV	wait we hafta finish this one first 
CHI	she's getting tired  
INV	wait what is happening in the picture 
CHI	the daddy's toasting  
CHI	then she's getting tired 
INV	what else is happening in this picture 
INV	yeah what else is happening in this picture 
CHI	the mommy is 
INV	look the little girl is still in her pajamas 
INV	then what's going to happen next 
CHI	the mommy comes and look  
CHI	these are 
INV	tell me one more thing about the picture 
CHI	she's toasting  
CHI	with the peanut butter right over there on the  the table
CHI	and she's still tired 
CHI	the boy fell  
CHI	the boy is gonna  
INV	wait wait wait 
CHI	look  
CHI	look the boy's gonna fall []  
INV	what is happening [] in this picture 
CHI	the boy's gonna fall and  
INV	okay 
CHI	and the mommy gonna  
CHI	look  
INV	wait the boy's gonna fall  
INV	okay [] 
CHI	look at the boy  
CHI	he's gonna fall  
INV	what else is happening in this picture 
CHI	the water spills 
INV	look the water is spilling all over the floor 
INV	and what is going to happen next 
INV	tell me 
CHI	the boy's gonna fall down on it 
INV	tell me one more thing about the picture 
CHI	look the boy  
INV	yeah 
CHI	he's gonna fall down 
INV	yeah 
CHI	her  
CHI	the   
CHI	the birthday cake  
INV	wait wait wait 
INV	what is happening in the picture 
CHI	all the black stuff is footprints 
CHI	and the birthday cake is not ready to serve 
INV	look what else is happening in this picture 
CHI	 
INV	what 
CHI	a lot of footprints all over  
CHI	the dog is it 
CHI	the dog made the footprints 
INV	oh_no the dog ate some of the cake 
INV	then what is going to happen next 
CHI	the mommy's gonna spank  the mommy's gonna spank the dog with
INV	 this is really cute 
CHI	 
INV	yeah it's really funny 
INV	tell me one more thing about this picture 
CHI	look at the cake 
CHI	it's all fall  
INV	okay tell me one more thing about this picture 
CHI	the dog is gonna get spanked by that broom from the mommy 
CHI	the   mommy's gonna try to get me 
INV	what's happening in the picture 
CHI	the dog got  one shoe in his mouth 
CHI	then the bowtie  
CHI	then the pants  
INV	okay 
CHI	then the  then  
INV	wait wait that's good enough 
CHI	then the shoes  
INV	okay what else is happening in this picture 
CHI	it is  a bowtie is here 
CHI	then then then  
CHI	then a shoe is  
CHI	then the shoe is on her  on him 
INV	okay 
CHI	 
INV	not yet we have two more questions 
INV	then we are all done 
CHI	  
INV	the dog and the girl have the daddy's shoes 
INV	what is going to happen next 
CHI	the bowtie  
INV	the boy what 
INV	try that again 
CHI	the boy got the bowtie  
CHI	 
INV	just tell me one more thing about this picture 
CHI	the daddy wants his stuff 
