participant	content
INV	what's happening in the picture 
CHI	the dad's  the tv 
INV	the dad's trying to see the tv 
INV	and what else is happening in this picture 
CHI	the boy's  a scissor 
INV	good job 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boy is taking his grandma's scissors and then  
CHI	he's  in trouble 
INV	getting in trouble 
INV	and tell me one more thing about the story 
INV	just tell me anything else about the picture 
CHI	the girls are 
INV	what 
CHI	the other girl's trying to see the tv  
INV	the other girl's trying to do the tv 
INV	good job 
INV	what is happening in the picture 
CHI	the  
INV	the cake melt very good 
INV	what else is happening in the picture 
CHI	a  in
INV	a lot of people are coming in 
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	oh_no the dog ate some of the cake and then  
CHI	it melt  
INV	it melted 
INV	very good and tell me one more thing about the story 
CHI	mom's  it 
INV	mom's sweeping it 
INV	very good 
INV	what is happening in the picture 
CHI	the girl is  away 
INV	the girl is driving away 
INV	and what else is happening in this picture 
CHI	the   down the tree
INV	the squirrel's climbing down the tree very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	they raked the leaves into a big pile and then  
CHI	the girl just  sat  in it 
INV	the girl just sat in it 
INV	very good and tell me one more thing about the story 
CHI	they're  the pile
INV	they're trying to rake the pile very good 
INV	what is happening in the picture 
CHI	the dad is 
INV	the dad is trying to look in the mirror 
INV	and what else is happening in this picture 
CHI	the girl put  
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the dog and the girl have the daddy's shoes and then  
CHI	the  
INV	very good and tell me one more thing about the story 
CHI	the girl take  
INV	the girl take dad's hat 
INV	very good 
INV	what's happening in the picture 
CHI	 the  to
INV	the cat is trying to go down the tree 
INV	and what else is happening in this picture 
CHI	the girl is  him 
INV	who's helping him 
CHI	the girl  
INV	the girl is helping him very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the children see the cat 
INV	the cat is stuck up in the tree and then  
CHI	h  him down
INV	he try to get him down 
INV	very good and tell me one more thing about the story 
CHI	they walked  
CHI	and  the kitty 
INV	he walked 
INV	and then he saw the kitty very good 
INV	what is happening in the picture 
CHI	the dog is  over the water 
INV	the dog what the water 
CHI	jumped over the water  
INV	jumped over the water 
INV	very good and what else is happening in the picture 
CHI	the boy is 
INV	trying to put water what 
CHI	water in there again  
INV	okay very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the children are trying to wash the dog and then  
CHI	he jumped  out 
INV	he jumped out 
INV	very good and tell me one more thing about the story 
CHI	the  put
INV	very good 
INV	what's happening in the picture 
CHI	the mom is  put
CHI	but nobody's  it 
INV	nobody's eating it 
INV	and what else is happening in the picture 
CHI	there is  
INV	no cereal in the bowl 
INV	okay now I'll start the start the story 
INV	and you finish it 
INV	the little girl is still in her pajamas and then  
CHI	her  
INV	her was not in the clothes 
INV	very good and tell me one more thing about the story 
CHI	their dad was  and
INV	very good 
INV	what is happening in the picture 
CHI	the boys are  in the sandbox 
INV	the boys are wrestling in the sandbox 
INV	and what else is happening in the picture 
CHI	mom is  and
INV	mom what 
CHI	the mom's running and stopping them  
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boys are fighting 
INV	and here comes the mom and then  
CHI	her's  them
INV	trying to stop them 
INV	and tell me one more thing about the story 
CHI	they throw  the wagon out 
INV	they throw the wagon out 
INV	very good 
