participant	content
INV:	tell me one more thing about the picture .
INV:	look, tell me one more thing about the picture .
CHI:	&um [^ earg] climbing up <on a> [/?] on the chair and getting a
INV:	what's happening in the picture ?
CHI:	&um her [^ ew:she] has xxx .
INV:	what else is happening in this picture ?
CHI:	the mommy is driving [^ earg] [^ eu] .
INV:	the mommy is driving .
INV:	and the children are taking the donuts from the bag .
INV:	what's going to happen next ?
CHI:	her's [: she's] [*] taking the donut [^ eu] .
INV:	tell me one more thing about the picture .
CHI:	her's [: she's] [*] taking the donut [^ ns] .
INV:	what's happening in the picture ?
CHI:	her's [: she's] [*] behind the bus [^ eu] .
INV:	what ?
CHI:	the doggy's behind the bus [^ ns] .
INV:	what else is happening in this picture ?
CHI:	what they are doing [^ ns] ?
INV:	you hafta tell me .
INV:	what are they doing ?
CHI:	I don't know [^ ns] .
INV:	tell me about what you see in the picture .
INV:	the dog is in front of the bus .
INV:	and the bus can't move .
INV:	what's going to happen next ?
CHI:	I don't know [^ ns] .
INV:	the dog is in front of the bus .
INV:	and the bus can't move .
INV:	what is going to happen in just a little bit while ?
CHI:	the bus is gonna crash into the dog .
INV:	tell me one more thing about the story .
CHI:	it's raining on the bus [^ eu] .
INV:	what's happening in the picture ?
CHI:	it's snowing .
CHI:	they're punching [^ earg] [^ eu] .
INV:	what else is happening in this picture ?
CHI:	[^ earg] shoveling [^ eu] .
INV:	tell me about what else you see in the picture .
CHI:	a snowman [^ ns] .
INV:	the boys are throwing snowballs .
INV:	what's going to happen next ?
CHI:	a snowman [^ frag] [^ eu] .
INV:	tell me one more thing about the story .
CHI:	shoveling [^ ns] .
INV:	just tell me anything else you see in the picture .
CHI:	snow [^ ns] .
INV:	what's happening in the picture ?
CHI:	they're fighting .
INV:	they are fighting .
INV:	what else is happening in this picture ?
CHI:	<he> [/?] her [^ ew:she] [^ epronoun] says “stop” [^ eu] .
INV:	the boys are fighting and the mom says stop .
INV:	what's going to happen next ?
CHI:	it spilled .
INV:	tell me one more thing about the picture .
CHI:	the sand spilled .
