condition_info,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,condition,age [in months]
126.cha.conv.txt-select.txt,0.6220052150986454,0.43131062293296407,0.6115831939247433,0.44240281477621807,0.2399529513384705,0.035206898353868164,0.23624921060815288,0.03502463536065392,ASD,43
117.cha.conv.txt-select.txt,0.94611999621552,0.6614836885211763,0.922306966117933,0.6918783068383022,0.6986607661040797,0.3261327328535727,0.7160440568332734,0.3346300733362801,TYP,37
102.cha.conv.txt-select.txt,0.0,0.0,0.0,0.0,0.48507125007266594,0.35355339059327373,0.48507125007266594,0.35355339059327373,ASD,50
133.cha.conv.txt-select.txt,0.0,0.0,0.0,0.0,0.5345224838248488,0.0,0.5345224838248488,0.0,TYP,23
120.cha.conv.txt-select.txt,0.9231861823449954,0.0,0.9093977234462832,0.0,0.0,0.0,0.0,0.0,ASD,43
111.cha.conv.txt-select.txt,0.9164202861039824,0.7857662118623168,0.9117617797607311,0.8396911500798061,0.5967150733856793,0.17917041247378016,0.6434183643991113,0.18098120830957568,TYP,34
109.cha.conv.txt-select.txt,0.8990715218674484,0.6116896340154411,0.9469866582744992,0.6470164294798266,0.5389377307085217,0.2135666594274075,0.566634878386064,0.23360916319536723,TYP,37
138.cha.conv.txt-select.txt,0.5196422694243001,0.16567651300573102,0.6037802845673471,0.17645738028224378,0.07602859212697057,0.0,0.0783829742100756,0.0,ASD,65
149.cha.conv.txt-select.txt,0.725301848666518,0.5175192466498837,0.8025126250324837,0.5428743882053884,0.43708391223817566,0.11403824916492751,0.45871992139226314,0.14726199031778586,TYP,27
115.cha.conv.txt-select.txt,0.814887155660503,0.7131197232043074,0.8979166790377509,0.7334503647096239,0.6284876358057998,0.16268402055444922,0.7219577368441348,0.19776255851348631,TYP,53
124.cha.conv.txt-select.txt,0.6563301233138936,0.0,0.7282020546564615,0.0,0.0,0.0,0.0,0.0,ASD,62
159.cha.conv.txt-select.txt,0.8480610148245009,0.49733331431939576,0.9103845493246975,0.460799766682055,0.41335538070631345,0.16794817964592218,0.4429490972424723,0.21704402149409277,TYP,26
167.cha.conv.txt-select.txt,0.681290526755152,0.0,0.7081796651824127,0.0,0.0,0.0,0.0,0.0,TYP,44
128.cha.conv.txt-select.txt,0.617713856753625,0.6712555311562644,0.7263512971672533,0.7814545185764327,0.6541724488609745,0.3601312064262508,0.6861629505871577,0.39070357704216224,ASD,52
119.cha.conv.txt-select.txt,0.6686478498357316,0.0,0.6889189901577689,0.0,0.0,0.0,0.0,0.0,TYP,32
127.cha.conv.txt-select.txt,0.9045198323092294,0.44126437395707885,0.8260729857975105,0.5092793939040978,0.5817894135453651,0.25667998119469093,0.6520295326913743,0.2685537045065562,TYP,37
145.cha.conv.txt-select.txt,0.9284766908852594,0.0,0.9249396239673111,0.0,0.0,0.0,0.0,0.0,TYP,26
134.cha.conv.txt-select.txt,0.6224142220474806,0.3158529131194229,0.6203209651160199,0.37560300735159047,0.35797597701706524,0.11188548786065806,0.374227861027969,0.11872276490619806,ASD,63
123.cha.conv.txt-select.txt,0.8933917894707938,0.7502735471412093,0.8756589637101815,0.7828768780468036,0.7303327178476643,0.39430199177153114,0.757370702875412,0.4046993934935139,TYP,34
163.cha.conv.txt-select.txt,0.746776951138214,0.35120643968471427,0.816982446237566,0.3660548971515168,0.23374964211285662,0.12995261960953133,0.25686941001174995,0.12860312696834783,TYP,21
101.cha.conv.txt-select.txt,0.8711980802671347,0.5715665411289045,0.8949224675087162,0.6294688461944128,0.5557732975450068,0.21996313058558498,0.5759441580497285,0.22396957368885106,TYP,42
141.cha.conv.txt-select.txt,0.8691688949614446,0.5866433143981921,0.9067964739892306,0.6434142108219263,0.5456085835824921,0.23660522373199191,0.6584593642941164,0.25669095324098046,TYP,32
