participant	content
CHI:	the cat is looking down .
CHI:	I don't know [^ ns] .
INV:	tell me one more thing about the picture .
INV:	they raked the leaves into a big pile .
INV:	what else is happening in this picture ?
INV:	what else is happening in this picture ?
CHI:	&um .
INV:	what's going to happen in just a little while ?
INV:	what's going to happen in just a little while ?
CHI:	I don't know [^ ns] .
INV:	what's going to happen in just a little while ?
CHI:	he will give it to her .
CHI:	0the [^ emorph] orange juice has got [^ ew:gotten] [^ emorph] all
CHI:	and they will be knocked over .
CHI:	0 .
INV:	oh_no, the dog ate some of the cake .
CHI:	his momma is driving .
CHI:	she doesn't have a coat .
INV:	tell me one more thing about the picture .
CHI:	he's gonna snip that thing .
INV:	tell me one more thing about the picture .
INV:	and what's going to happen next ?
INV:	what's going to happen in just a little while ?
INV:	tell me about what else you see in the picture .
INV:	what's happening in the picture ?
INV:	what's going to happen in just a little while ?
INV:	just tell me what you see .
CHI:	look at the mom and dad [^ ns] .
CHI:	I don't know [^ ns] .
INV:	and what's going to happen next ?
INV:	and what's going to happen next ?
CHI:	this [% pointing to picture] [^ ns] .
CHI:	I don't know [^ ns] .
CHI:	he's going to do [^ ew] the pop [^ other] [^ eu] .
CHI:	I don't know [^ ns] .
INV:	and what's going to happen next ?
CHI:	they're both boys .
CHI:	he's very angry .
INV:	and what's going to happen next ?
CHI:	the cat is sad .
INV:	tell me about what else you see in the picture .
INV:	what's happening in the picture ?
INV:	tell me one more thing about the picture .
INV:	just tell me what you see in the picture .
INV:	just tell me anything else about the picture .
INV:	just tell me what you see in the picture .
INV:	the dog and the girl have the daddy's shoes .
INV:	just tell me what you see in the picture .
INV:	what's happening in the picture ?
INV:	what's happening in the picture ?
INV:	and what's going to happen next ?
INV:	what's going to happen in just a little while ?
INV:	the children are taking the donuts from the bag .
CHI:	he's gonna fall .
CHI:	<they want each &buc> [/?] they want the red bucket .
CHI:	and she has his tie [^ eu] .
INV:	what's going to happen in just a little while ?
INV:	tell me about what else you see in the picture .
CHI:	look at this window .
INV:	just tell me what you see in the picture .
CHI:	they will eat all the donuts .
CHI:	I don't know [^ ns] .
INV:	what's happening in the picture ?
CHI:	[^ earg] leaning over [^ earg] [^ eu] .
INV:	the boy knocked the boxes off the shelf .
CHI:	and then he will chop [x 4] [^ earg] [^ eu] .
INV:	what's happening in the picture ?
INV:	the dog is in front of the bus .
INV:	what's going to happen next ?
CHI:	that looks like a pot .
INV:	tell me one more thing about the picture .
INV:	can you tell me that again ?
CHI:	I don't know [^ ns] .
INV:	the boy is taking his grandma's scissors .
INV:	what's happening in the picture ?
INV:	what else is happening in this picture ?
CHI:	I don't know [^ ns] .
INV:	and what's going to happen next ?
CHI:	he bumped his head .
CHI:	I don't know [^ ns] .
CHI:	they are afraid .
CHI:	why is the bag in front [^ ns] ?
INV:	tell me about what else you see in the picture .
CHI:	the doggy is under the couch .
CHI:	she's not dressed .
CHI:	she didn't throw bubbles .
INV:	<what else is happening in this picture> [>] ?
INV:	and what's going to happen next ?
CHI:	0 .
CHI:	&um what's wrong with that [^ ns] ?
CHI:	the scarf is on backwards .
INV:	tell me about what else you see in the picture .
CHI:	0 .
CHI:	the dad has a short tie .
INV:	just tell me anything else about the picture .
CHI:	the dog splashed water .
INV:	just tell me anything else about the picture .
INV:	the boys are throwing snowballs .
CHI:	she has his shoes .
CHI:	two of the same girls [^ ns] .
INV:	then what will happen in just a little while ?
CHI:	they got the dog <after> [/?] after [^ ew] [^ emorph] 0det
INV:	tell me one more thing about the picture .
INV:	tell me one more thing about the picture .
INV:	the daddy is hiding a doll behind his back .
CHI:	shouldn't be triangles where my finger is [^ ns] .
INV:	what's happening in the picture ?
INV:	tell me one more thing about the picture .
CHI:	I don't know [^ ns] .
INV:	what else is happening in this picture ?
CHI:	so they cannot get them ?
CHI:	<the boy> [<] has a donut in his hand .
INV:	just tell me what you see in the picture .
INV:	what's going to happen in just a little while ?
INV:	and what will happen in just a little while ?
CHI:	there's another bucket .
INV:	just tell me what you see in the picture .
CHI:	she threw bubbles .
CHI:	I don't know [^ ns] .
INV:	the cat is stuck up in the tree .
INV:	what else is happening in this picture ?
CHI:	they will be dead .
INV:	thank you .
CHI:	and one person is in the car .
INV:	what's going to happen next ?
INV:	what's happening in the picture ?
INV:	what's happening in the picture ?
INV:	what else is happening in this picture ?
INV:	tell me what else you see in the picture .
INV:	and what's going to happen next ?
INV:	what else is happening in this picture ?
INV:	just tell me anything else about the picture .
INV:	what's going to happen next ?
INV:	what's going to happen in just a little while ?
INV:	what's happening in the picture ?
INV:	what's happening in this picture ?
INV:	just tell me what you see in the picture .
INV:	tell me one more thing about the picture .
INV:	what else is happening in this picture ?
CHI:	<and they're> [/?] and <they're> [/?] they are not raking [^ earg]
INV:	what else is happening in this picture ?
INV:	can you tell me that again ?
