participant	content
INV:	what's going to happen next ?
CHI:	they could go for something .
INV:	tell me one more thing about the picture .
CHI:	<xxx> [>] he and her [^ ew:she] are xxx .
CHI:	xxx .
INV:	<okay> [<] .
CHI:	the girls [^ ew:girl] [^ emorph] and boy are coming to get him
CHI:	&-um he's putting on his tie .
INV:	what else is happening in this picture ?
CHI:	and she is driving [^ ns] .
INV:	what's happening in this picture ?
INV:	okay, what's going to happen next ?
CHI:	he's the dad .
CHI:	there's pictures .
INV:	what is going to happen next ?
CHI:	she's angry at her .
INV:	what's happening in the picture ?
CHI:	<he> [/?] he's gonna fall .
INV:	what is going to happen next ?
CHI:	these guys were married .
CHI:	because <it's &h not there's &cryo &cra> [/?] someone in back is
CHI:	they will fall down .
INV:	and what else is happening in this picture ?
INV:	what else is happening in this picture ?
CHI:	they're gonna trip .
