participant	content
CHI	what  
INV	what 
INV	okay good 
INV	alright good job 
CHI	this  the dog took the shoes 
INV	I don't know 
CHI	why  
INV	he ran away 
INV	okay good 
INV	oh_no the dog ate some of the cake and then  
INV	the daddy is hiding a doll behind his back and then  
INV	good 
INV	the boy knocked the boxes off the shelf and then  
INV	and you finish it 
INV	and the bus can't move and then  
INV	what is happening in the picture 
INV	just tell me anything else about the picture 
INV	what else is happening in the picture 
CHI	he's cutting his toys 
INV	he may cut himself 
CHI	they stopped him  
CHI	it spill  
INV	maybe she doesn't want them to take the d_v_d 
INV	now I'll start the start the story 
INV	good 
INV	okay very good 
INV	now I'll start the start the story 
INV	what is happening in the picture 
INV	the boys are fighting 
INV	they try to what 
CHI	I don't know  
INV	and tell me one more thing about the story 
CHI	and then he went under the light 
INV	what else is happening in the picture 
INV	and you finish it 
INV	okay good 
CHI	I don't know  
INV	eat 
INV	the children see the cat 
INV	I'll start the story 
INV	now I'll start the start the story 
