participant	content
CHI	when another one comes  
CHI	I don't remember what else happens in the picture  
CHI	I don't know  
CHI	they're brushing  
CHI	I can't remember about it  
CHI	 
INV	what's happening in the picture 
INV	what's happening in the picture 
CHI	 the light's on 
CHI	 she's throwing the snowball 
CHI	and she brought  and they brought a present 
CHI	the boy's running to his daddy 
INV	the little girl is still in her pajamas 
INV	tell me one more thing about the picture 
INV	what's happening in the picture 
CHI	 
INV	what will happen in just a little while 
CHI	 
INV	what else is happening in this picture [] 
INV	and what's going to happen next 
CHI	I can't remember  
INV	and then what will happen in just a little while 
CHI	they're pulling the bucket from each other 
INV	tell me one more thing about the picture 
CHI	she splashed  
INV	tell me one more thing about the picture 
CHI	 the car stopped 
CHI	 
CHI	a dog is trying to go up the tree 
INV	can you tell me that again 
CHI	one more thing  
CHI	 
INV	tell me what else you see in the picture 
CHI	 one more  
CHI	they're trying to pull the dog back 
INV	tell me one more thing about the picture 
INV	and what's going to happen next 
INV	the boy is taking his grandma's scissors 
CHI	 
CHI	the  
INV	just this one 
CHI	 
INV	just tell me anything else about the picture 
CHI	 he's not giving him a bath 
CHI	he's climbing up 
CHI	 they're trying to pull the dog back  
INV	what else is happening in this picture 
INV	what else is happening in this picture 
INV	what's happening in the picture 
CHI	the boy wants the picture 
CHI	 
INV	just tell me one more thing about the picture 
CHI	he's  
INV	what's happening in the picture 
CHI	he's shoveling the snow 
CHI	and there's a boy 
CHI	splashed  
CHI	 the cat sees the kids 
CHI	and they're standing and look 
CHI	and he  he's on this tree 
INV	what else is happening in this picture 
INV	what will happen in just a little while 
INV	but we're looking at these pictures now for the first time 
CHI	and he has a ball 
INV	and what's going to happen next 
CHI	the dog's running 
CHI	and the momma's angry 
INV	what's happening in the picture 
CHI	the momma's running to put them in time-out 
INV	what will happen in just a little while 
CHI	I don't remember when I came here  
CHI	a tree  
CHI	they're getting groceries 
CHI	and she's running 
INV	what's happening in the picture 
CHI	 
CHI	grandpa's sitting on the chair 
CHI	and he put a bucket down 
CHI	she's pushing the groceries in the  
INV	what else is happening in this picture 
CHI	papa's saying ssh 
CHI	one boy and two girls and a papa  
CHI	and there's the daddy 
CHI	did you say I was going to get another cookie  
INV	tell me one more thing about the picture 
INV	what's happening in the picture 
INV	what else is happening in this picture 
CHI	I can't remember about it  
INV	what else is happening in this picture 
CHI	I don't know  
INV	what else is happening in this picture 
CHI	and they're eating a lot of donuts from the bag 
INV	just tell me what you see in the picture 
INV	tell me one more thing about the picture 
INV	the boy knocked the boxes off the shelf 
CHI	she's wearing her pajamas 
INV	and what's going to happen next 
INV	just tell me anything else about the picture 
INV	just tell me what you see in the picture 
INV	just tell me anything else about the picture 
INV	just tell me anything else about the picture 
INV	the children are trying to wash the dog 
CHI	I don't know  
CHI	I don't know  
CHI	 
CHI	they have their seatbelts on 
CHI	he's getting a cookie 
CHI	the momma's running 
INV	tell me one more thing about the picture 
CHI	 the car's driving 
INV	tell me one more [] thing about the picture 
CHI	and it's falling 
INV	now what's going to happen next 
INV	what else is happening in this picture 
INV	tell me one more thing about the picture 
CHI	I can't remember about it  
CHI	he's going in a policeride  
CHI	and she has candy 
INV	and what's going to happen next 
CHI	 
CHI	 
INV	okay tell me one more thing about the picture 
INV	just tell me what you see in the picture 
