participant	content
INV	what else is happening in this picture 
CHI	and  
INV	oh_no what else is happening in this picture 
INV	the cat is stuck up in the tree 
CHI	 she's washing the doggy 
CHI	look there's   there's too much water 
INV	the dog is in front of the bus 
INV	oh [] 
CHI	  the water's spilling 
INV	tell me one more thing about the picture 
INV	tell me one thing 
CHI	I don't know  
INV	pick a sticker [] 
INV	the boys are fighting 
CHI	the mommies hafta pick all of the box hafta  hafta catch them
CHI	what is it  
CHI	and he's raking the leafs 
CHI	oh the girl's falling 
CHI	the boy  the girls and boys are trying to wash the dog 
INV	the boy is taking his grandma's scissors 
CHI	the little boy has his water 
CHI	and that squirrel's climbing down the tree 
INV	I want you to tell me about it 
CHI	the mommy still has her shoes on 
INV	good job 
CHI	the driver's still driving the bus 
INV	and what's going to happen next 
CHI	I don't know  
CHI	the mommy  is out of the
CHI	all the donuts are  
INV	tell me one more thing about the picture 
CHI	can't take  
CHI	 there's a there's  not happy about
CHI	and look he had his  his paw print 
CHI	I don't know  
INV	the children see the cat 
CHI	it's  there's a rope 
CHI	he hasta have poopies to get it  
INV	what else is happening in this picture 
CHI	and you can't take your new toy with you 
CHI	and the puppy dog's down there waiting for him 
INV	what will happen in just a little while 
INV	and what's going to happen next 
INV	just tell me anything else about the picture 
CHI	but the mommy's not there 
CHI	it  it wasn't his birthday 
CHI	hey that girl's taking the leafs away 
CHI	the mommy  
CHI	all of the   she's drinking her the   he's driving
INV	tell me one more thing about the picture 
INV	tell me one more thing about the picture 
INV	the little girl is still in her pajamas 
INV	tell me one more thing about the picture 
INV	what's happening in the picture 
CHI	what is it  
INV	what else is happening in this picture 
INV	what's happening in the picture 
INV	and what's going to happen next 
INV	and what's going to happen next 
INV	the children are trying to wash the dog 
INV	what will happen in just a little while 
INV	what else is happening in this picture 
INV	tell me that again 
INV	what's happening in the picture 
CHI	the little boys wanna get it to  him down 
INV	what else is happening in this picture 
INV	tell me one more thing about the picture 
INV	no you tell me 
INV	tell me what else you see in the picture 
CHI	but he can't  get it when he gets it 
INV	the boy knocked down the boxes off the shelf 
CHI	I don't know  
CHI	I don't know  
INV	tell me one more thing about the picture 
INV	oh_no the dog ate some of the cake 
CHI	I don't know  
CHI	she's taking the leafs away 
CHI	but the daddy  
CHI	they should have said “stop puppy” 
CHI	the peoples  angry
INV	what's happening in the picture 
INV	what's happening in the picture 
INV	tell me that again 
INV	tell me one more thing about the picture 
INV	what else is happening in this picture 
CHI	because the little boy wants his scissors 
INV	what's going to happen next 
INV	what else is happening in this picture 
INV	just tell me what you see 
CHI	  they're brushing the leafs 
CHI	the cake fell apart 
INV	what else is happening  
CHI	no I don't know  
CHI	they're making a snowman 
CHI	dad's making the toast for the girls 
INV	and what's going to happen next 
CHI	the daddy's looking through 
INV	what will happen in just a little while 
CHI	can you tell me  
CHI	and she's   and she's driving a car 
INV	just tell me anything else about the picture 
INV	and here comes the mom 
INV	what will happen in just a little while 
CHI	there  
INV	what else is happening in this picture 
CHI	he  
INV	what else is happening in this picture 
CHI	the doggy's in the middle 
INV	what will happen in just a little while 
CHI	the the the  happy about it 
CHI	and and  and no kittycats can be on the other side of the
CHI	I don't know  
CHI	this girl can't play with the gate 
INV	what will happen in just a little while 
CHI	the daddy wants his and the boy the girl he has a baby brother
INV	and what's going to happen next 
INV	what's happening in the picture 
INV	what's happening in the picture 
INV	what's happening in the picture 
INV	what will happen in just a little while 
CHI	 daddy's putting bread on the plate  
CHI	I don't know  
CHI	I don't know  
CHI	this the this the sink the floor has  there's so much water 
INV	and what's going to happen next 
CHI	boys  
CHI	the   on their bread
CHI	what is it  
CHI	there's some doggy prints going on the cake 
CHI	oh I think it's a kittycat 
INV	tell me one more thing about the picture 
CHI	all the boxes are falling down 
INV	tell me one more thing about the picture 
CHI	do you know what those girls  
