participant	content
INV:	now I'll start the start the story .
INV:	and then he saw the kitty, very good .
INV:	it melted .
INV:	very good .
CHI:	the food are [^ ew:is] [^ aux] [^ ev] falling [^ v] off the shelf
CHI:	<<jumped over the water> [/?]> [/?] .
INV:	very good .
INV:	very good and what else is happening in the picture ?
INV:	now I'll start the start the story .
INV:	and you finish it .
CHI:	0a [^ emorph] lot of people are [^ aux] <&c> [/?] coming [^ v] in
INV:	the dog what the water ?
CHI:	<they're gonna> [/?] they're [^ aux] going [^ v] to [^ inf] drive
INV:	what's happening in the picture ?
INV:	the man is throwing snowballs ?
CHI:	the girl's [^ aux] blowing [^ v] the bubbles .
INV:	very good .
INV:	good job .
CHI:	her [^ ew:she] [^ epronoun] was [^ aux] not in the clothes [^ eu] .
INV:	mom what ?
INV:	and you finish it .
CHI:	her's [: she's] [*] trying [^ v] to [^ inf] stop [^ v] [^ xv] them
CHI:	<<and> [/?]> [/?] then he saw [^ v] the kitty .
INV:	very good and tell me one more thing about the story .
CHI:	the boy 0is [^ aux] [^ ev] trying [^ v] 0to [^ inf] [^ emorph] get
INV:	oh_no, the bubbles spilled and then xxx +...
INV:	okay very good .
INV:	very good .
CHI:	the boys are [^ aux] wrestling [^ v] in the sandbox .
CHI:	<the &sq> [/?] the squirrel's [^ aux] climbing [^ v] down the tree
INV:	what's happening in the picture ?
INV:	tell me one more thing about the story .
INV:	and what else is happening in the picture ?
INV:	very good .
INV:	very good .
INV:	the cat is stuck up in the tree and then xxx +...
CHI:	they're [^ aux] trying [^ v] to [^ inf] rake [^ v] [^ xv] the pile
INV:	good job .
INV:	what else is happening in the picture ?
CHI:	he's [^ aux] getting [^ v] in trouble .
INV:	what is happening in the picture ?
INV:	what is happening in the picture ?
INV:	what's happening in the picture ?
INV:	good job .
INV:	what's happening in the picture ?
INV:	very good .
INV:	what else is happening in the picture ?
INV:	very good .
INV:	now I'll start the start the story .
INV:	now I'll start the start the story .
INV:	what is happening in the picture ?
INV:	who's helping him ?
INV:	trying to put water what ?
CHI:	the boy is [^ aux] trying [^ v] 0to [^ inf] [^ emorph] put [^ v]
INV:	the girls wanna throw snowballs ?
CHI:	the mom 0is [^ aux] [^ ev] trying [^ v] 0to [^ inf] [^ emorph] put
INV:	the guys are pulling them ?
INV:	and you finish it .
INV:	now I'll start the start the story .
CHI:	<<to get through the carts> [/?]> [/?] .
INV:	the cat is trying to go down the tree ?
INV:	and you finish it .
INV:	the girl just sat in it ?
CHI:	they walked [^ v] .
INV:	very good .
CHI:	the dad 0is [^ aux] [^ ev] trying [^ v] to [^ inf] look [^ v]
INV:	and you finish it .
INV:	and you finish it .
CHI:	the girl is [^ aux] blowing [^ v] bubbles again .
CHI:	the dog <is> [/?] jumped [^ v] over the water .
CHI:	<<girl xxx from the car> [/?]> [/?] .
CHI:	the boy is [^ aux] getting [^ v] some cookies .
CHI:	the girl take [^ v] [^ ev] dad's <whole &s> [/?] hat [^ eu] .
CHI:	&uh 0the [^ emorph] cat is [^ aux] <&wa> [/?] trying [^ v] 0to
INV:	the boys are fighting .
INV:	now I'll start the start the story .
CHI:	<the moms> [/?] the mom spill [* m:0ed] [^ v] [^ ev] the water
INV:	very good and tell me one more thing about the story .
INV:	and you finish it .
INV:	and tell me one more thing about the story .
CHI:	the (.) water splashed [^ v] .
CHI:	the mom's [^ aux] trying [^ v] to [^ inf] vroom@c [^ elexical] the
CHI:	<the> [/?] the girl wanna [^ ew:wants_to] [^ ev] throw [^ v]
INV:	and what else is happening in the picture ?
