participant	content
CHI:	<he's giving it> [/?] he's giving it to his daddy .
INV:	what's happening in the picture ?
CHI:	<&uh they're gon they're &g> [/?] they're gonna do something .
CHI:	because they already got cheeks .
INV:	so what is going to happen next ?
INV:	what else is happening in the picture ?
INV:	what else is happening in the picture ?
INV:	just tell me what you see in the picture .
CHI:	&uh she's &uh she's gonna do something .
CHI:	&uh the boy is looking at her .
INV:	so then they are making a snowman .
INV:	what is happening in the picture ?
CHI:	<and> [/?] and the cheeks xxx +...
CHI:	he's holding the book .
CHI:	with her hands [^ ns] .
CHI:	she's holding some paper .
INV:	and what is going to happen next ?
INV:	tell me one more thing about this picture .
INV:	what's happening in the picture ?
CHI:	she's running out the door .
INV:	and what's going to happen next ?
CHI:	<&uh he's make he's> [/?] they're making a snowman .
INV:	okay, a truck is coming .
INV:	so what is going to happen next ?
INV:	what's happening in this picture ?
CHI:	<&uh &uh &sh &uh &sh> [/?] he is gonna do something [^ ns] .
INV:	and what else is happening in this picture ?
CHI:	&uh he's holding the doll .
INV:	and then what's going to happen next ?
INV:	and what is going to happen next ?
INV:	say that again again .
CHI:	<she's &uh> [/?] he's holding some cake .
CHI:	<&uh &sh> [/?] she's gonna do something [^ ns] .
CHI:	they forgot the eyes and nose and the mouth .
CHI:	he's cutting that .
CHI:	&uh she spilled the water .
CHI:	he's pulling the bucket .
CHI:	&uh but she's sitting .
CHI:	he's taking it away from her .
INV:	tell me one more thing about the picture .
INV:	just tell me what you see in this picture .
INV:	and what else is happening in this picture ?
INV:	what else is happening in the picture ?
CHI:	the dog is spilling the water .
INV:	<okay> [<] .
CHI:	<&uh he's> [/?] he's gonna do something .
CHI:	and <she's> [/?] she's &uh dumping it in the bowl .
CHI:	and she wants to go to sleep .
INV:	tell me one more thing about the picture .
CHI:	because she's going to give her daddy a hug .
INV:	okay, and what is going to happen next ?
CHI:	but there's some on the cake .
INV:	okay .
INV:	because she's washing xxx +...
INV:	what's happening in the picture ?
CHI:	<and> [>] <there's> [/?] there's a dog in [^ ew:under] [^ emorph]
INV:	what's happening in the picture ?
INV:	and then what will happen in just a little bit while ?
CHI:	&uh the man is driving <the the &s the &s the the> [/?] the school
INV:	what is going to happen next ?
CHI:	she's getting an orange .
INV:	tell me one more thing about the picture .
INV:	what else is happening in this picture ?
INV:	tell me one more thing about the picture .
CHI:	<she she's> [/?] she's in the tree .
INV:	tell me about what else you see in the picture .
INV:	tell me one more thing about this picture .
CHI:	she's yawning .
INV:	okay .
INV:	and what's going to happen next ?
INV:	what else is happening in the picture ?
CHI:	they're coming .
INV:	tell me one more thing about the picture .
CHI:	she's getting the cookie .
CHI:	he got one on his cheek .
CHI:	<she's she's> [/?] she's carrying the snow .
INV:	yeah, and then xxx +...
CHI:	but she's jumping in the leafs .
INV:	and what is going to happen next ?
INV:	what's happening in this picture ?
INV:	and then what is going to happen next ?
INV:	and tell me one more thing about the picture .
INV:	and then what will happen in just a little bit while ?
CHI:	yeah [^ ns] .
CHI:	and there's a pot right there .
