participant	content
INV:	he's holding that, good job .
INV:	now I'll start the start the story .
CHI:	they're running .
INV:	the boy knocked the boxes off the shelf and then xxx +...
INV:	they're pulling that, good job !
CHI:	&uh there's black .
INV:	oh_no, the bubbles spilled and then xxx +...
INV:	tell me one more thing about the story .
INV:	and you finish it .
CHI:	I don't know [^ ns] .
INV:	she has the shoes, good job !
CHI:	the dad's putting [^ earg] on the snowman [^ eu] .
CHI:	they're crawling .
CHI:	<they are they're they're> [/?] they're cleaning up .
CHI:	I don't know [^ ns] .
INV:	they're cleaning up, good job !
INV:	the dog is in front of the bus .
CHI:	the light is on .
INV:	now I'll start the start the story .
CHI:	<they're throwing> [/?] they're <&f> [/?] throwing &um balls .
CHI:	she's running .
CHI:	<he> [/?] they fall down .
CHI:	I don't know [^ ns] .
INV:	momma's making dinner, good job .
CHI:	&uh her mommy's washing the dishes .
CHI:	<I she's &hol> [/?] he's tired .
CHI:	<&uh the mommy's> [/?] the mommy's mad .
INV:	now I'll start the start the story .
INV:	she's running, very good .
INV:	their shovels are down, good job !
INV:	what's happening in the picture ?
CHI:	<<xxx> [/?]> [>] .
INV:	and you finish it .
INV:	good job .
INV:	what's happening in the picture ?
CHI:	he's falling .
CHI:	<&uh she's the> [/?] he's not letting her do it .
INV:	she's pushing, very good .
INV:	good job .
CHI:	their shovels are down .
INV:	just tell me anything else about the picture .
INV:	what's happening in the picture ?
CHI:	I don't know [^ ns] .
INV:	and tell me one more thing about the story .
CHI:	she 0is [^ ev] putting on the hat and he [^ other] 0v the shoes
INV:	and then we're done .
INV:	what's happening in the picture ?
INV:	the water's spilling all over the floor and then xxx +...
INV:	and you finish it .
INV:	the daddy's pulling her, very good .
INV:	he got a cookie, yeah .
INV:	tell me one more thing about the story .
INV:	what else is happening in the picture ?
INV:	and then what happens in the story ?
CHI:	<she's her> [/?] their mommy stepped on it .
CHI:	I don't know [^ ns] .
INV:	what else is happening in this picture ?
INV:	and tell me one more thing about the story .
INV:	the daddy eating, good job .
INV:	here look, just tell me anything else about the picture .
INV:	tell me one more thing about the story .
INV:	good job .
INV:	the dog ate some of the cake .
CHI:	&uh they're making 0a [^ emorph] snowman [^ eu] .
INV:	he's holding that, good job !
INV:	just tell something about the picture .
INV:	I wanna hear what happens at the end of the story .
INV:	okay, can you tell me one more thing about the story ?
INV:	they're running, very good .
CHI:	&uh they're standing .
INV:	now I'll start the story .
INV:	the dog and the girl have the daddy's shoes .
INV:	what else is happening in this picture ?
INV:	just tell me anything else about the picture .
INV:	he's cutting that, very good .
INV:	what's happening in the picture ?
INV:	what's happening in the picture ?
CHI:	&uh the daddy got xxx +...
CHI:	<&uh the mom> [/?] the daddy's pulling her .
INV:	the boy is taking his grandma's scissors .
CHI:	he's holding that .
INV:	okay .
CHI:	I don't know [^ ns] .
INV:	he's eating, good job !
CHI:	<&uh her> [/?] her daddy 0is [^ ev] holding her present [^ eu] .
INV:	tell me one more thing about the story .
INV:	the daddy is hiding a doll behind his back and then xxx +...
CHI:	they jump .
INV:	the light is on .
INV:	now I'll start the start the story .
INV:	the mommy's pulling that, very good .
INV:	what else is happening in the picture ?
INV:	and you finish it .
INV:	now I'll start the start the story .
INV:	good job !
CHI:	<she she's &r> [/?] he's eating .
CHI:	<she &p> [/?] they're pulling that .
INV:	and you finish it .
CHI:	the girl is <her> [/?] pulling her leg up .
INV:	now I'll start the start the story .
INV:	just tell me anything else about the picture .
INV:	oh_no, the dog ate some of the cake and then xxx +...
INV:	what else is happening in this picture ?
INV:	look, the daddy's holding a doll behind his back .
CHI:	he's sitting there .
INV:	what's happening in the picture ?
INV:	<they're> [<] throwing balls .
INV:	and tell me one more thing about the story .
INV:	and then what happens in the story ?
CHI:	I don't know [^ ns] .
INV:	the children are trying to wash the dog .
INV:	and you finish it .
CHI:	I don't know [^ ns] .
INV:	tell me one more thing about the story .
CHI:	the mommy's pulling that .
INV:	the boys are throwing snowballs and then xxx +...
CHI:	I don't know [^ ns] .
INV:	tell me one more thing about the story .
INV:	he's not letting her do it ?
CHI:	<&sh &sh he> [/?] she's driving .
INV:	they're making a snowman, very good .
INV:	and then what happens ?
INV:	what else is happening in the picture ?
INV:	what else is happening in this picture ?
INV:	what else is happening in the picture ?
INV:	now I'll start the start the story .
CHI:	there's mud .
INV:	and you finish it .
CHI:	I don't know [^ ns] .
CHI:	I don't know [^ ns] .
INV:	and you finish it .
INV:	what else is happening in the picture ?
INV:	the dog and the girl have the daddy's shoes and then xxx +...
INV:	what's happening in the picture ?
INV:	they fall down, very good .
INV:	tell me one more thing about the story .
INV:	and then what happens in the story ?
CHI:	her mommy's running .
INV:	he's falling .
INV:	now I'll start the start the story .
INV:	they're standing, good job !
INV:	and you finish it .
CHI:	I don't know [^ ns] .
CHI:	he's holding it .
INV:	tell me one more thing about the story .
INV:	the children are trying to wash the dog and then xxx +...
INV:	the boy's taking his grandma's scissors and then xxx +...
INV:	tell me one more thing .
INV:	look, the water is spilling all over the floor .
CHI:	&uh I don't know [^ ns] .
INV:	and the bus can't move and then xxx +...
INV:	what's happening in the picture ?
INV:	and you finish it .
CHI:	but I don't know [^ ns] .
INV:	tell me one more thing about the story .
CHI:	<she's going> [/?] she's jumping over here .
CHI:	<&uh, they're> [/?] he's sitting there .
INV:	she falling, very good .
INV:	what's happening in the picture ?
INV:	what else is happening in the picture ?
INV:	pulling her leg up, very good .
INV:	her mommy's washing the dishes, very good .
INV:	what else is happening in this picture ?
INV:	they raked the leaves into a big pile and then xxx +...
INV:	the boys are fighting .
MOT:	what do you think is gonna happen next ?
CHI:	<&uh he's> [/?] he's holding that .
CHI:	she's laughing .
CHI:	<&uh he> [/?] she had the shoes [^ ns] .
INV:	he's driving, good job .
CHI:	I don't know [^ ns] .
CHI:	I don't know [^ ns] .
INV:	good job .
INV:	now I'll start the start the story .
INV:	just tell something about the picture .
INV:	he's tired ?
INV:	and you finish it .
INV:	what else is happening in this picture ?
INV:	what else is happening in this picture ?
INV:	okay, can you tell me one more thing about the story ?
INV:	she's laughing, good job .
CHI:	<and he> [/?] and he got a cookie .
CHI:	he's raking [^ earg] [^ eu] .
INV:	now I'll start the start the story .
INV:	he's sitting there, very good .
INV:	what's happening in the picture ?
