participant	content
CHI:	the daddy's shoveling .
INV:	tell me one more thing about the picture .
INV:	what's gonna happen in just a little while ?
CHI:	the dog made all this black .
CHI:	<and> [/?] but [^ econj] the dog splashed the girl [^ eu] .
CHI:	<he> [/?] he's mad
INV:	what else is happening in this picture ?
INV:	tell me one more thing about the picture .
CHI:	the girl is raking the leaf pile .
INV:	what's happening in the picture ?
CHI:	the wagon's down there .
CHI:	the mommy, she stand [* m:03s] [^ ev] like this [^ eu] .
CHI:	the girl is sitting in the back .
CHI:	<the the mommy> [/?] that [^ ew:those] [^ emorph] people was
CHI:	she has different scissors in her hand .
INV:	what's happening in the picture ?
INV:	tell me one more thing about the picture .
INV:	what else is happening in this picture ?
INV:	just tell me anything else about the picture .
INV:	tell me one more thing about the picture .
CHI:	she's running .
CHI:	the girl is xxx the leaf pile .
CHI:	but he didn't .
CHI:	she's washing the plate .
INV:	and what's going to happen next ?
INV:	what's happening in the picture ?
CHI:	but he's too short to .
CHI:	<and> [/?] and <the &g> [/?] the other girl was playing .
CHI:	he's <&g> [/?] trying to get a cookie .
INV:	and what's gonna happen next ?
CHI:	he [^ ew:she] [^ epronoun] tripped on the feet and the leg [^ eu] .
INV:	and what's going to happen next ?
INV:	and what's gonna happen next ?
INV:	tell me one more thing about the picture .
INV:	what else is happening in this picture ?
CHI:	he's toasting some bread .
INV:	and what's gonna happen next ?
CHI:	but [^ emorph] they're mad at her [^ eu] .
INV:	<tell me> [<] one more thing about the picture .
INV:	tell me one more thing about the picture .
INV:	tell me one more thing about the picture .
CHI:	the plate 0is already washed [^ ns] .
CHI:	the doggy <&I &I> [/?] is right there .
CHI:	the girl is standing in love with her dress [^ other] [^ eu] .
INV:	what's happening in the picture ?
CHI:	mother's raking [^ earg] [^ eu] .
INV:	and what's going to happen next ?
INV:	what else is happening in this picture ?
INV:	what's happening in the picture ?
INV:	what else is happening in the picture ?
CHI:	they're trying to iceskate in the snow &=laughs .
INV:	what else is happening in this picture ?
CHI:	the girl's holding her shoes on her hand .
INV:	and what's gonna happen next ?
CHI:	that person and that person and that person 0are [^ ev] crawling
INV:	and what's gonna happen next ?
INV:	what else is happening in this picture ?
CHI:	the little boy is raking [^ earg] [^ eu] .
CHI:	they hafta make another one .
CHI:	the boy got some dirt <and mud> [/?] and &uh some water and mud .
