participant	content
INV	he wants it back 
INV	now I'll start the start the story 
INV	okay and tell me one more thing about the story 
CHI	 the car can't move 
INV	she's []  
INV	pimples 
INV	okay I'll start the start the story 
INV	but I think it's cereal 
INV	very good 
CHI	and he fell 
INV	can you try 
INV	now I'll start the start the story 
CHI	and she cooks  she burns herself 
CHI	they're blowing bubbles 
INV	she's shoveling snow very good 
INV	and you finish it 
INV	now I'll start the start the story 
INV	they can't very good 
INV	very good 
INV	and what else is happening in the picture 
INV	and then what happens in the story 
CHI	 there's kids there 
CHI	he's  he's in the leafs 
CHI	   they can't 
INV	it's gonna go in his way 
INV	it is funny 
INV	that does look like chocolate  because it's brown 
INV	he's so mean 
INV	and tell me one more thing about the story 
CHI	her shoes are dirty  
INV	very good 
INV	and tell me one more thing about the story 
INV	she burns herself 
INV	and you finish it 
INV	and here comes the mom and then  
INV	what is happening in the picture 
INV	and you finish it 
INV	okay tell me one more thing about the story 
CHI	and  
INV	and tell me one more thing about the story 
INV	very good 
INV	I think you can 
INV	okay tell me one more thing about the story 
CHI	and it's gonna go in his way 
CHI	and and came the birds  
CHI	they're playing  
INV	and then what happens in the story 
INV	he's hiding her girl and then  
INV	look just tell me  
CHI	and he can't  
CHI	then the birds came 
CHI	 the shovel's going in the sand 
INV	what is happening in the picture 
CHI	he's dirty 
INV	the boys are fighting 
CHI	they're playing 
CHI	 drink  they wash it with this 
INV	the dog is under the couch 
CHI	I can't do it  
INV	okay very good 
CHI	 he has  their
INV	what is happening in the picture 
CHI	but the dog he's  is eating it 
INV	in the pirate 
INV	and she doesn't want him to 
CHI	her shoes are wet   from the sink 
INV	and he didn't give it to him 
INV	the boy is trying to get the cookies and then  
INV	the dog and the girl have the daddy's shoes and then  
CHI	 the back of the bus cannot move 
INV	and tell me one more thing about the story 
INV	and you finish it 
INV	good 
INV	oh_no this one's gonna fall too 
INV	the boy knocked the boxes off the shelf and then  
INV	he's running 
INV	and what else is happening in the picture 
INV	what else is happening in the picture 
INV	look at the picture 
INV	the boy knocked the boxes off the shelf 
CHI	can't do it  
CHI	and the dog is under the couch 
CHI	can't do it  
CHI	they're very mean because they want that 
CHI	 she's sweeping the   the floor and walking the birds 
INV	wagon can't move 
INV	and what else is happening in the picture 
INV	and they can't because what 
INV	he's so mean okay very good 
INV	and she wants to do it very good 
INV	the bubbles spilled 
INV	can you try 
CHI	uhhuh  
INV	and you finish it 
CHI	no  
INV	the cat is stuck up in the tree and then  
INV	now I'll start the start the story 
INV	she's putting the matzo in the soup 
INV	oh_no the dog ate some of the cake and then  
INV	what's happening in the picture 
INV	take your hand out of your mouth so I can understand you 
CHI	 she's building a snowman 
CHI	I think that he has pimples over his face  
INV	and then what happens in the story 
CHI	 he's holding the plate 
CHI	 they're pulling  
INV	look just tell something about the picture 
INV	very good 
INV	good job 
INV	the children are trying to wash the dog and then  
CHI	she can't wake up 
INV	now I'll start the start the story 
CHI	and then he just went there 
CHI	she's pushing  
INV	what is happening in the picture 
INV	what is happening in the picture 
CHI	and it's climbing up all the  
CHI	can't do it  
CHI	 she's pouring  that in the  in the bowl 
INV	the boys are throwing snowballs and then  
INV	and what else is happening in the picture 
CHI	I can't  
INV	and you finish it 
INV	the little girl is still in her pajamas and then  
INV	what is happening in the picture 
CHI	 this  
INV	tell me something else about the picture 
CHI	 he's looking in the  
CHI	can't do it  
INV	and then what happens in the story 
CHI	and she wants to do it 
INV	the back of the bus cannot move very good 
INV	and the bus can't move and then  
INV	very good 
INV	that's wheeling 
INV	the dog is in front of the bus 
INV	now I'll start the story 
INV	and you finish it 
INV	what is happening in the picture 
CHI	can't do this  
INV	she's sleeping 
CHI	and she's clean 
CHI	can't do it  
CHI	 this  that girl wants to put the shoes right there 
CHI	 she's taking  
CHI	 that's driving away 
INV	I think you can 
INV	and you finish it 
INV	very good  
CHI	he's putting the  the matzo in the box 
INV	look they're throwing snowballs 
CHI	 he's gonna   the
CHI	 she's  
INV	and they're spilling very good 
CHI	I can't do it  
INV	good job 
CHI	she's she  he's catching her 
CHI	yep  
INV	he's dirty very good 
CHI	that looks like chocolate 
CHI	no  
CHI	and it's not working 
INV	okay tell me one more thing about the story 
INV	what is happening in the picture 
INV	now I'll start the start the story 
INV	now I'll start the start the story 
INV	now I'll start the start the story 
INV	and you finish it 
CHI	and then poomf out he went 
INV	good job 
CHI	 that girl wants to open the drawer 
CHI	and he wants to open the drawers 
INV	he's falling on the chair 
CHI	and she's and  and she's sleeping 
CHI	and he almost broke it 
CHI	he's   he's holding that guy's tie 
INV	the boy is trying to get the cookies 
INV	now I'll start the start the story 
CHI	they   they can not come out 
CHI	I can't do it  
INV	what is happening in the picture 
INV	she's full of water 
INV	and the bus can't move 
CHI	and he's so mean 
CHI	they're fall  
INV	very good 
CHI	the  the back of the car cannot really move 
CHI	I can't do this one  
INV	tell me something else about the picture 
CHI	and she was  sweep the
CHI	no  
INV	and you finish it 
CHI	 that's wheeling  
CHI	right yeah  
INV	and she's clean 
INV	very good 
INV	okay tell me something else about the picture 
CHI	 her shoes are dirty 
CHI	and they're pulling the dog 
INV	they can not come out 
INV	tell me one more thing about the story 
INV	what else is happening in the picture 
CHI	I can't do it  
CHI	cause  that with the
CHI	 he's putting his hands in that 
INV	they're pulling very good 
INV	okay good job 
CHI	and he's trying to put it on the plate 
INV	and then what happens in the story 
INV	good job 
INV	now I'll start the start the story 
INV	okay tell me one more thing about the story 
CHI	can't do it  
