participant	content
INV	and what is going to happen next 
INV	what is happening in the picture 
CHI	then they are raking  
INV	what is happening [] in this picture 
INV	okay 
INV	wait what else is happening in this picture 
CHI	the bowtie  
INV	okay what else is happening in this picture 
CHI	and the mommy gonna  
CHI	this  she got the scissors 
INV	wait wait wait 
CHI	that was a boy shoveling  
CHI	look  
CHI	the little boy got some bubbles 
INV	and the bus can't move 
CHI	the dog ran away from his bubblebath 
CHI	then the dog blacked out 
INV	wait we hafta finish this one first 
INV	just tell me one more thing about the picture 
INV	tell me one more thing about this picture 
CHI	then  stuck on the tree
INV	and what is going to happen next 
CHI	then then then  
CHI	the daddy's toasting  
CHI	then the cat get  
CHI	the mommy is 
INV	the boys are throwing snowballs 
CHI	the 
CHI	the dog is gonna get spanked by that broom from the mommy 
INV	okay [] 
CHI	she doesn't know how  
INV	then what 
CHI	and this a  
CHI	 
CHI	 
CHI	the dog is in the  the doll is in the box 
CHI	the mommy comes and look  
CHI	the boy is gonna  
CHI	then the boy is  
INV	what else is happening in this picture 
INV	what 
CHI	not sharing  
INV	look what else is happening in this picture 
CHI	then the mommy takes them away 
CHI	look at the cake 
CHI	the boy got the bowtie  
INV	tell me one more thing about the picture 
CHI	and here mommy says  
INV	what else is happening in this picture 
CHI	then the dog  the family's pulling the dog 
CHI	she's jumping on the leafs 
INV	thank you 
INV	what's happening in this picture 
INV	just tell me one more thing about this picture 
INV	look the water is spilling all over the floor 
INV	look the boy knocked the boxes off the shelf 
INV	what's happening in this picture 
CHI	these are 
INV	jump off and  
CHI	it's gonna fall right on his back 
CHI	 
CHI	 
CHI	then the shoes  
CHI	then she's gonna fall right on the boys 
CHI	then the  then  
INV	what's happening in this picture 
INV	tell me one more thing about the picture 
INV	what 
INV	tell me one more thing about this picture 
CHI	the boy's gonna fall down on it 
CHI	then the bathtub splashed all the time  
CHI	 
INV	tell me one more thing about the picture 
CHI	it's all gonna fall on his head 
CHI	then she's getting tired 
CHI	it's  happening 
INV	tell me one more thing about the picture 
CHI	she sit  
CHI	the daddy wants his stuff 
CHI	that little boy is  
INV	mhm 
CHI	the kitty is  
CHI	yeah that's what happens 
INV	what is going to happen next 
INV	and what is going to happen next 
CHI	and that little boy is gonna jump on  right on her head 
CHI	I don't know what's happening  
INV	and what's going to happen next 
CHI	the boys don't share 
CHI	she's driving the car 
CHI	 
INV	say that again 
CHI	the girl fall  
CHI	then the mommy comes 
CHI	then they're throwing the snowballs 
INV	the boy what 
INV	wait wait wait 
INV	what else is happening in this picture 
INV	tell me one more thing about this picture 
CHI	the dog made the footprints 
CHI	look at the boy  
CHI	he wants the bubbles 
CHI	all the black stuff is footprints 
CHI	then the boys get punish 
CHI	then the shoe is on her  on him 
INV	what else is happening in this picture 
INV	what's happening in this picture 
INV	tell me one more thing about the picture 
CHI	 
CHI	and his  all the food
INV	not yet we have two more questions 
CHI	the dog got  one shoe in his mouth 
CHI	they're building a  
INV	what else is happening in this picture 
CHI	she cut the dog  
INV	what else  
INV	okay just tell me anything else about the picture 
CHI	with the peanut butter right over there on the  the table
INV	tell me one more thing about this picture 
CHI	then the pants  
INV	what else is happening in this picture 
INV	what's happening in the picture 
INV	not sharing again 
INV	then what is going to happen next 
CHI	then she's looking at mom 
CHI	look  
CHI	that is  where the green boy gets away 
CHI	the little girl is  
CHI	then a shoe is  
INV	then  
CHI	the boy fell  
INV	the daddy's hiding the doll behind his back 
CHI	and the birthday cake is not ready to serve 
INV	then we are all done 
INV	wait wait wait 
CHI	she's toasting  
INV	yeah 
INV	wait the boy's gonna fall  
INV	tell me one more thing about the picture 
CHI	  a little boy and a little girl and a dog run out of the
INV	and what is going to happen next 
CHI	she's getting tired  
INV	yeah 
INV	wait what is happening in the picture 
INV	look the little girl is still in her pajamas 
INV	what is happening in the picture 
CHI	the dog is still in the street 
CHI	yeah and nothing is  
INV	then what's going to happen next 
INV	okay 
CHI	it is  a bowtie is here 
INV	look the boy is taking his grandma's scissors 
INV	look the boys are fighting 
CHI	then it spilled 
CHI	then the girl's gonna cut the hair off 
INV	then they are gonna share 
INV	and what is going to happen next 
CHI	and who is gonna rescue her  
INV	the children see the cat 
CHI	and she's still tired 
CHI	oh_no the girl's gonna cut the hair off  off the dog 
CHI	 
CHI	the cat's gonna fall 
CHI	she's sharing the donuts 
CHI	the dog is over there 
CHI	look the boy  
CHI	he get  
INV	 this is really cute 
CHI	the dog is in  
INV	tell me 
INV	what else is happening in this picture 
CHI	and she's going in the leafs 
INV	what is happening in the picture 
INV	what else is happening in this picture 
INV	okay 
CHI	they're back over there 
INV	okay 
CHI	 
INV	oh_no the bubbles spilled 
CHI	not sharing again  
INV	okay tell me one more thing about the picture 
CHI	her  
INV	what's happening in the picture 
CHI	  
CHI	it's all fall  
CHI	the   mommy's gonna try to get me 
INV	and what else is happening in this picture 
CHI	he wants her bubbles 
INV	oh_no the dog ate some of the cake 
CHI	the little boy spilled the lid that little pile 
CHI	a lot of footprints all over  
CHI	then  then the grandson is laughing at her 
CHI	 
CHI	then the bowtie  
CHI	look the boy's gonna fall []  
