participant	content
CHI	that tickles 
CHI	I needta  
MOT	what is it 
CHI	now  
MOT	you wanna ask her how she is 
MOT	take a nap 
MOT	okay 
MOT	you wanna take a sip  
CHI	 that fit here 
MOT	now listen 
MOT	here you mix it up 
MOT	here 
MOT	and what kind of food is this then 
MOT	aw what do you think I  I think I'll put the blue ones on the
MOT	now what are we gonna put in 
CHI	 
CHI	 it's a  apple 
CHI	what are you get to build 
CHI	no 
MOT	if this is a banana and that's an orange what do you think this is
MOT	do you have purple do you have purple on your jacket 
CHI	I wanna I don't wanna play with this anymore 
MOT	is that why she takes her hat off 
MOT	yeah I can see  well do you wanna give her some food 
CHI	she's two 
CHI	no 
MOT	could  put that on her head for me 
CHI	what's that 
CHI	okay 
CHI	don't forget her bottle 
MOT	gonna do it again 
MOT	I've never seen an infant eat like this before 
CHI	you  
MOT	what color's her outfit 
MOT	did I move it somewhere 
CHI	she loves milk 
MOT	her hat 
MOT	pineapples well what color are pineapples 
MOT	do you wanna say hi 
MOT	yeh 
MOT	alright Oscar's the city 
MOT	okay 
MOT	I'm gonna check out the blocks 
MOT	do you think this is good 
MOT	yeh 
MOT	yeh okay 
CHI	I don't want her hat 
MOT	is Daddy already peeled it for you 
MOT	thank_you 
MOT	orange or maybe more yellow 
CHI	tricky tricky 
MOT	I'm gonna have some sugar in mine too and I'll mix it up 
MOT	do you wanna put her  back in there for now and then we can
MOT	her name's Spoon 
CHI	who is it 
MOT	alright I'm gonna call you 
CHI	yes 
MOT	okay I'll pour some tea in there 
CHI	to  the city 
CHI	she likes  to eat apples  
MOT	okay 
CHI	yeh 
CHI	yes  
MOT	okay well what does  what does the baby want me to do 
MOT	now we need some oranges please 
MOT	next 
MOT	does she want tea too 
MOT	now what else would you like 
MOT	good yeh I think that makes more sense 
CHI	no Spoo 
MOT	good girl 
MOT	here it goes 
MOT	oh does she 
MOT	it's a  it's a tea tower 
MOT	this is a baby who knows her stuff 
MOT	 she's four 
MOT	Bogatahugne 
CHI	 this one 
CHI	three 
CHI	yeh 
MOT	should we put it back in the box 
MOT	but that baby  is bigger or smaller 
MOT	she's two and how old s that baby 
MOT	Hoonst is her name  
MOT	do you wanna push him to the city 
CHI	yes so she needs to put her hat on  
MOT	she loves milk okay  
CHI	and you put the yellow ones 
MOT	she's getting cold 
MOT	 
MOT	you can hold her 
CHI	soon she wants to eat 
MOT	mhm 
CHI	 can you put  
MOT	and her name what's her name again 
MOT	alright 
MOT	it is tricky eh let me see 
MOT	her name's Teddy well that's a good name 
MOT	should we have some tea 
MOT	let's see what else we need  
MOT	do you wanna mix it up for me 
CHI	she doesn't like bananas 
MOT	alright let's see what else we got here 
CHI	 
CHI	 I  drink
MOT	would you like some sugar in there 
CHI	that's why he just she just gets a little  rest by this 
CHI	yes 
CHI	and  
MOT	should I peel it for her 
CHI	she's  she's four 
CHI	 
CHI	yes 
MOT	alright 
MOT	do you wanna give her some of that too 
MOT	and she's three 
MOT	do you wanna try putting these blocks oh  oh I forgot a block 
CHI	she loves the color purple 
CHI	hi Grandma 
MOT	good for you 
MOT	right 
MOT	so what should I do next 
MOT	yeh 
MOT	 she's really hungry 
MOT	is that her name 
CHI	yes 
CHI	she's three 
MOT	okay 
MOT	are those apples 
CHI	she's  very three 
MOT	oh she's too busy  having her bottle 
MOT	 well do you think these could be an  oh maybe these are
CHI	no 
MOT	and do you see what's on her shirt 
CHI	 she's all finished 
