participant	content
CHI	it  fit into her whole mouth 
MOT	oh is it for me 
MOT	you gotta help  
MOT	you gonna try again 
CHI	mhm 
MOT	aw   
MOT	use the dumptruck 
MOT	what else do we have 
MOT	yeh you could make a lot of little towers 
MOT	no 
MOT	you wanna load up the truck 
CHI	  no more 
MOT	hello 
MOT	give her  bottle 
MOT	come on please 
MOT	we're almost done  
CHI	 
MOT	you're gonna call Snape 
MOT	oh feed me some milk 
MOT	there see 
CHI	 
MOT	what do you say 
MOT	you don't know 
MOT	come on 
MOT	wanna tell him what you're gonna be for Halloween 
MOT	we can knock em down 
MOT	there I'm gonna build a tower on your head 
MOT	you wanna help me 
MOT	Russell come on 
MOT	try this one 
CHI	 
MOT	feed me  
CHI	one like this 
CHI	I don't want 
MOT	here  cheers 
CHI	yeh 
CHI	hm 
MOT	think it's gonna can I get it up 
MOT	you needta stay here and play with me okay 
MOT	we never play with dolls 
CHI	on the sofa 
CHI	I'm gonna dump it on your hair 
MOT	orange block over there 
MOT	all finished time to go to bed 
MOT	 tricky 
MOT	oh did you try that already 
CHI	 
MOT	how  you do at school today 
MOT	he did a lot of work 
MOT	it's Angela and Russell 
MOT	wanna make a tower out of this 
MOT	is that everything 
CHI	 ah 
MOT	fais dodo 
MOT	why don't we make a tower kay 
MOT	come on  show me the blocks 
MOT	three five  seven two 
MOT	hm do you wanna play with the babies 
MOT	yeh 
MOT	oh you know what real babies are tricky to get dressed too 
MOT	a fireman cool 
MOT	thank_you Russell 
MOT	what's wrong 
MOT	now I'm all wet I'm gonna pour it on your head   
MOT	does it look like Julia 
MOT	Russell 
CHI	 so much 
MOT	that's alright 
MOT	would you like some sugar in your tea 
MOT	I'll put  on your face 
CHI	he did his  work 
MOT	should I bury you in them 
MOT	I pour you some tea 
MOT	no 
MOT	no more milk aw 
CHI	mhm 
CHI	he said he  
CHI	no look at me  
CHI	no 
CHI	I go play with Daddy 
CHI	I can't they can fall down 
CHI	 
MOT	call somebody  
CHI	 no more milk 
CHI	I can't I wanna sit down on sofa 
MOT	you turn it a little bit it moves 
MOT	you wanna give  the doll a bottle 
MOT	can you help out 
MOT	aw and she's all ready for bed 
MOT	alright 
MOT	no 
CHI	if we make them a little tower 
CHI	 
MOT	Russell misses you 
MOT	yeh let's make that again 
CHI	 
MOT	she's all naked 
MOT	and Sammy 
MOT	Russell  
MOT	wanna try to do that 
MOT	this helps Heidi okay 
CHI	I'm going over there 
MOT	  
MOT	thank_you  I know you didn't wanna do that but  help 
MOT	you gonna call Snape again 
MOT	thank_you 
MOT	  oh 
CHI	you can't 
CHI	 work 
MOT	no Russell stay here and play  
MOT	what  he do at school 
MOT	ah 
MOT	come one 
MOT	not sitting on any 
MOT	where'd he go 
MOT	 oh falling down 
MOT	can we play one more minute 
CHI	 on your head 
CHI	they're tricky 
MOT	oh yeh 
MOT	should I put all the toys on top of you 
CHI	I just want  get out of here 
MOT	do you have dolls at school 
MOT	oh fall down 
MOT	Russell come here 
MOT	how are you doing 
CHI	 
MOT	can you get it 
MOT	no 
MOT	let me see how it horse moves 
MOT	oh look Daddy's back 
MOT	you're a good big brother 
MOT	you wanna play with the dolls 
MOT	I pour it on your head 
MOT	maybe the baby's cold 
MOT	yeh dolls are dolls like this are usually tricky to get
