participant	content
MOT	over here remember we hafta stay on the blanket 
MOT	would you like that 
CHI	some tea 
MOT	 ah I'm gonna rock my baby 
MOT	would you like some tea too 
MOT	mm what kind do I have 
MOT	oh  don't go 
MOT	two 
CHI	this is called me 
MOT	and what's in this 
MOT	is there a spoon 
MOT	can we fit the last one 
CHI	no this is baby Aiden 
MOT	 did you drink yours yet 
MOT	now come over here 
MOT	thank_you 
MOT	while they're sleeping why don't we make them a little tower 
MOT	oh no  if it hits a bump oh they all fell down 
MOT	let's build something with these blocks 
CHI	this is my baby brother 
MOT	oh that's Laura's favorite Doodoo but we're sposta be being playing
MOT	if it's too hot what can we do 
MOT	is that milk sugar or tea 
CHI	 yellow  
MOT	seven 
CHI	nine 
MOT	rock a bye baby in the 
CHI	ah 
MOT	how do we stir the tea 
MOT	oh that tractor's going to going to  going to have the blocks
MOT	very good 
MOT	can I have this baby then 
MOT	five very good 
CHI	chocolate 
CHI	maybe I put some milk in it 
MOT	you're gonna fix mine in a minute 
MOT	how about we try to tie them 
CHI	two 
CHI	nine 
MOT	oh on baby Aiden cause you love your brother right 
MOT	you show me please 
MOT	stir it a little and then would you like me to blow on it 
MOT	nine 
MOT	yeah 
CHI	ssh 
CHI	hot 
MOT	maybe if we stand them up 
MOT	good_night babies 
CHI	yeah 
CHI	yeah 
CHI	that 
CHI	yeah but this one is broken 
MOT	some tea 
MOT	two in the tractor that's excellent 
MOT	if we stand them up we'll fit them all 
MOT	remember we hafta stay on the blanket 
CHI	top  
MOT	oh this is this is Laura 
CHI	three 
MOT	I have an idea you put the glue and then we'll put it over here so
MOT	here you have this one and I'll take this one 
MOT	thank_you 
MOT	thank_you did you eat your cookie yet  
MOT	you're gonna glue it okay 
CHI	just top  
CHI	yeah 
CHI	yeah 
MOT	does Laura like to sing songs 
CHI	alright 
CHI	  
MOT	what would you like to sing 
MOT	don't pull it please 
MOT	 mm 
MOT	oh 
CHI	tie  your ribbons 
MOT	Doodoo is having a nap 
MOT	just like when your brother's sleeping we can't play too loud 
MOT	five 
MOT	oh the milk goes in the teapot 
CHI	yeah you take the good one 
MOT	so put the glue on the cup 
MOT	thank_you 
MOT	should we pretend that's Aiden 
MOT	you show me 
MOT	mm and your tea is it hot cold or just nice  
CHI	eight 
CHI	yeah see 
MOT	four very good 
MOT	two more sides 
CHI	it is still broken I put some more glue 
MOT	Molasses 
CHI	yeah 
MOT	oh thank_you can I have a chocolate one too 
CHI	stir it 
MOT	where's the teapot 
MOT	what kind of cookie do you have 
CHI	yeah 
MOT	no 
CHI	sure 
MOT	how are we gonna do that 
MOT	and gulp  now she's had her milk what do we needta do 
CHI	Mama I will glue it 
CHI	I fixing it first 
MOT	and what's that last one 
CHI	the baby's sleep let's do a tower 
CHI	 
MOT	how is how is the tractor going to do that 
CHI	Mama this is glue 
CHI	 ah ha 
MOT	yeah delicious 
MOT	do you wanna play with the blocks or the babies 
MOT	no 
MOT	what are we gonna name this dolly if that one's name is Molasses
CHI	yeah 
CHI	when the bell breaks the cradle will fall and down will come baby
MOT	how do we do it 
MOT	what can Laura play with 
CHI	yeah 
MOT	bring that over here onto the  blanket 
MOT	there you go 
CHI	 
CHI	baby's still asleep  
MOT	oh to the farm that's a great idea 
MOT	seven what was after seven 
MOT	you gonna sing it with me 
MOT	put the blanket on Doodoo and we'll play with her after 
MOT	 what can we do 
CHI	dump it all down 
MOT	yeah  let's go get another load let's see how many we can fit
CHI	hm 
MOT	tea 
MOT	you wanna play with the little baby what's her name 
MOT	like this 
CHI	Mama I put this baby to sleep 
CHI	tea 
CHI	oh a nap 
MOT	okay how many blocks do you see 
CHI	no 
CHI	wind blows the cradle will rock 
MOT	is that a good idea 
MOT	and what's her name gonna be 
CHI	Molasses 
MOT	oh under the baby 
MOT	please don't stretch it sweetheart 
MOT	what is the tractor going to do with the blocks 
MOT	so we can talk normal again they're in their beds 
MOT	how do I do that 
CHI	I will turn on their I will turn on their lamps 
CHI	yeah two more sides 
MOT	 little baby 
MOT	is she happy now 
CHI	no  I put some that on it 
MOT	burp her 
MOT	what can we sing to them if they're going to sleep 
MOT	what shapes do you see here 
MOT	eight 
