participant	content
MOT	oh there's your phone 
CHI	that's my bottle 
MOT	there she's full okay 
CHI	 Cara 
CHI	I'm giving it to her 
CHI	 
MOT	oh you're brushing hers first okay 
MOT	okay 
CHI	yeah 
MOT	it's more like L_Arc_De_Triomphe no 
MOT	the phone 
MOT	you're gonna take it all you're gonna finish it 
MOT	it's  the Eiffel_Tower  
MOT	should we build a tower 
MOT	 
MOT	you wanna put one 
MOT	oh there 
CHI	yeah 
MOT	but this is Clara and Cara right 
MOT	she's like my sister 
CHI	 
MOT	wow 
CHI	 
MOT	okay 
MOT	okay 
MOT	oh 
CHI	 
CHI	hi how are you doing 
MOT	oh thank_you 
CHI	 chocolate 
MOT	do you have any sugar 
MOT	she's full yeah 
CHI	yeah 
CHI	lots like this 
CHI	yeah 
MOT	oh it's clean up time 
CHI	and she's Catherine and she's Tara 
CHI	I'm Lady 
MOT	 delicious 
MOT	oh she's kissing her head 
MOT	nice to meet you Lady 
MOT	thank_you mommy 
MOT	oh that's good 
MOT	that's okay here I'll hold her 
MOT	yeah 
MOT	oh you knocked over the Eiffel_Tower 
MOT	alright you wanna feed this one 
MOT	oh so you're gonna go for a visit 
MOT	do you do that to Marcus 
CHI	yeah cause I love coffee 
MOT	oh no that's not gonna stay 
CHI	yeah this is here's 
MOT	bring  oh I think your phone's ringing 
CHI	yeah 
CHI	 
MOT	okay put one 
CHI	yeah 
CHI	that's a truck 
CHI	yeah 
CHI	hold the baby 
MOT	and the cover's behind you 
MOT	okay 
CHI	 four 
CHI	here 
CHI	yeah 
MOT	I think we hafta put all the toys back in the box 
MOT	oh you put sugar and cream 
MOT	what is she gonna buy 
MOT	here I'll put her down 
MOT	it's done 
CHI	oh here 
MOT	pardon 
MOT	hm 
MOT	oh there's a little horsie on it 
CHI	yeah 
CHI	yeah 
MOT	are you gonna put the last one on 
CHI	yeah 
MOT	I see 
MOT	what about the other one does she want some 
MOT	how much 
CHI	yeah they're sisters 
MOT	okay look and I'll put this 
CHI	yeah 
MOT	lets put the bottle on top 
CHI	 
MOT	you're Lady 
CHI	 
CHI	yeah she's like your sister 
MOT	a station kay 
MOT	make an elevated highway 
CHI	 and that's Sarah 
CHI	yeah 
CHI	oh 
CHI	 her hat  
MOT	pardon 
MOT	okay give your other baby 
MOT	what's this 
MOT	yum  
MOT	where's your phone 
