participant	content
MOT	yeh 
CHI	you put something a lot of things like that so it doesn't fall down
MOT	what is it 
CHI	I'm gonna have all of them 
MOT	do not put it back in  
MOT	and it dumps it 
CHI	yeh 
MOT	what's that gonna be 
CHI	 
MOT	see 
MOT	so what is he okay 
CHI	vegetable 
MOT	it's gonna go back in now  
CHI	yeh because look what happens when you take it back look 
CHI	orange 
MOT	a potato 
MOT	look if you do like this because the other pictures there looks
MOT	yes you do know 
CHI	on the stick I  and then it goes like boom
MOT	and then you see a horse with a 
MOT	let's build a tower 
MOT	it has little  pieces on it 
MOT	starts with the letter c 
MOT	it's like a  mini cellphone 
CHI	corn 
MOT	 so crazy 
CHI	when you put it far it's wait 
CHI	 
MOT	you see it 
MOT	you were just explaining 
MOT	 
MOT	what is that a is that a man 
MOT	what what  what do you like eating that's orange 
MOT	thank_you 
MOT	looks like a 
MOT	build a tower 
CHI	I don' know 
MOT	what do you wanna put her to eat 
CHI	  
CHI	you know  that a that a crane breaks 
MOT	 like magic 
CHI	 
CHI	 corn 
MOT	is that good 
CHI	telephone 
CHI	you do that 
CHI	no 
CHI	oh 
CHI	wait I need go move backwards  
MOT	it's nothing 
MOT	where's the cover 
CHI	 
MOT	 oh boy 
MOT	other position 
CHI	we put that on 
CHI	it does when you put something on it moves it somewhere else what's
MOT	so you just like leaving it here 
CHI	he takes it somewhere else where it's  empty 
MOT	so you put it in 
CHI	 
CHI	I dunno 
CHI	yeh 
CHI	vegetable 
MOT	looks like there's a man on it 
MOT	no it is a  
MOT	you're gonna have all of them 
CHI	put it far like that 
MOT	no that doesn't go in there 
MOT	mhm 
MOT	so is that the big juice fountain 
MOT	if it was 
MOT	we even saw them driving by when we were up north 
MOT	what's that 
CHI	yeh 
MOT	that's right 
CHI	oh when you put it down it goes 
MOT	that's right 
CHI	that 
CHI	imagine if this was going by so  like that 
CHI	that 
CHI	yellow 
CHI	look he's eating a lot  food 
MOT	 
MOT	oh 
MOT	you know 
