participant	content
MOT	 mm good tea 
MOT	yeah well we're gonna hafta put these ones away first come on 
MOT	time to clean up 
CHI	okay there okay 
MOT	hey 
MOT	shall we have some dessert with our tea 
MOT	he's still there  
MOT	yeah she gonna go for a nap soon 
CHI	 
MOT	we're almost done 
MOT	 having her milk 
CHI	 
MOT	chocolatechip 
CHI	I wanna  knock it down 
MOT	I think you hafta put one on the orange one and then it'll fit 
CHI	okay and now  talk on the phone and see who's there 
MOT	can I have some 
CHI	there okay 
CHI	yeah 
MOT	oh  
MOT	it's just a picture of the horsie 
MOT	oh we did it 
MOT	oh yeah 
MOT	 wanna see if she can sit down with us during the teaparty 
MOT	I don't know I'll hafta ask him if he if he's ready for that 
MOT	what happened 
MOT	horses are big when you see them in person 
MOT	oh I wanna put this one on top 
MOT	well let's clean them up first answer the questions and we'll see
CHI	 dump 
MOT	well mine were chocolatechip did you have chocolatechip too 
MOT	yeah that's what I said when you move it turns to a different one 
MOT	those are what kind of cookie are those 
MOT	it's gonna fall what's under there 
MOT	yeah she is 
MOT	oh it's gonna go tall now 
MOT	you shake it and what happens 
MOT	ah knock it down   
CHI	 a dumptruck 
CHI	ah here you go 
MOT	yeah 
MOT	try again 
CHI	  
MOT	maybe when he sees you cause you're so big he might be afraid
CHI	whoopsie  
MOT	yeah but Jesse's gonna ask us some questions 
MOT	ah 
MOT	yeah 
MOT	 
MOT	mm that's good tea 
CHI	yeah 
MOT	baby's waking up 
MOT	okay bye 
MOT	maybe he has other stuff 
MOT	oh  you just did it 
MOT	uhoh what if you put the yellow ones down first 
CHI	 
CHI	 
MOT	that's the horsie's phone maybe 
MOT	whoopsie we already spilled the tea uhoh 
MOT	does it fit in your pocket or your pocket too small 
MOT	I'm gonna drink that one then 
MOT	ah good_job 
MOT	I'm gonna put some sugar you want some sugar 
CHI	 wake up 
CHI	play them 
MOT	oh she's a little wobbly this baby 
MOT	the baby woke up 
CHI	yeah 
MOT	what do you wanna play now 
CHI	 more 
MOT	maybe some cookies 
MOT	put the phone in your pocket 
CHI	 
MOT	we'll see you after 
MOT	it's gonna fall  
MOT	oh I don't think  
CHI	yeah 
CHI	 
CHI	but I wanna play them 
MOT	okay I'll let you know 
MOT	 mm thank_you 
CHI	 
MOT	ah careful 
MOT	the horsie 
MOT	oh yeah look when you turn you move it 
MOT	whoopsie  
MOT	maybe you should call Nana 
CHI	 wanna 
MOT	she's thirsty what about the other baby 
CHI	okay 
MOT	beat me to it 
MOT	these 
MOT	and tell Nana happy mother's day 
MOT	oh one more 
MOT	no she's still sleeping 
MOT	I know 
MOT	gentle  you hafta be gentle 
CHI	kay 
MOT	you beat me to it 
MOT	all the blocks 
