participant	content
CHI	 
MOT	no 
MOT	it's nice 
MOT	put more juice in there 
MOT	everybody everywhere 
MOT	okay no hi 
MOT	we're best friends again 
MOT	can you play with me 
MOT	yeh burp the baby like this 
MOT	hi baby 
MOT	 
CHI	  
CHI	you can  
MOT	look 
MOT	cover the box Ginny 
CHI	  sit down 
MOT	I want some milk Ginny give me milk 
MOT	and look and this 
CHI	 
MOT	delicious 
MOT	oh you're putting more juice inside of it 
MOT	feed me too 
MOT	  ah 
MOT	give me milk 
MOT	open  your mouth 
MOT	your baby wants a bottle 
MOT	can you help me 
CHI	   
CHI	 
MOT	you wanna play with me 
MOT	open your mouth baby 
MOT	drink   
MOT	yeh 
MOT	does she wanna dance 
MOT	aw hug 
CHI	 
MOT	here feed your baby look 
CHI	 
MOT	let's feed the baby 
MOT	tell her you're  give her a kiss tell her you're sorry 
CHI	   
MOT	ah 
MOT	this wait Ginny this baby's not eating anything Ginny 
MOT	and then this 
MOT	can I feed your baby 
MOT	see we make two  them 
MOT	oh and now we're gonna feed the babies 
CHI	 
CHI	 
CHI	 
MOT	okay I'm gonna  oh 
MOT	my baby wants a bottle 
MOT	yeh give me some more I want some more too 
MOT	put baby in the car 
MOT	 
MOT	if I'm feeding this baby 
MOT	can you feed the baby 
CHI	 
MOT	you can feed my baby 
CHI	 
CHI	 
CHI	you 
MOT	I want some too give me some food 
MOT	put the box  Mommy 
MOT	you gotta burp the baby now 
CHI	 
CHI	no 
MOT	can the baby go in the  
MOT	drink this up 
CHI	I want some 
MOT	dance with me baby 
MOT	good baby 
MOT	no you gotta cover it 
MOT	no it's for the baby 
MOT	you wanna drink 
CHI	 
CHI	no 
MOT	delicious eh  
MOT	drink more tea 
MOT	look we can burp the baby now 
CHI	 
MOT	put it back 
MOT	I want some food 
MOT	oh 
CHI	    
MOT	give me some  give her some food too 
MOT	does the baby wanna dance 
MOT	like this 
CHI	  
MOT	say hi 
MOT	I see cause that's a real baby 
MOT	we try again 
MOT	burp the baby 
MOT	ah 
MOT	look this baby's gonna go in the car 
MOT	here Ginny wants say hi to you 
MOT	put her in the car 
MOT	oh that's good 
MOT	and  put back 
MOT	no hi 
MOT	clean up clean up everybody do their share 
CHI	 
MOT	let's dance 
MOT	tell her you're sorry 
MOT	it's delicious you want some to eat too 
CHI	Mom 
MOT	two differences you're smart girl 
MOT	we're gonna play with these now 
MOT	hi can you play with me 
MOT	 
MOT	Ginny this baby hasta eat too 
MOT	you're drinking the milk 
CHI	 
CHI	hm 
MOT	let's try again 
CHI	I  
CHI	mm 
CHI	 
CHI	no 
MOT	who's gonna feed this baby 
MOT	you wanna burp the baby 
MOT	  ah 
CHI	 
MOT	clean up clean up everybody do their share 
MOT	say eat the food 
MOT	feed me too 
MOT	let's run  
MOT	what do we do now 
MOT	okay 
MOT	clean up clean up everybody everywhere 
MOT	talk to Ginny 
MOT	I'm thirsty can I drink from my bottle 
CHI	 
MOT	mm 
CHI	no 
MOT	say drink 
CHI	 
MOT	 oh 
MOT	yes sit down 
MOT	we're feeding her together 
MOT	Look at the baby 
CHI	  
MOT	she's finished 
MOT	good girl 
MOT	say open up 
MOT	you're sorry 
CHI	no  
MOT	see 
