participant	content
CHI	no 
FAT	or a truck 
FAT	okay Bob 
FAT	okay you wan play with those one 
CHI	 
FAT	okay  no thank_you 
CHI	no  
FAT	okay okay what I make 
FAT	 
FAT	come here 
FAT	you wanna make a pyramid 
FAT	okay we can do first like this 
CHI	 
CHI	 Daddy 
FAT	 
FAT	feed her 
FAT	look 
CHI	 
FAT	okay clean up 
CHI	no 
FAT	yes clean up 
FAT	you wan put some blocks 
CHI	no  you 
FAT	oh okay  don 
FAT	clean up clean up you wanna do it this hand 
CHI	  
CHI	  
CHI	 
FAT	nothing 
FAT	you wanted to see  window 
FAT	oh after 
FAT	okay what are you gonna do 
FAT	yes clean up 
FAT	yes  Bob 
FAT	I go 
FAT	what do you do with it 
FAT	you wan  too 
FAT	okay clean up after we go to pee_pee 
CHI	 
FAT	Bob clean up 
CHI	 
FAT	hm what are we making 
FAT	 
FAT	okay so clean up first 
CHI	no  
CHI	  
FAT	here okay 
CHI	no 
CHI	no 
CHI	yeah 
CHI	   
FAT	no 
CHI	no 
FAT	you know what we can do 
FAT	you don play 
FAT	 it's difficult 
FAT	no 
CHI	 
FAT	oh 
FAT	nothing 
FAT	okay I let you do it 
FAT	hey me too  
CHI	  
FAT	 yeah no more 
CHI	yummy 
FAT	oh okay 
CHI	 
FAT	 Bob 
CHI	no Daddy 
FAT	hello Bob where are you 
FAT	what are we doing now 
FAT	ahhah you want feed 
FAT	oh no it don't fit in 
FAT	uhoh 
FAT	clean up  
FAT	    yummy 
FAT	like this 
CHI	nothing 
FAT	no 
FAT	oh oh yeah he was about to cry because he didn't have his bottle
CHI	 yes 
CHI	here I go 
CHI	no Daddy 
CHI	 
FAT	 
FAT	what is that 
FAT	oh  
FAT	clean up clean up 
FAT	 go get it 
FAT	 you wan drink this one 
FAT	clean up clean up everybody 
CHI	baby 
FAT	mhm okay 
FAT	give me tea 
CHI	here 
FAT	no 
FAT	clean up 
FAT	 alright fall down 
FAT	okay like this 
FAT	oh okay thank_you  
FAT	how we make a bridge 
FAT	yes okay 
CHI	  
FAT	clean up 
FAT	 woah 
FAT	hm hello Bob 
FAT	yummy okay 
FAT	 
FAT	ah  you wan play with those ones 
FAT	hm more 
CHI	no 
CHI	 
FAT	you wanna make a bridge 
FAT	yummy 
CHI	no 
FAT	come 
CHI	more 
FAT	yeah you go get it 
CHI	no 
FAT	hm what about this one 
CHI	baby 
CHI	no 
FAT	 play with baby 
FAT	this one here 
FAT	you want I let you do it 
FAT	almost Bob 
FAT	Bob 
FAT	what's going on 
FAT	what is it 
FAT	can I fit her too 
CHI	 
FAT	yummy 
FAT	clean up clean up everybody everywhere 
FAT	you wan eat more food 
FAT	what is that 
FAT	it's gonna fall 
FAT	no 
FAT	with those one what are we doing nothing 
CHI	no 
FAT	okay thank_you 
FAT	two no 
FAT	 clean up 
FAT	you wan eat 
FAT	 after you will be able to play with the  
FAT	I would like some tea 
FAT	mm what's that 
FAT	hm oh sorry 
FAT	clean up first 
CHI	 
FAT	hey yeah that's my truck 
FAT	look 
FAT	oh oh this is cute 
CHI	 
FAT	clean up clean up 
FAT	everything 
FAT	 
FAT	ah Bob stay hold on 
FAT	what do you want 
CHI	 
FAT	try which one's better 
FAT	what is that 
FAT	okay oh you wan  put blue one on it 
CHI	 
FAT	oh okay I think this is to  is  to brush hair 
FAT	is this for you 
FAT	oh yes 
FAT	Bob  
FAT	okay come 
FAT	okay wow look at that 
FAT	oh yes take it in your hand 
FAT	no thank_you huh 
FAT	 
FAT	  try this one 
FAT	do you like this one 
FAT	yeah  
CHI	  
CHI	byebye 
CHI	 
CHI	no  
FAT	you have few more to go 
FAT	yes  
FAT	look 
CHI	no 
FAT	oh yes 
CHI	Mommy 
FAT	what should I put should I  this one 
FAT	Bob it's almost finished 
FAT	clean up 
CHI	 
FAT	that's difficult 
FAT	no good_job it doesn't fall 
FAT	 too 
FAT	okay 
FAT	I let you do whatever you want 
FAT	okay take everything out if you want 
FAT	mhm is this for you or for me  
FAT	  is it yummy 
FAT	woah 
CHI	  
FAT	take it in your hand 
FAT	okay 
FAT	it's almost finished 
FAT	 yeah you did  
CHI	yeah 
CHI	no 
FAT	with those block 
CHI	 
FAT	okay you miss 
CHI	 no 
FAT	which one 
