participant	content
MOT	kay  Daddy show me how you make bubbles 
CHI	banana 
CHI	washa  
CHI	orange 
MOT	cold 
MOT	she's the baby 
CHI	no 
MOT	could I have some more tea please 
MOT	oh you're Momma's feeding you okay 
MOT	they're still swimming yeah 
MOT	okay we'll see you later bye 
MOT	not yet it's time to get dressed 
MOT	what kind of cookie is it 
MOT	you ready 
CHI	cause we're hafta go 
CHI	why it's time to get dressed 
CHI	no 
CHI	no 
MOT	 we need we need our saucer 
MOT	lemme see  if he wants to talk 
MOT	maybe it's time to give her a bath 
MOT	when did you make all these cookies Jeffrey 
MOT	no 
MOT	mm 
MOT	yeah Jeffrey's right here 
CHI	yes you may 
MOT	okay alright oh 
MOT	what are you doing 
MOT	here I come 
MOT	is she getting water all over the place 
CHI	she kicking 
MOT	okay ready 
CHI	 only one teacup 
MOT	is she cold 
CHI	where's the other toy 
CHI	 
MOT	 a story 
CHI	yeah 
CHI	I don't want 
MOT	alright can you play with me Daddy 
MOT	oh hi Grandma 
MOT	can I try it 
MOT	 I'll hold the baby and you go here 
CHI	yeah 
MOT	it's hot out eh 
CHI	 
MOT	maybe hm 
MOT	kicking in the house 
MOT	there you go 
MOT	here she goes 
MOT	well the baby hasta get dressed 
CHI	you a horse 
MOT	I'll  be the horse kay 
MOT	you're gonna cuddle them 
MOT	no I'm gonna be I can be Mummy 
CHI	you're gonna fall and hurt yourself 
MOT	here we go 
CHI	  
MOT	they're delicious 
CHI	no no 
MOT	you wanna still play this game 
CHI	 
MOT	no you wanna keep playing eh 
CHI	 
MOT	okay alright  ring ring ring  
MOT	nothing alright 
CHI	them can't talk 
CHI	you hafta put it in  and then  
CHI	yeah 
MOT	a blueberry cookie 
MOT	would you like to come over 
CHI	  
CHI	and then you pick it up and say  
CHI	no I don't wanna 
MOT	there's two 
MOT	how's Jacklyn doing 
CHI	cold 
CHI	 
MOT	she's a big brother or a little sister 
MOT	we were just about to have some tea 
CHI	no no not yet 
MOT	wait 
MOT	 
MOT	click alright Grandma's gonna come over later but let's have our
MOT	  warm them up with the cover on 
MOT	well that one stays open and that one closes 
CHI	in the house 
CHI	her a big sister 
MOT	here I come 
CHI	 bath 
MOT	thank_you 
MOT	do you wanna talk on the phone 
MOT	okay I'm gonna try it too Daddy 
CHI	what's this let's cuddle 
CHI	come on my back with me 
CHI	but but I don't wanna put the baby baby away 
CHI	you're a baby 
MOT	is there room for both of us 
CHI	no 
MOT	 here you go ready 
MOT	thank_you 
CHI	I think so 
CHI	yeah  maybe you can come in 
MOT	woah Jeffrey lemme try 
MOT	no 
CHI	no my Momma's feeding me 
MOT	oh okay you cuddle me and then I'm gonna well I'm getting cold
CHI	 still swimming in the bath 
MOT	okay Daddy Daddy I'm cold the water is way too cold I'm gonna go
MOT	you're now swimming in the pool at Grandma's house 
MOT	alright let me go on your back 
CHI	it it's time to get dressed big sister 
MOT	time to get dressed okay come on 
CHI	yes  
CHI	hi Mama 
MOT	I didn't see you making these cookies before  
MOT	 
MOT	alright I'll put the baby's clothes back on and then you can keep
MOT	kay you  oh 
MOT	I love it 
CHI	hi 
CHI	 
MOT	alright 
