participant	content
CHI	oh you want some have some cheerios that's a have  no the baby 
MOT	oh and you're eating the cheerios 
MOT	 she do dodos 
MOT	it's milk 
MOT	okay 
CHI	here Mom 
MOT	where's the where's the little baby Hagrid 
CHI	it's mine 
CHI	I wanna drink it 
CHI	he's talking the elephant 
MOT	does the baby need some milk 
MOT	yeah that's her belly 
MOT	is she gonna have some cheerios 
CHI	 
CHI	hello 
CHI	it's Mommy 
CHI	put it that way 
MOT	and what about the other the other block 
MOT	yeah is it right there 
MOT	mm it's delicious 
MOT	are we gonna have a cup of tea 
MOT	mm  those are good cheerios 
MOT	milk 
MOT	he's got a hat 
MOT	who do you hafta call 
MOT	it's a baby 
CHI	oh I wanna  
CHI	yeah 
MOT	here's the big big baby and the little baby 
MOT	it's delicious 
MOT	oh good milk 
CHI	no that block 
CHI	no no it's nothing there Mama 
MOT	alright Hagrid we're gonna build we're gonna stack the blocks 
MOT	that's her tummy 
MOT	Mommy's glasses 
MOT	was it  shreddies 
MOT	she gon have something to drink 
MOT	okay here's another baby Hagrid 
MOT	I think she hasta go dodos 
MOT	okay oh it's delicious 
CHI	that's a spoon 
CHI	that's Rachel 
MOT	there's nothing there 
CHI	 no he's not sleeping now 
MOT	you gonna stir your tea 
MOT	is she going dodos 
CHI	yeah no he wants some 
CHI	  I'll touch it 
MOT	okay you put  some put some milk  
CHI	oh oh where the baby where the  
MOT	oh is there another one in there 
MOT	there's nothing there 
MOT	you put the baby over there 
MOT	gonna stir my tea 
CHI	this is jammies 
MOT	look 
CHI	and I like the truck that has some milk 
CHI	no like this  
CHI	hello 
CHI	mm  
CHI	yeah 
MOT	oh try again 
CHI	oops 
CHI	there's toys in there 
CHI	 do that 
CHI	it's a it's my it's a phone 
MOT	okay 
MOT	try again 
MOT	oh look what are you gonna do with that 
CHI	I'm stirring my cheerios 
CHI	it's belly  
CHI	I need the phone 
MOT	is she got ribbons in her hair 
MOT	very good 
MOT	is it Nana Mary 
MOT	are you gonna stack em 
MOT	    
CHI	what's in your cup Hagrid 
CHI	 
MOT	it's delicious 
CHI	this belly 
CHI	 the baby 
MOT	you're putting the milk in the teacup 
CHI	oh oh for  oh lemme  milk 
CHI	that's my phone 
MOT	the baby's gonna have some milk  
CHI	oh want that 
MOT	oh no 
MOT	is it good milk 
MOT	quiet 
MOT	oh you're giving the baby cheerios 
CHI	where's the baby 
MOT	that's the big sister that's the little baby 
MOT	oh she's gonna have some milk first  
MOT	it's delicious 
MOT	who's on the other end of the phone 
MOT	that's her belly 
CHI	yeah 
MOT	stomp  
CHI	I'm talking 
CHI	Mommy  has some milk 
CHI	what's in there 
MOT	oh she's in her jammies 
MOT	okay here we do that  
MOT	is she doing dodos 
CHI	yes it's milk 
MOT	she go dodos 
MOT	oh baby says thank_you 
MOT	 
CHI	yeah 
MOT	or was it porridge 
MOT	okay Mommy's gonna pretend  
MOT	oh what is the elephant saying 
CHI	no that one's the baby 
MOT	oh look I got what's that 
CHI	 milk in there 
MOT	that's your cup 
MOT	hello hi Hagrid 
CHI	I'm gon stack  and that's Rachel 
MOT	hello 
MOT	I know you do 
CHI	it's a  
CHI	this is a another baby 
MOT	she hasta go dodos 
MOT	 look there are two cups 
MOT	 
CHI	no that's that's that the elephant 
CHI	on Mommy's knee and on Mommy's glasses 
MOT	oh oh wait is there another one in there 
MOT	 
CHI	 go dodos 
MOT	okay does she want some milk 
CHI	that's  
MOT	are you gonna put the milk in the plate 
CHI	it's a baby 
MOT	oh there's the little baby 
CHI	that's the that's the way we  you got this belly 
CHI	how bout that cup 
CHI	yeah 
