participant	content
MOT	touch your head 
MOT	mouth 
MOT	oh maybe baby wants to eat 
MOT	go give Healy 
CHI	bye 
CHI	hello 
CHI	 
MOT	tea  rosie tea 
MOT	there's Fred's foot 
MOT	uhoh  we hafta drive here 
MOT	we drive only here Fred 
CHI	Mommy stop singing 
MOT	dolly wants to sleep 
CHI	teeth 
MOT	who 
MOT	choo_choo train 
MOT	drink your tea  
MOT	 are there teeth 
MOT	touch your 
MOT	help me 
MOT	you gotta have teaspoons 
MOT	tea  rosie tea 
MOT	touch your hips 
CHI	eye 
MOT	okay 
MOT	hi Aneesh 
MOT	touch dolly's stomach 
MOT	to have the teaparty 
MOT	eyes 
CHI	 
CHI	 
MOT	okay 
MOT	drink tea 
MOT	go 
MOT	teeth 
MOT	Mommy stop singing 
MOT	there's our train 
CHI	I want 
MOT	time to go to bed 
MOT	baby 
MOT	but touch dolly's thumb 
MOT	you do what 
MOT	hm 
MOT	eyes 
MOT	don't put it in your mouth though just  
MOT	there's nothing there 
CHI	 
MOT	vroom  beep  
MOT	time to sleep 
MOT	touch your 
CHI	touch your foot 
CHI	touch your foot 
CHI	 
MOT	that's for drinking milk 
MOT	hm 
MOT	there's the road 
MOT	it's time to clean up 
MOT	touch your 
CHI	 
MOT	now it's time to tidy up 
MOT	doll touch her hips 
MOT	oh 
CHI	  
MOT	shoulders 
MOT	good_night dolly 
MOT	can you can you give it to Healy 
CHI	 
MOT	to have a tea_party  
MOT	wait for me Fred come here 
MOT	knees yes that's knees 
CHI	shoulders 
MOT	touch neck 
MOT	okay Mommy stop singing 
MOT	Fred 
MOT	are there teeth there 
CHI	 
MOT	now it's time to 
MOT	put 
MOT	we drive here 
CHI	 
MOT	it's Aneesh 
MOT	yeh it's yucky 
CHI	cheeks 
CHI	 mouth 
MOT	it's Aneesh 
MOT	touch your feet 
MOT	good_night 
MOT	don't touch 
CHI	  
MOT	there 
MOT	tidy up and 
MOT	 Aneesh can't hear you  
MOT	where's the train going 
MOT	yeah come Fred help Mommy 
CHI	nose 
MOT	can you  carry it 
MOT	hello  
CHI	 
MOT	goodbye 
MOT	tea 
MOT	come 
MOT	touch your 
MOT	what do you want 
MOT	and don't play with that 
CHI	head 
CHI	 
CHI	 
MOT	good_night dolly 
CHI	 
CHI	knee 
CHI	tea 
MOT	what's that 
MOT	here drink 
CHI	  
MOT	go give Healy 
MOT	dolly's tired 
CHI	thumb 
MOT	here's the gate 
MOT	okay 
CHI	 Dorothy 
MOT	time to tidy up 
