participant	content
MOT	would you like some sugar in your tea 
MOT	we're almost done  
MOT	no 
MOT	now I'm all wet I'm gonna pour it on your head   
MOT	it's cause they can't move and wiggle the way real babies can
MOT	looks like a robot 
CHI	 
CHI	 
MOT	where'd he go 
MOT	come here 
MOT	come on 
MOT	give her  bottle 
MOT	Russell stay here 
MOT	aw   
CHI	no 
MOT	well let's try to build it up 
CHI	 
MOT	help out 
MOT	let's see who's number is five five five five five five five 
MOT	oh Buddy please 
MOT	oh  
MOT	no you're staying here and you're playing with me okay 
MOT	we never play with dolls 
CHI	yeh 
MOT	you're gonna call Snape 
CHI	I go play with Daddy 
MOT	can you show me how you make a tower 
CHI	I don't no wanna 
MOT	I can't bury you 
CHI	if we make them a little tower 
MOT	oh very nice 
MOT	a fireman cool 
MOT	alright 
MOT	art work oh good 
MOT	feed me  
MOT	why don't we make a tower kay 
MOT	  maybe you should put some clothes on  
CHI	no 
CHI	 on your head 
MOT	orange block over there 
MOT	you wanna help me make a  tower 
MOT	Russell Heidi wants to watch us play a bit okay 
MOT	no 
MOT	you wanna load up the truck 
MOT	is that everything 
MOT	you wanna have a teaparty like we do 
MOT	wild 
MOT	maybe the baby's cold 
CHI	 no more milk 
MOT	there you go 
CHI	 
MOT	kay 
CHI	 
CHI	 
MOT	look now she's got her nice purple jammies 
MOT	wanna make a tower out of this 
MOT	hello 
CHI	 
MOT	think it's gonna can I get it up 
MOT	oh feed me some milk 
MOT	use the dumptruck 
MOT	yeh 
MOT	 alright 
MOT	you don't know 
MOT	look 
MOT	we're all finished Russell 
MOT	here's your tea 
MOT	and Sammy 
CHI	you can't 
MOT	come on please 
MOT	no Russell 
MOT	you gotta sit very still 
MOT	thank_you Russell 
MOT	wait 
MOT	what  he do at school 
CHI	no 
CHI	it don't 
MOT	you do it 
CHI	I can't they can fall down 
CHI	 so much 
MOT	oh look Daddy's back 
MOT	oh fall down 
CHI	he said he  be a fireman 
CHI	no going go outside 
CHI	he said he  
CHI	no  
CHI	it  fall down 
CHI	there  fall down 
CHI	 I'm  tired 
MOT	I pour you some tea 
MOT	can we put everything back 
MOT	  oh 
MOT	Russell 
MOT	we can knock em down 
MOT	call Grandma 
CHI	no 
MOT	Russell come on 
MOT	how  you do at school today 
MOT	Russell come here 
MOT	wanna tell him what you're gonna be for Halloween 
MOT	no more milk aw 
CHI	I don't want 
MOT	aw and she's all ready for bed 
MOT	thank_you  I know you didn't wanna do that but  help 
MOT	here I'm gonna 
CHI	 get out of here 
MOT	oh did you try that already 
MOT	how are you doing 
CHI	  no more 
MOT	 tricky 
MOT	there see 
MOT	can we play one more minute 
CHI	 this 
