participant	content
MOT	good milk 
MOT	okay 
MOT	it's delicious 
MOT	you gonna stir your tea 
CHI	oh you want some have some cheerios that's a have  no the baby 
CHI	no no it's nothing there Mama 
CHI	where's the baby 
MOT	oh is there another one in there 
MOT	 do you think this baby needs some milk 
CHI	yeah 
CHI	oh want that 
MOT	you're putting the milk in the teacup 
MOT	is there anyone there 
CHI	 what the phone 
CHI	no that's that's that the elephant 
MOT	where's the where's the little baby Hagrid 
MOT	Mommy's glasses 
MOT	is she gonna have something to drink 
MOT	okay Mommy's gonna pretend  
MOT	yeah is it right there 
MOT	is it good milk 
MOT	who are you talking to 
MOT	you wanna put milk instead 
CHI	on Mommy's knee and on Mommy's glasses 
MOT	oh well thank_you Hagrid 
MOT	oh you're giving the baby cheerios 
CHI	 
MOT	stomp  
CHI	it's my phone 
MOT	or she 
MOT	is she doing dodos 
CHI	oh 
CHI	he got a hat 
CHI	how bout that cup 
CHI	yeah no he wants some 
CHI	that's my cup 
CHI	that's another baby 
MOT	I think she hasta go dodos 
MOT	oh look what are you gonna do with that 
MOT	and that goes on top of that 
MOT	mm  those are good cheerios 
MOT	where's the baby 
MOT	she gon have something to drink 
CHI	that's Rachel 
MOT	who you gonna call 
MOT	oh and you're eating the cheerios 
MOT	are you gonna stack em 
MOT	okay 
CHI	he's talking the elephant 
MOT	and what about this what about this one where do you wanna put
CHI	down 
CHI	it's my cup 
MOT	is it good milk 
MOT	it's a baby 
CHI	it's mine 
MOT	that's her belly 
MOT	what is it 
MOT	it's porridge 
CHI	hm it's milk in there 
MOT	okay  
CHI	hello 
CHI	here Mom 
CHI	 no he's not sleeping now 
MOT	is that juice 
CHI	it's a it's my it's a phone 
MOT	it's milk 
MOT	 
CHI	that's my phone 
CHI	oh oh where the baby where the  
CHI	it's porridge 
CHI	hello 
CHI	how bout the baby 
MOT	oh look I got what's that 
MOT	is she got ribbons in her hair 
CHI	yeah 
CHI	milk 
CHI	that's Rachel 
