participant	content
MOT	Harry 
MOT	 
MOT	there you go 
MOT	here 
MOT	good sitting 
MOT	clean up everybody everywhere 
MOT	clean up clean up yup everything 
MOT	here cup a tea for you 
MOT	kay ready 
MOT	brush for your leg   
CHI	 
MOT	come here you know what 
MOT	come 
MOT	where's the blocks 
MOT	no 
MOT	yeh oh and Mommy too you know why 
MOT	now drink 
MOT	 splooshie 
MOT	here 
MOT	hang up the phone 
MOT	now they're all together 
MOT	hey Harry let's  pour it on big girl 
MOT	it's a telephone 
MOT	truck 
MOT	stir your tea 
