participant	content
MOT	let's see how high we can go 
MOT	what is it 
MOT	here bring it closer let's see 
CHI	we're so crazy 
CHI	see now it's not gonna fall 
MOT	well what's orange usually 
MOT	looks like a 
MOT	of an  what's an orange fruit 
CHI	we put that on 
MOT	you see it 
CHI	 I dunno 
CHI	what kind of fruit is orange 
CHI	I see it 
CHI	a potato 
CHI	yeh because look what happens when you take it back look 
MOT	here let's do 
CHI	oh to put   I don' know 
CHI	I'm not 
CHI	you put something a lot of things like that so it doesn't fall down
CHI	vegetable 
MOT	corn 
MOT	okay 
MOT	what do you also like eating that's yellow 
MOT	 
MOT	and what  what's this for the baby 
MOT	here bring the spoons 
MOT	 it's stuck 
MOT	use it as a as a holder 
CHI	put in 
CHI	yeh 
MOT	you doing a teaparty 
MOT	and it ends with n 
MOT	no  we don't we're not gonna do that with the spoon 
CHI	I'm just making it a juice 
CHI	I dunno 
CHI	 
MOT	if it was 
MOT	 
MOT	you know 
MOT	oh boy 
MOT	okay  
