participant	content
MOT	should I give this to Daddy 
CHI	one 
CHI	ah  
MOT	oh 
MOT	yay 
CHI	Mommy I do it again please 
MOT	oh 
CHI	yeh 
MOT	gentle please 
MOT	jump 
MOT	mhm 
MOT	oh no 
CHI	no 
MOT	thank_you very much 
CHI	 fall down a minute 
MOT	okay one two three 
CHI	and to kick it 
CHI	ah 
MOT	oh oh_my_goodness go get all the pieces please 
MOT	do it again 
CHI	Mommy 
MOT	can I have the other orange one please 
MOT	oh  
MOT	I'm calling them right now 
CHI	 fall down 
MOT	 
CHI	again 
CHI	horsie 
CHI	one 
CHI	another one 
MOT	say hi 
MOT	 very good 
MOT	and  bring them all back 
MOT	you have one more blue one 
MOT	you're waiting for it to fall down 
MOT	what's on there 
MOT	you did 
MOT	see it's more  straight in the middle 
CHI	four 
MOT	 oh no 
CHI	I  to fall down 
