participant	content
MOT	here's your bottle 
MOT	yum  
CHI	 they're that's five 
MOT	you wanna put one 
CHI	 
MOT	what is she gonna buy 
CHI	yeah 
MOT	were you change their names 
MOT	here 
CHI	that's my bottle 
MOT	there she's full okay 
CHI	yeah 
MOT	what kind of cake is it 
MOT	okay 
CHI	hold the baby 
MOT	oh you put sugar and cream 
MOT	do you have any sugar 
MOT	wow 
MOT	oh she's taking care of her 
MOT	the phone 
MOT	are you gonna put the last one on 
MOT	do you want me to brush your other doll daughter's hair 
CHI	yeah 
CHI	this is my sister 
CHI	I'm giving it to her 
MOT	oh she's kissing her head 
MOT	oh  it's gonna fall oh no 
MOT	what's this 
MOT	nice to meet you Lady 
MOT	I see 
MOT	 
MOT	lets put the bottle on top 
CHI	ah ah I have cake 
MOT	here I'll put her down 
MOT	more she likes it 
MOT	oh it might tip be careful 
MOT	oh  
CHI	that's a truck 
CHI	Tara 
MOT	you wanna brush her hair and I fix the hat 
MOT	thank_you mommy 
CHI	where's Catherine and Sarah 
CHI	 a popsicle 
CHI	kay 
CHI	yeah she's like your sister 
CHI	it's this brush 
MOT	okay so what else do you have in your box 
MOT	Clara 
MOT	she gonna give you some 
MOT	you have a piece of cake 
MOT	  
MOT	I think we hafta put all the toys back in the box 
CHI	oh 
MOT	oh there's a little horsie on it 
CHI	oh here 
MOT	could I have a piece of cake 
CHI	yeah here put this on top 
CHI	 
MOT	oh should we put somebody in the truck 
MOT	oh thank_you 
MOT	how much 
MOT	bring  oh I think your phone's ringing 
MOT	should I pour you some 
MOT	cause she doesn't drink coffee does she 
MOT	do you want some more 
MOT	 is it good 
MOT	oh there 
MOT	oh 
MOT	oh you knocked over the Eiffel_Tower 
CHI	yeah lets build a tower 
MOT	you love coffee 
MOT	oh does she want her bottle now 
MOT	should we fix her hair her ponytail 
CHI	yeah 
MOT	okay is she full 
MOT	oh there's your phone 
MOT	what did she do 
CHI	 and that's Sarah 
CHI	 
MOT	oh you're Tara 
CHI	mine is finished 
MOT	oh no it's just a hologram 
MOT	what's her name 
CHI	yeah 
CHI	uhhuh 
CHI	I'm pouring some more 
MOT	she's five 
MOT	you're Lady 
MOT	oh we can put the orange ones too 
CHI	yes it's not a block 
MOT	you're all done 
MOT	she's all done 
MOT	oh it's clean up time 
CHI	lots like this 
MOT	again 
MOT	yeah 
MOT	who was it 
CHI	 
CHI	it's done 
CHI	yeah this is here's 
CHI	here 
