participant	content
MOT	is he going fast 
MOT	 ah dump 
MOT	is he picking up blocks 
MOT	say hello 
MOT	look at her big tummy 
MOT	you hafta hold her in eh 
MOT	yes is it Nana 
CHI	 
CHI	 
MOT	and the orange on the block on top of the yellow 
MOT	kay oh she's done 
MOT	oh no they fell out 
MOT	like me look 
MOT	hm 
MOT	does she wanna sit up 
MOT	there 
MOT	oh you're piling it up 
MOT	it's her cup 
MOT	her eye will open if she sits up see 
CHI	 
MOT	oh you wanna talk to Lance okay here 
MOT	oh you made it fall 
MOT	oh it fell 
MOT	are you gonna put that in there too 
MOT	let's put them in please 
MOT	is she hungry 
MOT	what about baby this baby 
MOT	no he's gonna go 
MOT	I'm gonna you wanna pour it 
MOT	usually both of them open and close 
MOT	yeah she has something on her eye 
MOT	yeah she wants her bottle 
MOT	kay ready set  boom 
CHI	 
CHI	 
CHI	 ah 
MOT	oh yes 
MOT	 
MOT	does she want a bottle too 
MOT	pour it in   
MOT	hello 
MOT	okay 
CHI	uhoh 
MOT	wow you piled that up 
MOT	oh dump it out dump 
MOT	okay you gonna dial 
CHI	 
MOT	 yeah nice truck 
MOT	this one's stuck 
CHI	 
MOT	lemme see 
MOT	look you're opening her eye huh 
CHI	 
MOT	 
MOT	pile it up 
MOT	or can they fit 
MOT	where's the truck 
MOT	 oh 
MOT	hello 
MOT	your turn 
CHI	 
MOT	say hello 
MOT	 a dump truck 
MOT	 here you could do it 
MOT	you wanna open stand her up 
MOT	hi how are you 
MOT	here what about these ones 
MOT	woah look at the pile there 
MOT	 hm 
MOT	oh here's the plates 
CHI	 
CHI	 
MOT	go get it and bring it back 
CHI	dehdehda 
CHI	 
MOT	she fell 
MOT	 dodo 
MOT	  
MOT	sitting up open 
MOT	  
MOT	this one 
MOT	put the yellow on top of the blue 
MOT	oh I see her toes 
MOT	look 
MOT	this baby's smaller 
MOT	maybe she's half asleep 
MOT	put her in  
MOT	oh she wants her bottle 
MOT	 
MOT	on the phone 
MOT	  
MOT	it's stuck open 
MOT	what about this baby 
CHI	 
MOT	everything out 
CHI	 
MOT	thank_you this cup too 
MOT	where's your eyes 
MOT	boom 
MOT	oh  put her in 
MOT	here can you  fill up my cup 
MOT	oh_my_goodness it fell 
MOT	hey  
CHI	 
MOT	oh it's starting to be a lot in your truck 
MOT	 where did it go 
MOT	what is it 
MOT	it's for you 
MOT	she wants her bottle mm  
MOT	she's drinking her milk 
MOT	hello are you there 
MOT	oh it fell down 
MOT	here so you can stir it 
MOT	 go get it 
MOT	she's awake 
MOT	 it's fun eh 
MOT	she wants to do it again 
MOT	 little baby toes 
MOT	will it be stronger 
CHI	 
MOT	woah it's starting to get tall 
MOT	uhoh I get to sneeze 
MOT	beep  
MOT	 is it for me 
MOT	can you go to sleep 
MOT	dodo time 
MOT	 boom hey 
MOT	thank_you 
MOT	boom can you do that 
CHI	uhoh 
MOT	  
MOT	I don't see it 
MOT	you wanna feed her 
MOT	open close open closed 
MOT	oh 
MOT	in the truck 
CHI	 
CHI	uhoh 
MOT	you just hafta put her upright 
MOT	see her eyes open when she sits up 
MOT	 the truck needs gas 
CHI	ehuhai 
MOT	look she just woke up 
MOT	if you need more you pour it okay 
MOT	hello  
MOT	oh the trucks cleaning  over it all fell down 
MOT	yeah that's right she's hungry 
MOT	are these too much 
CHI	 
MOT	what about this spoon 
MOT	here you take that one I'll take this one 
MOT	thank_you 
