participant	content
MOT	Malfoy do you know what else is in this box 
CHI	yeh 
CHI	why we hafta put the toys away 
MOT	 hands 
MOT	the tower 
MOT	is the trucks gonna pick up the blocks 
MOT	go crash and crash and crash 
CHI	please 
MOT	yeah like that 
MOT	very nice 
CHI	say the crashing  
MOT	gonna help Mommy put the toys away 
MOT	thank_you Malfoy 
MOT	turn 
MOT	in the other teacup 
CHI	okay 
CHI	 say the noise Mommy 
CHI	   
MOT	wow you building the castle on the  on the  truck 
MOT	calm down 
MOT	can you close it 
MOT	okay wanna give me the yellow  block 
MOT	wait it's too close whoops 
MOT	sit  
MOT	okay you build something 
MOT	put the toys away with Mommy 
MOT	okay more crashing 
MOT	another tower 
MOT	yeah 
MOT	you hafta ask for us to open the gate okay 
MOT	can I put this up here 
CHI	to the fairy land 
MOT	I know but you know when it gets too big like that it falls down
MOT	stay here with Mommy 
MOT	a teacup house 
MOT	should we use teacups too 
MOT	let's see 
MOT	other foot  
MOT	hands Malfoy hands 
MOT	yeah 
