participant	content
CHI	cause 
MOT	here let's pour some let's pour some more 
MOT	don't  do that 
MOT	isn't that cool 
CHI	 happy birthday to you 
CHI	  
CHI	 holograms 
CHI	yeah  
MOT	here let's  pour some 
MOT	that's like on your  cup that your milk cup 
CHI	there 
MOT	yeah she sees but she's taking a video 
MOT	I like carrot cake a lot 
CHI	can I help 
MOT	 
MOT	oh yeah it's a hologram 
CHI	and  that is a lemon cake 
CHI	 
MOT	that's nice 
CHI	and  my blocks 
CHI	whoever eats  
CHI	 
MOT	does she does she have some milk 
CHI	 
CHI	tea for two 
CHI	yes 
CHI	 just kidding 
MOT	can I have some cake 
CHI	bye hologram 
MOT	oh we hafta it's pretend 
CHI	now  I gonna eat the lemon cake  
CHI	 
MOT	we have some pictures like that 
CHI	 
CHI	look 
MOT	can you make me a cake 
MOT	you want more carrot cake 
MOT	can you show 
CHI	 
MOT	no I'm not playing that game 
MOT	I know it but it's not 
MOT	no  there's no 
MOT	can you put the hat back on the baby please 
MOT	that's a really big piece of cake what kind of cake is that 
CHI	now we're gonna eat together  
MOT	oh now he looks like giddybom  
MOT	that's like 
MOT	oh her hat comes off 
CHI	I wanna brush them 
MOT	hm now what'd you make 
CHI	wah  
CHI	look 
CHI	let's clean this place up 
CHI	can you see 
CHI	no thanks sugar's not good for me 
MOT	oh the lemon cake do you like lemon cake 
MOT	oh that baby 
MOT	there doesn't hafta be a winner 
MOT	what  what is it 
CHI	Zaza 
MOT	she's really small 
CHI	  in your  teaparty eat  drink quietly 
MOT	why is there does there hafta be a winner 
MOT	she's not spitting it out 
MOT	you don't know why  
CHI	Zaza  
CHI	 
MOT	I don't think  oh you can try to make it fit 
MOT	like giddyom 
MOT	don't put it in her eye 
MOT	 well thank_you for sharing with me 
MOT	alright thank_you 
MOT	I can make another one 
CHI	yes 
CHI	okay oh  sing me something 
CHI	I think she likes it she's not  
CHI	eating 
CHI	 
CHI	the horses change places 
MOT	she's thinking hm 
CHI	me too 
MOT	let's see if it's gonna topple over 
MOT	is there frosting on the cake 
MOT	which yoga moves were you doing 
MOT	okay that's not Zoey 
CHI	 air at me 
CHI	 cake please 
MOT	oh be careful 
CHI	   
CHI	baby  
MOT	okay 
MOT	okay so we're gonna share this one 
MOT	and his ocean book yeah let's ah 
CHI	oh yeah   
MOT	what are you gonna make 
CHI	he picking her nose 
MOT	thank_you  
MOT	a winner of what 
CHI	oh that's a good idea 
CHI	baby birthday Zaza  
MOT	I'm gonna pour some tea 
MOT	yeah 
CHI	no I'm not 
MOT	mm that's really  tasty 
CHI	and  book 
