participant	content
MOT	the boil you hafta make sure the tea's all ready and then I you
CHI	where 
CHI	 
MOT	 honey 
MOT	thank_you 
MOT	oh_my goodness_gracious you like that don't you 
MOT	okay we'll leave the baby stuff over there 
MOT	 
MOT	mm that was delicious 
CHI	not yet 
MOT	oh cheers now okay 
MOT	would you like to have a teaparty 
MOT	is it already warm 
CHI	hm this is honey 
MOT	can you call someone on that 
CHI	nah 
MOT	cranberry tea this time 
MOT	you sure 
CHI	 
MOT	excellent look how high you're making it 
CHI	 
MOT	okay well that can be your saucer and this can be mine 
CHI	hm tea 
MOT	do you remember 
MOT	did you make my muffins already 
MOT	some more 
MOT	okay 
MOT	 and  we'll try these very very carefully 
MOT	that was a really high tower 
MOT	great 
MOT	blow on it a bit 
MOT	yeh we're having a teaparty here 
CHI	 tea 
MOT	a cheese stick you  a cheese stick with your tea 
MOT	 
MOT	just right pretend right here you got a kettle it's boiling 
MOT	I'm gonna stir mine nicely 
MOT	tea first 
CHI	hm yeh 
MOT	here the stirrers 
CHI	too babyish 
MOT	like this 
CHI	 
MOT	yes I can 
MOT	what do you wanna make with it 
CHI	oh chamomile tea 
MOT	oh  we did it 
CHI	yeh 
CHI	no  like babies 
CHI	 
MOT	that's a nice tea to have with a little bit what do you put inside
MOT	can I have a little more honey in mine please now 
CHI	 no 
CHI	no 
CHI	no 
CHI	 yeh 
MOT	no  
MOT	you like that tea 
MOT	what does he get 
MOT	put it here 
MOT	oh_my_goodness I think you know what 
MOT	oh okay we're still drinking tea alright  
CHI	no 
MOT	oh he's drinking some more tea 
CHI	hm I don't get  
MOT	 see how high you can make those go 
CHI	 
MOT	there we go 
CHI	 
MOT	and oh we're almost did it 
MOT	mm you hafta stir it up cause honey usually makes it pretty
MOT	do you wanna make me something to eat 
MOT	there we go 
MOT	so good are you all refreshed now 
CHI	 
MOT	so teacups 
MOT	let's see what we have in here 
CHI	no we're doing our tea now  
CHI	it's not really a real phone 
MOT	what kind of tea is it 
MOT	just pretend stir up the batter 
MOT	tell him what you're doing 
CHI	 
MOT	what is  oh  
MOT	it's a horsie phone 
CHI	   
MOT	and now we're just sipping it 
MOT	oh yeh no you just pretend 
CHI	hm horsie 
MOT	that's pretty neat 
MOT	what's that 
MOT	oh and are we gonna have something to eat too 
CHI	play with this 
MOT	make it cool down a bit 
MOT	okay taste it 
MOT	alright well have a nice day at work 
MOT	look oh 
MOT	okay aw at least you have a teacup 
MOT	 
MOT	and I think we're gonna make a block tower next I'm not sure if he
MOT	mm delicious tea 
CHI	  
MOT	remember carrot raisin something 
MOT	yeh alright what would you prefer to do 
MOT	I guess that's to feed the baby too 
MOT	that's honey too 
MOT	just pretend right here  
MOT	we should wait  
MOT	who you gonna call 
MOT	here put the blue on top 
MOT	I think we're almost done 
MOT	what kind of tea do you like 
MOT	wow we did the tallest tower possible 
CHI	I got so more tea 
CHI	 
CHI	I want some more 
