participant	content
MOT	she wants her  bottle 
MOT	yeah what's  what happened to her eye 
MOT	kay oh she's done 
MOT	or is he going slow 
MOT	yeah that's right she's hungry 
MOT	and the spoon 
MOT	boom what if I do it like this 
CHI	 
MOT	and the orange on the block on top of the yellow 
MOT	it's open 
MOT	she's riding in a truck 
CHI	 
MOT	thanks 
MOT	hello 
MOT	look you're opening her eye huh 
MOT	are you gonna give her her bottle 
MOT	oh she woke up 
MOT	boom it's falling out 
MOT	here let's move it okay 
CHI	  
MOT	hello 
MOT	can you pour it 
MOT	yes is it Nana 
MOT	or can they fit 
MOT	 a dump truck 
MOT	see her eyes open when she sits up 
MOT	thank_you 
MOT	woah  red truck 
MOT	she wants her bottle 
MOT	here 
MOT	kay yeah  oh here let's put it in the middle 
MOT	wow you piled that up 
MOT	what is it 
MOT	lemme see 
MOT	you wanna open stand her up 
CHI	 
MOT	  
MOT	your turn 
MOT	look what if we put the yellow round ones on top of the blue ones 
CHI	 
MOT	c'est le temp de faire dodo 
CHI	 
CHI	dodeh 
MOT	oh you wanna talk to Lance okay here 
MOT	put her in  
MOT	hi  
MOT	  
CHI	 
MOT	sit down so I can see you 
MOT	say hello 
MOT	 the truck needs gas 
MOT	boom 
CHI	 
CHI	 
MOT	 boom hey 
MOT	pile it up 
MOT	maybe she's hungry 
CHI	 
MOT	her eye will open if she sits up see 
MOT	will it be stronger 
MOT	let's put them in please 
MOT	mm stir it 
MOT	does she wanna sit up 
MOT	what's her name 
MOT	it's not falling 
MOT	boom can you do that 
MOT	well maybe she wants something to drink ready 
MOT	this baby's smaller 
MOT	can you go to sleep 
MOT	woah it's starting to get tall 
CHI	  
MOT	 what are they eating breakfast 
CHI	dehdehda 
MOT	maybe she's half asleep 
MOT	thank_you 
MOT	dodo time 
MOT	where's the other blocks 
MOT	it's stuck open 
MOT	oh 
MOT	 dodo 
MOT	in the truck 
MOT	yeah she wants her milk eh 
MOT	here can you  fill up my cup 
MOT	 mhm we hafta feed the babies huh 
