participant	content
MOT	mm 
MOT	 oh 
MOT	okay you can do it yourself 
MOT	it's okay 
CHI	 
MOT	tell them to go to sleep  
MOT	is it funny 
MOT	give the baby some milk 
MOT	okay 
MOT	 aw it's beautiful 
MOT	yeh it's nice 
MOT	aw  she's thirsty  
CHI	 
CHI	 
MOT	 
CHI	  
MOT	you wanna play with the blocks 
CHI	 
MOT	yeh her eyes 
MOT	why don't you sit down properly George 
MOT	are you gonna give it to this baby too 
MOT	no  they're sleeping 
MOT	I hear a truck  
MOT	you could build it again 
CHI	 
CHI	Baba 
MOT	one two 
MOT	look she was sleeping 
MOT	is this the mommy and this is the baby 
MOT	truck 
MOT	still too big 
MOT	 me too 
MOT	no it's for this one 
CHI	 
MOT	that's reversing 
MOT	can I help you 
CHI	 nine 
MOT	okay 
CHI	 my 
CHI	hm this  
MOT	oh good_morning 
CHI	no 
CHI	uhoh 
CHI	no 
MOT	build it again 
MOT	milk 
CHI	 
CHI	  
CHI	 
CHI	 
CHI	yeh 
MOT	you 
MOT	no only two 
MOT	put it in the glass 
MOT	here's Baba's cereal  
CHI	 
CHI	 
MOT	are you giving her the milk with the spoon 
MOT	you wanna put it in your pocket 
CHI	 
MOT	 
MOT	where should the truck go 
MOT	try again 
MOT	where's the baby 
CHI	 
MOT	it's just for pretend not in your mouth 
MOT	 
CHI	yeh 
CHI	 
MOT	you want  to give it Baba's cereal 
MOT	thank_you 
MOT	spoon 
MOT	delicious 
MOT	maybe if you take out the blocks 
MOT	okay 
CHI	 
MOT	you don't have a hat 
CHI	 
MOT	do it again 
MOT	aw it's nice 
MOT	so hungry 
CHI	ah   
CHI	 
MOT	it's Baba's cereal 
MOT	 mm 
MOT	 mm yummy 
MOT	 
MOT	let's see 
MOT	no 
MOT	show Rachel your turtle 
MOT	just leave it there 
MOT	oh good_morning 
MOT	food 
MOT	do you wanna brush her hair 
CHI	coco 
CHI	Baba 
MOT	her eye's open now 
MOT	where's the milk 
CHI	no 
CHI	ah 
MOT	see if this  if this eye closes 
MOT	yeh 
CHI	 
CHI	 
MOT	not in your mouth 
MOT	very good 
CHI	 
MOT	thank_you 
MOT	oh there it is 
MOT	yeh 
MOT	can I have some more 
CHI	 
CHI	eye 
MOT	it's okay you could do it again 
CHI	ah 
CHI	yeh 
MOT	what do you have in your hand 
MOT	 
CHI	  
CHI	no 
MOT	yeh there's milk 
MOT	okay 
MOT	does it fit on the baby 
MOT	is this the mommy 
MOT	aw  mm thank_you 
MOT	could we put some milk 
MOT	oh yeh delicious 
MOT	it's a bottle  mm 
CHI	 
MOT	her head 
MOT	put the milk in 
CHI	 
CHI	 
MOT	yours 
MOT	spoon 
CHI	   
MOT	ah this one has a ah there she is 
MOT	 
MOT	or maybe it's for this one 
MOT	good_night 
MOT	let it cool down 
MOT	you know if you make two  you make two 
MOT	very good George 
CHI	 
CHI	no 
MOT	mm 
MOT	 
CHI	  
CHI	 
CHI	 spoon 
CHI	 
CHI	  
MOT	no what 
CHI	night  
MOT	 
MOT	don't 
MOT	 mm thank you 
MOT	 okay 
MOT	let's put the block on the truck 
MOT	okay 
MOT	yes 
CHI	 
CHI	   
MOT	yeh mm  
CHI	 
MOT	oh 
MOT	what's that 
MOT	good_morning 
CHI	 
MOT	too big 
CHI	 
MOT	okay 
MOT	mommy's hungry too 
MOT	that's good 
MOT	look 
MOT	 baby's so hungry 
CHI	  
CHI	Baba 
MOT	put the milk in the glass 
CHI	 
MOT	maybe I should buy you a teaset at home would you like that 
CHI	 
CHI	no 
CHI	 
MOT	baby doesn't have very much hair 
MOT	okay 
MOT	kay good_night 
MOT	 you wanna give the baby 
MOT	good_night 
MOT	look 
MOT	oh that's nice 
MOT	maybe they want some tea 
MOT	can we can baby come on in your car in your truck 
CHI	 
MOT	good_morning 
MOT	night 
CHI	oh no 
MOT	ah kay 
MOT	can I do that too 
MOT	come 
MOT	oh her hat 
MOT	no 
MOT	where's the truck 
CHI	   
CHI	 
MOT	it's hot 
MOT	cold 
MOT	no 
MOT	is it cold now 
CHI	yeh 
MOT	baby's so hungry 
MOT	what's in  there 
MOT	oh she's hungry 
CHI	 
MOT	no you don't want a doll  oh look we'll take off her hat 
MOT	vroom 
MOT	she's sleeping 
CHI	 
CHI	 
MOT	thank_you 
CHI	 
MOT	 it's funny right 
CHI	 
CHI	 
MOT	very good oh 
MOT	it's night 
MOT	I hear the mail truck 
CHI	baby now 
CHI	 
CHI	 a  
CHI	mulk  
MOT	uhoh what happened 
CHI	ah 
MOT	you makin music 
MOT	wait 
MOT	yeh 
MOT	hat 
MOT	is that more comfortable 
MOT	okay 
MOT	oh here's some tea George 
CHI	Mama 
MOT	 
MOT	baby fell down 
CHI	 
MOT	make two 
CHI	 
CHI	 
MOT	 
CHI	yeh 
MOT	excellent 
MOT	it's so pretty 
MOT	this baby has a hat 
CHI	no 
CHI	  
CHI	baby 
MOT	look the baby's drinking the milk aw 
CHI	big 
MOT	eyes 
MOT	yeh 
MOT	you're stirring it 
