participant	content
MOT	do you like the color purple 
CHI	she loves pineapples 
CHI	yes so she needs to put her hat on  
MOT	now would you like some tea 
CHI	yes 
CHI	you  
MOT	okay  that's a good idea 
MOT	Bogatahugne 
MOT	alright I'm gonna call you 
MOT	no you're gonna hold her 
CHI	yes 
MOT	here 
MOT	we'll deliver the bananas right here 
MOT	how's that 
MOT	is that why she takes her hat off 
MOT	oh that's a good idea 
CHI	now  
CHI	who is it 
MOT	 how old is she 
CHI	 and  that's five 
MOT	are those apples 
CHI	she's really  thirsty 
MOT	alright I'll brush her hair 
CHI	orange 
CHI	I'm okay 
CHI	no I wanna hold her 
CHI	what's that could be 
CHI	yes 
MOT	pineapples well what color are pineapples 
CHI	she likes  to eat apples  
CHI	Hoonst 
CHI	yes 
MOT	yeah she's bigger 
MOT	oh  you're gonna hafta peel it for her won't you 
CHI	 
CHI	what are you get to build 
MOT	just like you 
CHI	yeh 
MOT	could  put that on her head for me 
MOT	maybe she's younger than three 
MOT	you wanna take your cellphone 
MOT	no she's gonna have her bottle 
