participant	content
CHI	she wants to cuddle me 
MOT	you think so 
MOT	oh that's nice 
MOT	yeh when they get too big 
CHI	let her go to bed  
CHI	now wake up bed  
MOT	kay you want my hair 
MOT	thank_you Miss 
MOT	she wants to talk to you 
MOT	thank_you 
CHI	yeh 
MOT	how many can  you can knock it over 
MOT	tower 
MOT	that's nice 
CHI	mhm 
CHI	 
MOT	okay 
CHI	no 
MOT	are you kicking 
MOT	 boom 
MOT	you're good at feeding that baby 
CHI	   
MOT	trucks beep when they go backwards don't they 
MOT	there we go 
CHI	go to bed  
CHI	you can wake up  you can  wake up you can wake up you
CHI	 
MOT	 
CHI	and she can sleep better after 
CHI	not coming out 
