participant	content
CHI	no 
MOT	 hey Daddy you're squishing me 
MOT	no 
CHI	her toes her eyes 
MOT	well he's being a big grumpy right now 
MOT	she's the baby 
CHI	no 
CHI	yeah 
MOT	why 
MOT	orange cookies 
MOT	well the baby hasta get dressed 
CHI	you're gonna fall and hurt yourself 
CHI	 still swimming in the bath 
MOT	what do you wanna say to Grandma 
MOT	cause Ashley hasta start cleaning our toys up 
MOT	they can't talk but maybe you can talk to them 
MOT	I didn't see you making these cookies before  
MOT	alright I'll put the baby's clothes back on and then you can keep
MOT	I'll  be the horse kay 
MOT	how many cookies did you make 
CHI	she kicking 
CHI	what's this let's cuddle 
MOT	thank_you 
MOT	alright can you play with me Daddy 
CHI	where's the other toy 
MOT	well that one stays open and that one closes 
MOT	no 
CHI	no my Momma's feeding me 
CHI	 stuck 
MOT	what's the baby doing 
MOT	no 
MOT	oh   
CHI	in the house 
CHI	yeah 
CHI	 
MOT	do you have any cookies 
MOT	yeah 
MOT	alright okay how bout you call me and invite me over for a
CHI	 I dipped it 
MOT	we'll put the baby away and then we'll start and then all of that
CHI	time to take your pajamies off 
CHI	 
MOT	can I have a teacup 
MOT	you made a lot of cookies 
MOT	lalalala you wanna use this as a bath 
CHI	yeah 
CHI	yeah  her  get naked 
MOT	yeah but now it's  now the game's over so we hafta put it all
CHI	orange 
MOT	kicking in the house 
MOT	 I'm all right 
MOT	can I go on your back or your  tummy or your stomach 
CHI	yeah  maybe you can come in 
CHI	Ì want you a be a mama 
CHI	 
MOT	like   can talk 
CHI	cause we're hafta go 
MOT	oh okay you cuddle me and then I'm gonna well I'm getting cold
MOT	oh yeah   she closes her eyes when she lies down 
CHI	 
MOT	okay alright oh 
MOT	bout you how you gonna keep swimming 
CHI	you hafta put it in  and then  
MOT	I know it's sad eh 
MOT	  
MOT	thank_you 
MOT	hello 
MOT	kay  Daddy show me how you make bubbles 
MOT	woah Jeffrey lemme try 
CHI	no no 
MOT	alright let me go on your back 
MOT	here I come 
MOT	who do you want me to be 
CHI	you can' you can't stand 
CHI	 
MOT	is there room for both of us 
MOT	cause it's time to get dressed 
CHI	come 
MOT	I'm calling you 
MOT	nothing alright 
MOT	 
MOT	 we need we need our saucer 
CHI	mm  taste it 
MOT	yeah Jeffrey's right here 
CHI	 
CHI	I'm gonna jump in the water 
MOT	 
MOT	now why don't you call me like you call Grandma and you say come
MOT	lemme see  if he wants to talk 
MOT	what kind of cookie is it 
MOT	hi 
MOT	her eyes are open 
CHI	maybe it's time to give her a bath 
MOT	maybe hm 
MOT	are you gonna call the horses 
CHI	yes you may 
MOT	here she goes 
MOT	what kind of cookie is that 
MOT	yeah 
MOT	not yet it's time to get dressed 
MOT	you wanna be a mama 
MOT	okay but it's time to clean up the toys now 
MOT	you cuddle under the blanket 
CHI	blueberries 
MOT	or should we  clean up the toys 
MOT	yeah 
CHI	I don't know 
MOT	can I have the  plate too 
MOT	you gonna give her a bath 
MOT	can I try it 
MOT	I'll just sit here and cuddle with my baby 
MOT	oh 
CHI	you a horse 
MOT	show me how she swims in the water 
MOT	like at what I can be a horse at the farm 
CHI	 take her pajamies off 
MOT	wait 
MOT	mhm 
MOT	we were just about to have some tea 
CHI	 
MOT	    who am I calling 
MOT	oh no I fell  quick Daddy quick reach for me 
CHI	them can't talk 
CHI	no that's a bath 
MOT	what would you say 
MOT	lalala   lalalalalalala lalala oh she's sleeping 
MOT	you ready 
MOT	alright okay you're gonna take me for a ride 
MOT	you wanna still play this game 
MOT	at Grandma's 
MOT	oh okay Daddy I'll sit on my bum 
MOT	okay ready 
MOT	cold 
MOT	she's a big brother or a little sister 
MOT	is she getting water all over the place 
MOT	okay I'm gonna be Grandma okay 
CHI	 bath 
MOT	hello Jeffrey 
MOT	no I'm gonna be I can be Mummy 
MOT	time to get dressed okay come on 
CHI	baby 
MOT	uhuh okay the baby's all dressed now 
MOT	 mm blueberry 
MOT	okay and can I have another teacup 
CHI	yes  
CHI	why 
MOT	mm 
CHI	hi Mama 
CHI	where 
MOT	yeah splash splash splash 
MOT	hm okay  everyone's taking a bath 
MOT	a blueberry cookie 
MOT	here we go 
CHI	I can't 
CHI	no I don't wanna 
MOT	no 
MOT	oh_my_goodness splash splash you gonna take a bath with me 
MOT	what are you doing 
MOT	 a story 
CHI	the saucers 
MOT	hm Jeffrey would be very happy to see you 
CHI	no Mommy I wanna be a mama 
MOT	what are you gonna say to the horses 
MOT	  warm them up with the cover on 
CHI	no 
MOT	reach for me 
CHI	and you gonna put the baby away 
MOT	you want me to be a magic horse 
MOT	you don't know 
CHI	baby 
MOT	splash splash 
MOT	okay I'll hold the baby 
CHI	put your clothes back on 
CHI	I think so 
MOT	mhm I think so too 
MOT	washa  
MOT	she needs to get  she needs to get naked eh 
CHI	no 
MOT	look at her swim 
MOT	could I have some more tea please 
MOT	oh you're Momma's feeding you okay 
CHI	no 
CHI	you're a baby 
CHI	oh oh you all right 
CHI	  
MOT	she's kicking 
MOT	okay I'm gonna try it too Daddy 
MOT	did you make them 
MOT	well maybe on your way back from the store you could come 
CHI	 
MOT	what are you putting in your you're dipping your  yeah
CHI	I'm gonna have this teacup 
MOT	okay alright  ring ring ring  
CHI	 fell 
MOT	  I like making bubbles in the water with you 
MOT	is  is she finished eating 
MOT	 you can't reach the water 
MOT	splash splash splash 
MOT	she doesn't need all these pajamas on 
MOT	is the water warm 
CHI	 I can't reach 
MOT	tasty  
MOT	okay one more minute and then we'll clean 
MOT	alright is that the end of our game Jeffrey 
MOT	mm did you make those cookies 
CHI	no 
