participant	content
MOT	we don't needta go to Disney_World though to do that 
CHI	that's a banyu 
MOT	it's too hot 
MOT	 here I'll pour you some more 
CHI	 
MOT	 ah delicious 
MOT	my coffee's hot 
CHI	 
MOT	so now we're 
MOT	oh no 
MOT	 is it milk 
CHI	 
MOT	get the truck please 
MOT	delicious 
CHI	this milk 
MOT	what happened 
MOT	come  
CHI	 
MOT	pretend 
MOT	thank_you 
CHI	I did a barf 
MOT	she's sleepy now 
CHI	 
MOT	you don't want 
CHI	 
CHI	 
MOT	oh okay 
CHI	on ice 
CHI	I don't want it 
CHI	 
MOT	oh what do you say 
MOT	so we needta fix it 
MOT	aw okay 
MOT	I'm thirsty too 
MOT	oh disgusting 
CHI	disgusting 
MOT	we needta call 
CHI	  
MOT	 we're back on the airplane 
CHI	I  barf 
MOT	oops 
MOT	you're gonna fix the airplane again 
MOT	oh okay 
MOT	aw crash 
MOT	oh no 
MOT	thank_you 
MOT	what do we say 
MOT	what 
CHI	 
CHI	 
CHI	my baby keeps  
CHI	I'm gonna barf 
MOT	she needs to go to bed 
CHI	I  barf 
MOT	 
MOT	delicious 
MOT	you don't want that 
MOT	I'm so sleepy 
MOT	ugh disgusting 
CHI	 
MOT	burp 
MOT	what did you do 
MOT	oh no 
CHI	we need an  
MOT	ah   ah 
MOT	can I help 
MOT	no no    
MOT	you're gonna barf 
CHI	disgusting 
MOT	we made it to Disney_World now what do we do 
MOT	I'm thirsty 
MOT	but Nevel can can you  give me a kiss 
CHI	cheers 
MOT	Oh is there a plane 
MOT	we need an airplane 
CHI	I want some milk 
MOT	what happened 
MOT	awesome 
MOT	it broke again 
MOT	oh your Disney_On_Ice 
MOT	you're right 
MOT	on ice yes you're right 
MOT	can I have some more 
MOT	disgusting ugh 
MOT	and what do we hafta put on top 
MOT	tadah  
CHI	 
CHI	we made it to Disney_World 
CHI	let her go in bed 
MOT	okay 
MOT	it's coffee 
MOT	give me your glass 
MOT	now where do I go 
MOT	we don't have it 
MOT	thank_you 
CHI	 
MOT	it disgusting 
CHI	  
MOT	can I have some 
MOT	put it away 
MOT	 
MOT	Toy_Story_Three 
MOT	you're gonna barf so stop drinking coffee 
CHI	 
CHI	 
MOT	oh you're squishing my finger 
MOT	okay let's go 
MOT	you're gonna make the airplane 
MOT	 not in your mouth silly that's for the baby 
CHI	I don't want 
MOT	slurp 
MOT	uhoh 
CHI	 boua 
MOT	thank_you 
CHI	 
MOT	fix it  
MOT	 mm chocolate 
MOT	oh here you go 
CHI	 
CHI	there 
MOT	she got to go to bed well where's my bed 
MOT	 baby hasta burp now 
MOT	wow 
MOT	can you help me 
MOT	oh no what are we gonna do 
MOT	let's do clean up now Nevel okay 
MOT	is it just right now 
MOT	okay now burp 
MOT	come on  
CHI	it's a cake 
CHI	in the airplane 
MOT	don't put it in your mouth 
MOT	Nevel  let's do clean up now 
MOT	yes we're gonna go see Toy_Story_Three 
CHI	  
MOT	thank_you 
MOT	oh no you spilt the milk  
CHI	I fixed the airplane 
MOT	yes you're right 
CHI	no I don't 
CHI	no 
MOT	you gonna take care of the baby 
MOT	we'll leave those ones for after let's play with these ones 
CHI	 
MOT	you're all  are you full 
CHI	no Toy_Story_Three 
MOT	go barf somewhere else not on me 
CHI	that's  
MOT	she's gotta burp 
MOT	that's disgusting 
MOT	Nevel 
MOT	okay make the airplane 
MOT	aw did she barf 
MOT	she needs to drink 
CHI	 
MOT	the cover 
MOT	here's a piece of cake for you 
MOT	 baby's thirsty 
CHI	 woh  
MOT	ugh disgusting 
CHI	 
CHI	need just right 
MOT	what happened 
MOT	and here's one for me 
CHI	we need call  
CHI	 
MOT	you're too young 
MOT	okay ready 
CHI	   
CHI	the truck 
MOT	we'll take the truck 
MOT	night night 
MOT	oh snap 
CHI	oops  
MOT	 
MOT	you need it to be just right 
MOT	you can do it 
MOT	can I help 
MOT	oh no 
MOT	here oh I always wanted to go to Disney_World 
CHI	good night 
CHI	I barfed 
CHI	   
MOT	show me 
