participant	content
MOT	dance with me baby 
MOT	oh here's a phone anyway 
MOT	put the box  Mommy 
MOT	can you feed me 
CHI	no 
MOT	put in the box 
MOT	best friends again 
MOT	put baby in the car 
CHI	 
MOT	open your mouth baby 
MOT	  ah 
CHI	you 
MOT	drink   
MOT	feed the baby 
MOT	I want you to dance with me 
MOT	two differences you're smart girl 
