participant	content
MOT	can you show me the yoga moves on her that you were doing 
MOT	we're gonna have tea together 
CHI	can you see 
CHI	 
MOT	you're holding Zoey 
CHI	because there's a hole in her mouth 
CHI	here you can have more blueberry cake 
MOT	mm cake is really good with tea 
MOT	what are you gonna make 
MOT	okay 
CHI	 
CHI	play with the blocks 
