participant	content
MOT	 yes  
MOT	hm now gimme a blue one 
CHI	please 
MOT	play with blocks 
MOT	can you tie them 
MOT	hands Malfoy hands 
MOT	well because we're done 
MOT	do you know how 
MOT	can you close it 
MOT	Malfoy do you know what else is in this box 
MOT	can you put the cylinder in the teacup 
MOT	and then lemme see if Mommy can this get this to stay 
MOT	yes we're gonna go home 
MOT	play at home crash 
CHI	I'm drive 
CHI	yeah 
MOT	oh you wanna tall one 
CHI	 fall down 
MOT	and that there 
MOT	let's see how tall I can make the tower 
MOT	thank_you 
MOT	oh  calm down Malfoy 
MOT	I want you to stay here on the blue mat 
MOT	to the fairy land  
MOT	what's with the crashing 
CHI	   
MOT	well when you crash I'll do the crashing noise 
MOT	Malfoy your shoelaces are  untied 
MOT	yeah can you come here sit next to Mommy baby 
MOT	no crashing 
CHI	make a teacup house 
MOT	is the trucks gonna pick up the blocks 
CHI	can I go  the  past the gate 
MOT	 I'm sorry 
MOT	I'm trying something else 
MOT	building a tower 
CHI	 blocks 
MOT	okay 
CHI	 
MOT	hm put that one here 
MOT	I want you to stay here 
MOT	careful 
MOT	you hafta ask for us to open the gate okay 
MOT	yeah 
MOT	like this 
MOT	should we use teacups too 
CHI	 go home 
MOT	let's see 
CHI	 say the noise Mommy 
CHI	kay  
CHI	 
MOT	okay put that here 
CHI	truck is gonna pick up the blocks 
MOT	it fell down Malfoy 
MOT	okay yes sir 
CHI	can I make a tower there 
MOT	turn this one over the ear 
MOT	do you wanna try putting whoops  
CHI	can we close the gate 
MOT	sit  
MOT	uhoh  we're gonna crash 
MOT	can you  let's use the  let's use the plates 
MOT	 gimme an orange one 
MOT	can I put this up here 
MOT	 no hands 
MOT	yeah like that 
CHI	 
MOT	huh 
MOT	can you put the blue one 
CHI	crash 
CHI	teacups are not blocks 
CHI	take this block 
MOT	other foot  
MOT	 what do you think 
MOT	another tower 
MOT	very nice 
MOT	sit 
MOT	can you close the box 
MOT	okay there's the gate 
MOT	okay  
MOT	 
MOT	go crash and crash and crash 
MOT	no you can't  go through the gate you hafta ask Mommy nicely
MOT	do you know how to tie them 
MOT	oh there's another one  kay 
MOT	okay wanna give me the yellow  block 
CHI	can I go past the gate 
CHI	crash 
MOT	you got lots of blocks at home 
MOT	wow you building the castle on the  on the  truck 
MOT	okay this is the gate 
MOT	you wanna play with something else 
CHI	 
MOT	to the fairy land okay  
CHI	are we gonna go home Mommy 
MOT	no but we can pretend right 
CHI	 
MOT	 whoops 
MOT	put the toys away with Mommy 
MOT	turn 
MOT	please 
MOT	no hands 
MOT	calm down 
MOT	and this in here 
MOT	there's more toys 
CHI	a tower 
