participant	content
CHI	sure 
CHI	three 
MOT	which blocks are we gonna use 
CHI	ah 
CHI	there 
MOT	nine 
CHI	when the bell breaks the cradle will fall and down will come baby
CHI	I will turn on their I will turn on their lamps 
MOT	you're gonna fix mine in a minute 
MOT	how many are here 
MOT	oh the babies are still sleeping you're right we hafta be quiet 
MOT	if we stand them up we'll fit them all 
MOT	here lets put them like that so we can fit them all 
MOT	 I need a spoon to stir my tea 
MOT	let's play with something else 
MOT	oh is that glue now 
MOT	what can Laura play with 
MOT	Doodoo is having a nap 
MOT	you show me 
CHI	four 
MOT	uhoh they're little I don't know if Mommy can do this 
MOT	and what about this one 
MOT	how do I do that 
MOT	what is the tractor going to do with the blocks 
CHI	top  
CHI	mhm 
MOT	rock a bye baby in the 
CHI	yeah 
MOT	what's that 
CHI	this is called me 
CHI	five 
MOT	here you have this one and I'll take this one 
CHI	 put some tea on it 
MOT	mm what kind do I have 
MOT	that's your baby brother 
CHI	Mama this is glue 
MOT	I don't think they fit 
CHI	sure 
MOT	just like when your brother's sleeping we can't play too loud 
MOT	oh thank_you can I have a chocolate one too 
MOT	does Laura like to sing songs 
MOT	what 
CHI	ribbons 
CHI	yeah 
MOT	oh so what should we do 
MOT	yeah Doodoo's having a nap 
MOT	bring that over here onto the  blanket 
MOT	very good 
MOT	can I have this baby then 
CHI	some tea 
MOT	that's okay we'll fix it after don't pull it anymore 
MOT	and some milk 
MOT	oh 
MOT	you gonna sing it with me 
MOT	you're gonna glue it okay 
MOT	would you like some tea too 
CHI	no  I put some that on it 
MOT	now the farmer needs us to make a gate 
MOT	what can we sing to them if they're going to sleep 
MOT	very good 
