participant	content
MOT	 baby hasta burp now 
CHI	that's too hot 
MOT	here's a spoon 
MOT	oh no 
MOT	 
MOT	oh okay 
MOT	tadah  
MOT	you don't want 
MOT	that was delicious 
MOT	here's a piece of cake for you 
MOT	uhoh 
MOT	you're too young 
MOT	I'll take care of this one 
MOT	 
CHI	 
CHI	 
MOT	thank_you 
MOT	thank_you 
MOT	what 
CHI	 
MOT	okay 
MOT	oh disgusting 
CHI	 
MOT	oh no you spilt the milk  
MOT	ugh you barfed on me 
MOT	thank_you 
MOT	ugh disgusting 
MOT	we needta call 
MOT	okay now burp 
CHI	 
MOT	oh here you go 
MOT	show me 
MOT	thank_you 
MOT	but we hafta go to Disney_World 
CHI	  
MOT	 what's going on 
MOT	what happened 
MOT	hm there's no airplane in here 
CHI	there 
MOT	but Nevel can can you  give me a kiss 
MOT	give me five 
MOT	ah delicious 
MOT	oh no what are we gonna do 
CHI	ah 
MOT	it's a banyo 
CHI	 
MOT	so now we're 
MOT	okay make the airplane 
MOT	you're gonna make the airplane 
MOT	ugh disgusting 
CHI	 
MOT	can I have some 
MOT	 you hadta fix it again 
MOT	you're gonna barf so stop drinking coffee 
CHI	we hafta see Toy_Story_Three 
MOT	ah  it's hot 
MOT	come  
MOT	ah now  
CHI	oops  
MOT	can you help me 
MOT	oh_my_gosh 
CHI	that's  
MOT	what do we say 
CHI	 
MOT	what happened 
MOT	 baby's thirsty 
MOT	Oh is there a plane 
MOT	delicious 
MOT	so we needta fix it 
MOT	no  
CHI	this milk 
MOT	 ah 
MOT	you're gonna fix the airplane again 
MOT	can I help 
MOT	and 
MOT	I'm so sleepy 
MOT	and where's Disney_World 
MOT	 is it milk 
MOT	we don't  
CHI	in the airplane 
MOT	it broke again 
MOT	yes we're gonna go see Toy_Story_Three 
CHI	the truck 
MOT	oh no 
MOT	we hafta clean her now 
MOT	is it just right now 
MOT	awesome 
MOT	 not in your mouth silly that's for the baby 
CHI	no 
CHI	I don't want it 
MOT	aw did she barf 
CHI	 woh  
CHI	 me 
MOT	oh disgusting 
MOT	thank_you 
MOT	I feel better now 
CHI	it's a cake 
CHI	 
MOT	yes you're right 
MOT	aw crash 
MOT	you did you fixed it so now where are we flying 
MOT	can you take me 
CHI	 
MOT	oh what do you say 
MOT	disgusting ugh 
CHI	we need an  
CHI	boua 
CHI	disgusting 
MOT	you need it to be just right 
CHI	I did a barf 
MOT	what else 
MOT	you gonna take care of the baby 
MOT	we'll leave those ones for after let's play with these ones 
CHI	 
MOT	 ah 
CHI	 
MOT	oh snap 
MOT	the cover 
MOT	she needs to go to bed 
MOT	 Disney_World's in the truck 
CHI	   
MOT	oh so what should we do 
MOT	get the truck please 
MOT	it's okay though we'll take the truck 
MOT	 
CHI	 
MOT	and what do we hafta put on top 
MOT	come 
CHI	 
CHI	disgusting 
CHI	disgusting 
MOT	night night 
MOT	it's coffee 
MOT	what 
CHI	to  Disney_World 
MOT	 oh yes and the cake oh  what about the little girl 
MOT	it's too hot 
MOT	Toy_Story_Three 
MOT	is it just right now 
MOT	oh okay 
CHI	 
MOT	what did you do 
MOT	thank_you 
MOT	we're gonna leave those toys after 
MOT	  
MOT	don't put it in your mouth 
CHI	let her go in bed 
MOT	okay do it 
MOT	on ice yes you're right 
CHI	I  barf 
MOT	delicious   Nevel would you like to have some cake 
CHI	oh no 
CHI	no 
MOT	you're heavy 
MOT	can I have some more 
MOT	slurp 
MOT	okay ready 
MOT	it disgusting 
CHI	 
CHI	it's coffee 
MOT	she's gotta burp 
MOT	come on  
CHI	on ice 
MOT	we'll take the truck 
MOT	Nevel 
MOT	do we do cheers again 
MOT	okay let's go 
MOT	can I have some coffee 
MOT	oh you're squishing my finger 
MOT	let's do clean up now Nevel okay 
MOT	you're right 
CHI	I want some milk 
CHI	 
CHI	 boua 
CHI	no I don't 
MOT	 
MOT	pretend 
MOT	 I would like some more drink 
MOT	oh what happened now 
MOT	 why 
CHI	 
CHI	I can fix the airplane 
MOT	ah   ah 
CHI	no  
