participant	content
MOT	yeh she's wearing a hat 
MOT	oh  it's morning 
CHI	baby now 
MOT	oh her head's too big 
MOT	vroom 
MOT	tell them to go to sleep  
MOT	let's put the block on the truck 
MOT	spoon 
CHI	 
MOT	okay you can do it yourself 
MOT	that's good 
MOT	truck 
CHI	 
MOT	okay 
MOT	try again 
CHI	   
MOT	 mm thank you 
MOT	 
MOT	that's right 
MOT	that's nice 
MOT	what's that 
CHI	Baba 
CHI	Mama 
MOT	come 
CHI	 
MOT	okay 
MOT	 
CHI	  
CHI	  
MOT	Baba's cereal 
CHI	 
CHI	 
MOT	it's hot 
MOT	so hungry 
CHI	Baba 
MOT	okay 
MOT	 
CHI	the baby 
MOT	what's your favorite number 
MOT	oh her hat 
MOT	hi 
MOT	thank_you  
MOT	 
CHI	  
MOT	is it funny 
CHI	oh no 
MOT	where should the truck go 
MOT	aw that's nice 
MOT	oh thank_you  
CHI	 
MOT	is this the mommy and this is the baby 
CHI	 
MOT	one two 
MOT	put it in the glass 
CHI	yeh 
CHI	 
CHI	Mama 
MOT	baby's so hungry 
MOT	yeh it's nice 
MOT	no you don't want a doll  oh look we'll take off her hat 
MOT	don't 
MOT	no she's  doesn't have a hat 
MOT	maybe you could pour the tea 
MOT	aw it's nice 
MOT	no what 
MOT	mm 
MOT	milk  
CHI	 
MOT	okay 
CHI	 
CHI	 
CHI	 
MOT	milk 
MOT	aw pick him up 
CHI	ah 
MOT	what's that 
MOT	kay good_night 
CHI	 
MOT	mm 
MOT	 aw it's beautiful 
MOT	can we can baby come on in your car in your truck 
MOT	good_morning 
MOT	put the milk in 
CHI	 
