participant	content
MOT	so this baby's got a cup 
MOT	what 
CHI	no 
MOT	uhoh again 
MOT	you do number four 
CHI	encore 
MOT	there you go let's put his hat on so he doesn't get cold 
CHI	 
MOT	go on good boy 
MOT	 oh really 
CHI	no   
CHI	there's orange 
MOT	you wanna put the cups on the truck 
MOT	what else can we play with 
MOT	why don't you get the plates out and we'll do the cakie then 
CHI	 
MOT	okay off you go 
MOT	who needs to go caca 
MOT	is it   no we got different cakes 
MOT	oh there you go 
CHI	 for the mom 
MOT	are you sitting on the orange one 
CHI	there's  
MOT	does Mommy get a cup and Albus gets a cup we'll go chinchin 
MOT	in the baby's mouth  
MOT	where's the l'eau 
CHI	oh no 
MOT	you happy now 
MOT	hm 
CHI	yeah 
MOT	oh there okay 
MOT	the baby hasta wash hands now 
CHI	 no 
MOT	is there one plate 
CHI	 
MOT	you gonna keep going 
MOT	hm 
MOT	uhoh  
MOT	encore 
MOT	keep going cleanie  
MOT	like that 
CHI	 
CHI	 
MOT	oh it's a bit annoying isn't it 
MOT	is that for Mama 
MOT	you needta go caca 
CHI	 there 
MOT	is everyone gonna drink some  tea now 
MOT	Elmo's Elmo's here 
MOT	does it   baby get a cup 
MOT	good_job 
MOT	and the car please 
MOT	you better answer the phone quick 
MOT	 what  you're gonna give them some water then 
MOT	is that for the baby 
CHI	 there 
MOT	chinchin 
MOT	and what about the mama 
CHI	  
CHI	Mama 
MOT	Albus  let's just play with let's just keep playing with
MOT	all done 
CHI	encore 
MOT	what else can we do then 
MOT	that's it okay 
CHI	 
CHI	uhoh cake 
MOT	doucement  
MOT	that's a good plan 
MOT	what can the truck be doing 
MOT	look one two three four five six seven 
CHI	no not like that 
MOT	say hello Jen I'm playing with dollies and we're having a
MOT	 
MOT	like you do in daycare 
MOT	uhoh 
MOT	nearly yeah 
MOT	one press three yeah but you better go up up the way 
MOT	yeah 
MOT	here turnie  we gotta get in the
MOT	you gonna give the baby a spoon 
CHI	   
MOT	thank_you 
MOT	 la 
MOT	what you need Elmo 
MOT	and what about this 
CHI	la 
MOT	you go pee_pee 
MOT	oh I don't think that's gonna work on the carpet 
MOT	 you gonna put the car away 
MOT	Ghostbusters 
CHI	 la 
MOT	we're making a cake tower 
CHI	look 
MOT	the baby gonna wash hands 
MOT	put the lid on 
CHI	 
MOT	well done 
MOT	what's that 
MOT	 
MOT	can you give the babies a cup of  water 
MOT	okay whoops 
MOT	you be a grumplepump 
CHI	three 
MOT	what 
MOT	is there more 
MOT	four 
CHI	look 
CHI	 encore  
CHI	no 
MOT	are you gonna sit them down then 
CHI	no 
MOT	okay let's get the babies out then 
CHI	there's more 
MOT	you wanna phone Jenny 
CHI	 
MOT	uhoh one two three 
CHI	no 
MOT	hm mhm where's the cake 
MOT	no 
MOT	Albus do it 
MOT	oh  
MOT	okay well let's let's make a little toilet for the baby to go
CHI	 
CHI	there it is 
MOT	hello 
MOT	look we got orange cake or blue cake 
MOT	and did you feed the baby yet 
MOT	clean up clean up everybody everywhere clean up clean up everybody
CHI	 
MOT	teapot 
MOT	so then look I can say would you like a cup of tea mister Albus
CHI	hand 
MOT	or no hat 
MOT	one two three 
MOT	no the car huh  
CHI	no  
MOT	yup lala that's where you put it in there 
MOT	no  kay 
CHI	 cakie 
CHI	no  
MOT	encore 
MOT	there 
CHI	oh no 
CHI	no 
CHI	tadah  
MOT	yes please 
CHI	 caca 
MOT	tadah 
MOT	go on 
MOT	what 
MOT	is Elmo gonna come and have some tea 
CHI	uhoh  
CHI	uhoh 
CHI	 too 
MOT	cake 
MOT	eh  we're sposta be playing with these ones 
MOT	there you got it 
CHI	  
MOT	there a spoon 
MOT	oh good_job another one 
MOT	cup for the baby 
CHI	 Mama    
MOT	oh where are you going 
MOT	encore 
MOT	beep  
MOT	that would be good 
CHI	 
CHI	no  
MOT	a plate 
CHI	 uhoh 
MOT	a cup 
MOT	what 
CHI	 yeah 
CHI	oh no on  
MOT	you need your cup so we can do chinchin 
MOT	it's not eyedrops in her mouth 
MOT	a cake mm num_num 
MOT	there we go 
CHI	 
MOT	look see if she   
CHI	babies water 
MOT	can you do number four 
MOT	should we try again 
MOT	what is this 
MOT	oh yeah Albus's here would you like to speak to Albus 
MOT	one two 
CHI	three 
MOT	is the other baby get plate 
MOT	no 
CHI	shoe 
MOT	ringring  
MOT	no  
CHI	pee_pee 
CHI	yeah 
MOT	five 
MOT	what's the baby doing 
CHI	 cake 
MOT	Albus you  
MOT	you  you gonna sit the baby down 
MOT	where's your cup 
MOT	there's another orange one somewhere 
