participant	content
CHI:	they get bad .
INV:	and you finish it .
CHI:	&um .
CHI:	her pocketbook [^ frag] [^ eu] .
INV:	and you finish it .
CHI:	no no no, in the bucket [^ ns] .
INV:	now I'll start the start the story .
INV:	tell me anything else about the picture .
INV:	and then xxx +...
CHI:	her pocketbook [^ ns] .
INV:	look, look at what the boys are doing .
INV:	okay good job and what else is happening in the picture ?
INV:	okay good job .
CHI:	&um the dog is putting daddy's shoes [^ earg] [^ eu] .
CHI:	no, I can't reach that .
INV:	and you finish it .
INV:	the children see the cat .
INV:	what is happening in the picture ?
INV:	spilled ?
INV:	yes, there is a girl and a doggy .
INV:	what about the sink ?
INV:	take a walk ?
INV:	what is happening in the picture ?
CHI:	oh, this one <(.)> [>] and this one [^ ns] .
CHI:	in the book [^ ns] .
INV:	okay good job .
CHI:	yeah [^ ns] .
INV:	alright good job .
INV:	stories ?
INV:	alright good job .
INV:	what is happening in the picture ?
CHI:	she's all clean [^ ns] .
INV:	and tell me one more thing about the story .
INV:	okay .
INV:	she get down, okay good job .
CHI:	yes [^ ns] .
CHI:	they 0are [^ ev] sitting in [^ ew:on] [^ emorph] 0the [^ emorph]
INV:	there's a dog .
INV:	what is happening in the picture ?
INV:	tell me something else about the picture .
CHI:	no take a walk a school bus [^ ns] .
CHI:	she's all clean [^ ns] .
CHI:	she's [^ ew:she] [^ ev] fell on a sandcastle [^ eu] .
INV:	the dog is finished .
INV:	and tell me one more thing about the story .
CHI:	good [^ ns] .
INV:	and what else is happening in this picture ?
CHI:	&um this one happen [^ ev] in the trees [^ eu] .
INV:	in the backpack ?
INV:	good okay and can you tell me one more thing about the story .
CHI:	she's run [* m:0ing] [^ emorph] in 0the [^ emorph] schoolbus [^ eu]
INV:	the boy knocked the boxes off the shelf and then xxx +...
INV:	what is happening in this picture ?
INV:	what's happening in the picture ?
CHI:	yes [^ ns] .
CHI:	the girls <&d> [/?] move it in 0the [^ emorph] schoolbus [^ eu] .
CHI:	and the donut [^ ns] .
CHI:	xxx .
INV:	he can't reach it, good job .
CHI:	yeah [^ ns] .
INV:	okay good job .
INV:	what else is happening in this picture ?
INV:	what ?
INV:	she's what in the tree ?
CHI:	<&um the girls> [/?] the girls, they see 0the [^ emorph] cat [^ eu]
CHI:	he can't reach it [^ ns] .
CHI:	she's xxx in the window .
CHI:	no, in the sink [^ ns] .
INV:	he can't reach that ?
INV:	what else is happening in the picture ?
CHI:	they went to xxx .
INV:	yeah, what's happening in the picture ?
CHI:	the dog's moving into schoolbus [^ ns] .
CHI:	the girl still went to shave .
CHI:	yeah [^ ns] .
INV:	good job .
INV:	and here comes mommy .
CHI:	the baby [^ ns] .
CHI:	<she's finish> [/?] 0the [^ emorph] dog is finish [* m:0ed]
CHI:	&um she fell down .
INV:	can you look ?
CHI:	she fell there .
CHI:	she's all wet [^ ns] .
INV:	<mhm> [<] .
INV:	and tell me one more thing about the story .
INV:	oh_no, the doggy ate some of the cake and then xxx +...
INV:	and the donut, alright good .
CHI:	thank you [^ ns] .
INV:	now I'll start the start the story .
INV:	this one what in the tree ?
CHI:	girl and doggy [^ ns] .
CHI:	&um she's walking [^ ns] .
INV:	alright, good .
CHI:	&um this one [^ ns] .
INV:	the boys are throwing snowballs and then xxx +...
CHI:	here comes mommy .
INV:	okay .
CHI:	she's back .
INV:	and tell me one more thing about the story .
INV:	okay, good .
INV:	in the book ?
INV:	good job .
INV:	I don't know what you said .
INV:	she's walking, very good job .
INV:	she's what ?
CHI:	yes [^ ns] .
INV:	okay .
INV:	what else is happening in this picture ?
INV:	a pocketbook ?
INV:	they can't reach it, okay good .
INV:	what ?
INV:	the children are taking the donuts from the bag and then xxx +...
CHI:	okay [^ ns] .
CHI:	stand up [^ ns] .
CHI:	yeah [^ ns] .
CHI:	yes [^ ns] .
CHI:	this one [^ ns] .
CHI:	xxx .
CHI:	yes [^ ns] .
INV:	what is happening in the picture ?
CHI:	she's all clean [^ ns] .
INV:	and goes night_night ?
CHI:	she xxx back in sky .
CHI:	and <it &ho> [/?] it hoppid [: hopped] [*] back in the tree .
CHI:	yes [^ ns] .
INV:	what is happening in the picture ?
INV:	the cat is stuck up in the tree and then xxx +...
INV:	she spilled on the floor .
INV:	and you finish it .
INV:	you can't reach it ?
INV:	they raked the leaves into a big pile and then xxx +...
INV:	tell me one more thing about the story .
INV:	what's happening in the picture ?
CHI:	right there [^ ns] .
CHI:	right there [^ ns] .
INV:	<she's> [<] .
CHI:	yes [^ ns] .
INV:	good job .
CHI:	<an upstairs up steps a oh up the floor floor> [/?] up steps
CHI:	she's hop [* m:0ing] [^ emorph] into a tree [^ eu] .
INV:	she xxx +...
CHI:	I no see it [^ ns] .
INV:	okay .
INV:	now I'll start the start the story .
INV:	okay .
CHI:	<&um she> [/?] she spill [^ ev] [^ earg] on the floor [^ eu] .
CHI:	mommy [^ frag] [^ eu] .
CHI:	yeah [^ ns] .
INV:	good job .
INV:	in the back there ?
INV:	what about a bag ?
INV:	she's all clean ?
INV:	and you finish it .
INV:	the boy is taking his grandma's scissors and then xxx +...
CHI:	bubbles [^ ns] .
INV:	and tell me one more thing about the story .
CHI:	<&h> [/?] he can't reach that .
INV:	alright, that's very good .
INV:	good job .
INV:	what is happening in the picture ?
INV:	alright good .
INV:	okay, good .
INV:	now I'll start the start the story .
INV:	let's look at the picture, .
CHI:	yes [^ ns] .
INV:	now I'll start the start the story .
CHI:	in a floor [^ frag] [^ eu] .
INV:	and you finish it .
INV:	okay good .
INV:	what ?
CHI:	she's [^ ew:she] [^ ev] can't reach it [^ eu] .
CHI:	<spilled> [/?] but [^ ew] [^ emorph] they spilled .
INV:	okay, good .
INV:	go to the house and get in the cage ?
