participant	content
CHI:	<the bus is crossing> [<] [^ elexical] the dog [^ eu] .
INV:	and tell me one more thing about the story .
CHI:	yeah [^ ns] .
INV:	they boys are throwing snowballs and then xxx +...
CHI:	the foot [^ frag] [^ eu] .
CHI:	dishes [^ ns] .
INV:	okay very good job .
INV:	what else is happening in the picture ?
INV:	listen again .
CHI:	he threw it .
INV:	what's happening in the picture ?
INV:	okay good job .
CHI:	[^ imperative] look at the birthday cake .
INV:	and tell me one more thing about the story .
CHI:	yeah, look [^ ns] .
CHI:	I don't know [^ ns] .
CHI:	that's cereal .
INV:	that's right .
INV:	tell me one more thing about the picture .
CHI:	0 .
INV:	what ?
CHI:	fighting xxx .
INV:	what ?
CHI:	boy [^ ns] .
INV:	that's right .
CHI:	dirty [^ ns] .
INV:	okay, tell me nice and loud, okay ?
INV:	can you tell me one more thing about the story .
CHI:	yeah [^ ns] .
INV:	just tell me something else you see .
INV:	they spill it like this ?
INV:	oh_no, that's right .
CHI:	I don't know [^ ns] .
CHI:	running [^ ns] !
INV:	and can you tell me one more thing about the story ?
INV:	let's take a break .
INV:	the boy needs to do that ?
INV:	what ?
CHI:	no, the mom [^ ns] .
INV:	cut ?
INV:	okay good .
INV:	what's happening in this picture ?
CHI:	and dancing [^ ns] .
CHI:	and [^ earg] pick [^ earg] [^ eu] .
CHI:	<and the> [/] and the boy clean [^ ev] the hat [^ eu] .
CHI:	yeah [^ ns] .
CHI:	yeah [^ ns] .
INV:	and you finish it .
CHI:	his hat [^ ns] .
INV:	is he crying ?
INV:	okay good .
CHI:	the bus can't come in [^ other] [^ eu] .
MOT:	what is it ?
MOT:	oh, what's happening with the mom ?
INV:	there's lots of things happening here .
CHI:	a napkin [^ ns] .
INV:	alright good job .
INV:	what else is happening in the picture ?
INV:	okay good .
CHI:	this one [^ ns] .
INV:	can you yell me one more thing about the story ?
INV:	he hurt his head ?
INV:	okay .
CHI:	a crumb [^ ns] !
INV:	the bus is what ?
INV:	the dad's thinking ?
MOT:	what's happening over here ?
INV:	okay, that's good .
INV:	what else is happening ?
INV:	yeah, what else is happening in this picture ?
CHI:	I don't know [^ ns] .
CHI:	dance [^ ns] .
CHI:	<the the &la> [/?] the &um &um &um xxx +/.
INV:	hm ?
INV:	and you finish it ?
INV:	listen, the boys are fighting .
CHI:	[^ earg] sleeping [^ eu] .
INV:	hm ?
INV:	now I'll start the start the story .
CHI:	the mom's sleeping .
INV:	she can't wash the plates .
CHI:	mad [^ frag] [^ eu] .
INV:	now I'll start the start the story .
INV:	what's happening in the picture ?
CHI:	is this a towel [^ ns] ?
CHI:	<xxx sleep> [<] .
CHI:	&um he hug [* m:03s] [^ ev] him [^ eu] .
CHI:	yeah, this one [^ ns] .
CHI:	I don't know [^ ns] .
INV:	what else is happening ?
CHI:	and that's water .
CHI:	I don't know [^ ns] .
MOT:	what's happening here ?
INV:	look at what ?
INV:	you do .
INV:	they're getting it ?
INV:	mommy can't ?
INV:	you already told me that .
INV:	and the bus can't move and then xxx +...
INV:	what's happening in the picture ?
CHI:	no, crossing [^ ns] .
INV:	that girl ?
INV:	okay good .
CHI:	crossing the dog [^ ns] .
INV:	this person here ?
INV:	okay good .
INV:	and then what happens in the story ?
CHI:	a big splash [^ ns] .
INV:	and you finish it .
INV:	what ?
CHI:	&=laughs .
INV:	what ?
INV:	okay .
CHI:	crumb [^ ns] .
INV:	girl ?
INV:	what's happening in the picture ?
INV:	the boy ?
INV:	and you finish it .
CHI:	no, look [^ ns] .
INV:	and you finish it .
CHI:	no, her xxx [% mumbling] .
INV:	what else is happening in this picture ?
CHI:	seeing [^ ns] .
INV:	the children are taking the donuts from the bag and then xxx +...
INV:	you don't know ?
CHI:	look [^ ns] .
CHI:	yeah [^ ns] .
INV:	what else is happening in the picture ?
CHI:	no [^ ns] .
CHI:	I don't know [^ ns] .
CHI:	yeah [^ ns] .
CHI:	the girl is putting [^ earg] the shoes [^ eu] .
INV:	alright very good .
INV:	dancing ?
INV:	and tell me one more thing about the story .
CHI:	the bus xxx +/.
CHI:	yeah [^ ns] .
INV:	the doll fell ?
INV:	you wanna look at a different picture ?
INV:	what about her ?
INV:	that's right, very good .
CHI:	0 .
CHI:	fell down and eat the cookie [^ ns] .
INV:	what ?
INV:	hug him ?
CHI:	hey hey look look look [^ ns] .
CHI:	look [^ ns] .
INV:	okay good .
CHI:	look 0at this [^ ns] .
CHI:	throwing [^ ns] .
INV:	splashing the milk .
CHI:	I don't know [^ ns] .
INV:	okay good .
INV:	what else is happening ?
INV:	that's right .
CHI:	<&um he> [/?] he's sleeping .
CHI:	no, this [^ ns] .
CHI:	yeah [^ ns] .
INV:	okay .
INV:	the dog is in front of the bus .
INV:	he's sleeping .
CHI:	the mom's taking him [^ earg] [^ eu] .
CHI:	no [^ ns] .
CHI:	pulling the dog [^ ns] .
INV:	at the girl ?
INV:	okay good .
INV:	tell me one more thing about the picture .
CHI:	<&th> [/?] his hat [^ ns] .
INV:	they're throwing .
CHI:	yeah [^ ns] .
INV:	the water is spilling all over the floor and then xxx +...
CHI:	girl [^ frag] [^ eu] .
INV:	what else is happening in the picture ?
CHI:	yeah [^ ns] .
CHI:	the boy [^ frag] [^ eu] .
