participant	content
INV:	he can't get down, very good .
CHI:	having the scissors [^ ns] .
INV:	and you finish it .
INV:	and then xxx +...
INV:	there's milk ?
CHI:	he's closing his eyes .
INV:	and tell me one more thing about the story .
INV:	very good .
INV:	okay .
INV:	what else is happening in the picture ?
INV:	and you finish it .
CHI:	&um [^ earg] raking the leafs [^ eu] .
INV:	okay good .
INV:	okay, the girl has daddy's shoes .
CHI:	his daddy is back [^ ns] .
INV:	what else is happening in this picture ?
INV:	tell me one more thing about the story .
INV:	okay good job .
CHI:	he ran away .
INV:	now I'll start the start the story .
INV:	now I'll start the start the story .
INV:	raking the leaves, good job .
INV:	holding his orange bucket, very good .
CHI:	&uh the daddy was in there .
CHI:	yeah [^ ns] .
CHI:	he got them .
INV:	and you finish it .
INV:	the schoolbus can't move, very good .
INV:	what is happening in the picture ?
INV:	now I'll start the start the story .
CHI:	[^ earg] driving a car [^ eu] .
INV:	okay good .
CHI:	&um the dog bark [* m:0ed] [^ ev] [^ eu] .
INV:	the grandma also has scissors, good .
CHI:	standing up [^ ns] .
INV:	okay .
INV:	what else is happening in the picture ?
INV:	he had a wagon, okay .
INV:	and then xxx +...
INV:	the children see the cat .
INV:	good job .
INV:	what is happening in the picture ?
INV:	and tell me one more thing about the story .
CHI:	<the water is> [/?] the mommy stepped on [^ ew:in] [^ emorph] the
INV:	okay good .
CHI:	<&um thy they> [/?] he had a wagon .
CHI:	the schoolbus can't move .
INV:	what is happening in the picture ?
INV:	they eat it ?
CHI:	&um the boy was holding his <&b> [/?] orange bucket .
INV:	he got his pajamas on, good job .
CHI:	milk [^ ns] .
INV:	and then xxx +...
INV:	and then xxx +...
INV:	and what else is happening in this picture ?
INV:	okay good .
INV:	it's falling ?
INV:	what else is happening in this picture ?
INV:	what the scissors ?
CHI:	&uh [^ earg] raking a big pile [^ eu] .
CHI:	&um the cat is mad .
INV:	okay good .
INV:	tell me one more thing about the story .
INV:	okay good .
INV:	the girl is catching the dad .
CHI:	opening his eyes [^ ns] .
INV:	the boy was what ?
INV:	and tell me one more thing about the story .
INV:	and you finish it .
CHI:	daddy 0is [^ ev] closing <in &um them> [/?] his eyes [^ eu] .
CHI:	<&s> [/?] falling the cereal on the floor [^ ns] .
CHI:	yeah [^ ns] .
INV:	what is happening in the picture ?
INV:	and you finish it .
CHI:	yeah [^ ns] .
CHI:	&uh the mommy <is> [/?] is running <and faced> [/?] and stopped
INV:	what else is happening in the picture ?
INV:	the daddy is hiding a doll behind his back .
INV:	the doggy is gonna be wet ?
INV:	very good .
INV:	his daddy is back, very good .
CHI:	they are xxx milk &uh this .
INV:	yellow wheels .
INV:	the little girl is still in her pajamas .
INV:	he has something on his mouth ?
INV:	he got that ?
INV:	he's cutting the grandma's toys, oh_no !
INV:	okay good .
INV:	and you finish it .
INV:	what is happening in the picture ?
CHI:	and he's [* s:r:gc] opening his eyes .
INV:	and you finish it .
INV:	what is happening in the picture ?
INV:	the dog is in front of the bus .
INV:	what ?
CHI:	he [^ ew:she] [^ epronoun] was catching <the dad> [/?] his
INV:	the boy knocked the boxes off the shelf .
INV:	and then xxx +...
INV:	and you finish it .
INV:	and you finish it .
INV:	very good .
INV:	okay good .
CHI:	they eat it .
INV:	okay good job .
INV:	watch out the dog ?
INV:	they sit in it .
INV:	and you finish it .
INV:	and tell me one more thing about the story .
INV:	now I'll start the start the story .
INV:	what else is happening in this picture ?
INV:	what else is happening in this picture ?
INV:	and then xxx +...
INV:	very good .
INV:	now I'll start the start the story .
CHI:	yeah [^ ns] .
CHI:	his [^ ew:her] [^ epronoun] dad is back [^ eu] .
INV:	alright very good .
INV:	and here comes the mom .
INV:	what ?
CHI:	they catched [^ ew:caught] [^ ev] <them> [/?] them [^ eu] .
INV:	what is happening in the picture ?
INV:	and you finish it .
INV:	he ran away and oop [% CHI fell off the chair] xxx +/.
CHI:	<&um the> [/?] the mommy <was> [/?] have [^ ew:has] [^ ev] 0a
INV:	tell me one more thing about the story .
INV:	opening his eyes ?
INV:	very good .
INV:	and tell me one more thing about the story .
CHI:	<&g> [/?] this girl's standing up .
CHI:	we 0are [^ ev] making a snowman [^ eu] .
INV:	and tell me one more thing about the story .
INV:	what else is happening in the picture ?
CHI:	he's running [^ eu] .
INV:	the dog and the girl have the daddy's shoes .
CHI:	[^ earg] falling [^ ew:spilling] [^ elexical] <that> [/?] the
INV:	the cat is stuck up in the tree .
INV:	very good .
CHI:	[^ earg] eating a donut [^ eu] .
INV:	okay .
CHI:	has something on his mouth [^ ns] .
INV:	and you finish it .
INV:	what's happening in the picture ?
CHI:	&um the girl is opening his [* s:r:gc] eyes [^ eu] .
CHI:	he was mad .
CHI:	and he [^ ew:she] [^ epronoun] was mad [^ eu] .
INV:	and what else is happening in the picture ?
CHI:	<he the &um &um> [/?] he has scissors
CHI:	a girls [^ ew:girl] [^ emorph] <&do> [/?] spills [^ earg] ons
CHI:	he 0is [^ ev] cutting the grandma's toys [^ eu] .
INV:	now I'll start the start the story .
CHI:	&um [^ earg] messing the cake [^ eu] .
CHI:	yeah [^ ns] .
INV:	and then xxx +...
CHI:	he got that [^ ns] .
CHI:	he got his pajamas on .
CHI:	the cat's on the tree .
CHI:	<then he's &l> [/?] he has something on his mouth .
INV:	the boy is trying the get the cookies .
INV:	mess, good job .
CHI:	it fell .
INV:	what else is happening in the picture ?
CHI:	&uh the mom says stop .
INV:	a dog's in there, very good .
CHI:	the momma was driving the car .
INV:	that girl ?
CHI:	they &uh sit in it .
INV:	what else is happening in the picture ?
INV:	the children are taking the donuts from the bag .
INV:	okay good .
CHI:	<&t &th> [/?] that girl [^ frag] [^ eu] .
INV:	what's happening in the picture ?
INV:	now I'll start the start the story .
INV:	very good job .
INV:	the cat is mad ?
INV:	a wagon ?
CHI:	<he> [/?] he's [* s:r:gc] closing his eyes .
CHI:	&uh that girl [^ ns] .
INV:	okay good .
INV:	the children are trying to wash the dog .
INV:	you okay ?
CHI:	&um the daddy has his shoes the dad has his &sho &um the girl has
CHI:	the boys are fighting .
INV:	and what else is happening in the picture ?
INV:	and tell me one more thing about the story .
INV:	and then xxx +...
CHI:	[^ earg] is a mess [^ eu] .
INV:	the cat's on the tree .
INV:	very good .
INV:	now I'll start the start the story .
CHI:	yeah [^ ns] .
INV:	having the scissors .
CHI:	the girl is getting wet .
INV:	okay good .
INV:	tell me one more thing about the story .
INV:	what is happening in the picture ?
INV:	the boys are fighting .
CHI:	sitting down [^ ns] .
CHI:	[^ earg] watch out 0for [^ emorph] the dog [^ eu] .
INV:	what is this ?
INV:	and then xxx +...
INV:	what is happening in the picture ?
INV:	the dog barked ?
CHI:	<&um a dog> [/?] a dog's in there .
INV:	he was mad ?
INV:	what is happening in the picture ?
CHI:	he's getting a [^ ew:an] orange .
