participant	content
CHI:	splashed [^ ns] .
CHI:	<she she she> [/?] she 0is [^ ev] playing <on> [/?] on the tree
CHI:	<she she she she she> [/?] she xxx daddy .
INV:	okay .
CHI:	<she she she> [/?] she <put> [/?] 0is [^ ev] putting bread <in in
CHI:	&um &um &um he splash [^ ev] [^ earg] [^ eu] .
CHI:	she's crying [^ ns] .
INV:	what is going to happen next ?
CHI:	<the the the the boy and and and the dad &wa was was was listen>
INV:	she going to what ?
CHI:	<I> [/?] I don't know [^ ns] .
INV:	mhm .
CHI:	<the the> [/?] the girl <&I &I is> [/?] is blowing bubbles .
INV:	what is going to happen next ?
INV:	look, the children see the cat .
INV:	what else is happening in this picture ?
CHI:	<&uh the the> [/?] the dad <is> [/?] is quiet .
CHI:	shoes [^ ns] .
INV:	what else is happening in this picture ?
INV:	okay, she putting the boy .
INV:	what's happening in this picture ?
CHI:	<she she she she she> [/?] she eat [^ ev] that bagel <for &to &to>
INV:	alrighty, tell me one more thing about this picture .
CHI:	<she she she> [/?] she 0is [^ ev] putting <the> [/?] the boy
CHI:	<the the> [/?] the dog <&I &I> [/?] is in the house .
INV:	okay .
CHI:	<she's she's she's> [/?] she's driving the car .
INV:	alrighty and look, they raked the leaves into a big pile .
CHI:	<she she> [/?] she 0is [^ ev] driving the car [^ eu] .
CHI:	<she she she> [/?] she 0is going to share with them [^ ns] .
CHI:	<she she she the> [/?] the girl <is is> [/?] is xxx +...
INV:	okay, what else is happening in this picture ?
INV:	oh_no, the bubbles spilled .
INV:	[^ to self] the boy crashing into the dog .
INV:	I don't know .
CHI:	<&uh she she's> [/?] she's small .
CHI:	<the the> [/?] the boy <crash in> [/?] crash <in> [/?] in <to> [/?]
INV:	look, the water is spilling all over the floor .
CHI:	<she she she> [/?] she 0is [^ ev] wearing <the> [/?] the hat [^ eu]
INV:	tell me one more thing about this picture .
INV:	okay, she wearing the hat .
INV:	what else is happening in this picture ?
CHI:	stop crying [^ ns] .
INV:	look, tell me one more thing about the picture .
INV:	okay .
CHI:	is going in the farmer [^ ns] .
INV:	what's happening in this picture ?
CHI:	<she she she> [/?] she <is is> [/?] is wearing that scarf .
INV:	what's happening in this picture ?
INV:	what else is happening in this picture ?
CHI:	+" stop .
CHI:	<the the the the the> [/?] the dog &Ii is under the couch .
CHI:	<&uh the the the> [/?] the dad <&I &I is> [/?] is looking for food
INV:	what's happening in this picture ?
INV:	tell me one more thing about this picture .
CHI:	it is <a a a gwa> [/?] a wagon where [^ earg] is somebody lying
CHI:	<&uh he's he's he's he's> [/?] he knock [* m:0ed] [^ ev] her down
INV:	alrighty, tell me one more thing about this picture .
INV:	what will happen in just a little bit while ?
INV:	and what would happen in just a little bit while ?
CHI:	he go [^ ev] in 0the [^ emorph] timeout chair [^ eu] .
INV:	what is going to happen next ?
INV:	good job .
INV:	what's happening in this picture ?
INV:	good job .
INV:	mhm .
INV:	and what will happen in just a little bit while ?
INV:	look, the children are taking the donuts from the bag .
INV:	good job .
INV:	mhm .
CHI:	<she she she she she she she she> [/?] she get [^ ev] him down
INV:	tell me one more thing about this picture .
INV:	what's happening in this picture ?
INV:	and what else is happening in this picture ?
CHI:	<&uh &um she she she> [/?] she 0is [^ ev] going <to> [/?] to share
INV:	what is going to happen next ?
CHI:	<he he she> [/?] he 0is [^ ev] walking and walking and walking
INV:	look, the boys are throwing snowballs .
INV:	look, the boy is taking his grandma's scissors .
INV:	and here comes the mom .
CHI:	<she she she> [/?] she 0is wearing the hat [^ ns] .
INV:	okay .
INV:	good job .
INV:	okey_dokey .
INV:	okay .
INV:	and what is going to happen next ?
INV:	what's happening in this picture ?
CHI:	splash [^ ns] .
INV:	what else is happening in this picture ?
CHI:	<I I> [/?] I don't know [^ ns] .
CHI:	<I &ha I> [/?] I have <a> [/?] a lamp [^ ns] .
CHI:	it popped [^ ns] .
INV:	you tell me .
INV:	look, the boys are fighting .
INV:	what else is happening in this picture ?
CHI:	<some some> [/?] somebody lying [^ ns] .
INV:	okay .
INV:	okay, tell me one more thing about this picture .
INV:	good job .
INV:	look, she's crying .
CHI:	she is crying [^ ns] .
INV:	she what ?
INV:	look, the dog is in front of the bus .
CHI:	<the> [/?] the dad <&I &I> [/?] is going in the farmer [^ other]
INV:	look, the dog and the girl have the daddy's shoes .
CHI:	<I> [/?] I don't know [^ ns] .
INV:	alright, just tell me again .
CHI:	&uh I don't know [^ ns] .
CHI:	<the the> [/?] the boy <&I is> [/?] is all wet .
INV:	okay .
INV:	what is going to happen next ?
CHI:	yeah [^ ns] .
CHI:	<they they> [/?] they are crying .
INV:	what's happening in this picture ?
INV:	okay .
CHI:	<she she> [/] she climb [^ ev] up on the chair [^ eu] .
CHI:	<the> [/?] the dog <is is> [/?] is splashing [^ earg] <in in in>
INV:	what's happening in this picture ?
CHI:	<she she she she she> [/?] she want [* m:03s] [^ ev] that bagel
CHI:	she's crying .
CHI:	<door or house> [x 4] [^ ns] .
INV:	the boy what ?
CHI:	<&uh &um she> [/?] she splash [^ ev] the girl [^ eu] .
CHI:	<the the the> [/?] the girl <&I &I> [/?] is playing 0with
CHI:	<she she she she> [/?] she get him down [^ ns] .
CHI:	<she> [/?] everybody are [^ ew:is] taking the food [^ ns] .
CHI:	he have [^ ew:has] [^ ev] to go in timeout [^ eu] .
CHI:	<&uh she she she> [/?] she turned <the the> [/?] the light on
CHI:	<the> [/] the girl &Ii is [/] is pushing that .
INV:	what is going to happen next ?
INV:	what's happening in this picture ?
CHI:	and then it popped .
CHI:	splash [^ ns] .
CHI:	<she ate it all up she> [/?] he ate it all up .
CHI:	<she> [/?] she 0is [^ ev] wearing the hat [^ eu] .
CHI:	<who> [/?] whose shoes are these [^ ns] ?
INV:	what's happening in this picture ?
CHI:	<the the> [/?] the boy <will> [/?] will crash <in in> [/?] in
INV:	tell me one more thing about this picture .
INV:	okay .
CHI:	<she she she she> [/?] she 0is [^ ev] putting <the> [/?] the <snow>
INV:	what's happening in this picture ?
CHI:	<the the the> [/?] the man <&I &I is> [/?] is driving .
CHI:	<she she she> [/?] she 0is [^ ev] putting this <&I in> [/?] in the
INV:	what is going to happen next ?
CHI:	<&so &so> [/?] somebody <is> [/?] is take [* m:0ing] [^ emorph]
CHI:	<he> [/?] he [^ ew:she] [^ epronoun] stop [^ ev] these guys [^ eu]
CHI:	that bagel [^ ns] .
CHI:	+" stop pulling that .
CHI:	quiet and quiet [^ ns] .
CHI:	and then she stop [* m:0ed] [^ ev] crying [^ eu] .
INV:	what else is happening in this picture ?
INV:	okay .
INV:	tell me one more thing about the picture .
INV:	she is what ?
CHI:	<she she the> [/?] the little boy is taking 0off [^ emorph] his
INV:	tell me one more thing about the picture .
CHI:	<&uh the the the girl &I &I is> [/?] she is funny .
INV:	what else is happening in this picture ?
INV:	okay, tell me one more thing about this picture .
CHI:	lying down wagon [^ ns] .
INV:	tell me one more thing about this picture .
CHI:	<the the the the the> [/?] the lamp 0is on [^ ns] .
CHI:	splash and splash and splash [^ ns] .
INV:	what's happening in this picture ?
INV:	what is going to happen next ?
INV:	look, the little girl is still in her pajamas .
INV:	what else is happening in this picture ?
CHI:	&uh &uh &uh &uh &uh somebody <&I &I> [/?] is in the house .
INV:	what else is happening in this picture ?
CHI:	<she she some> [/?] somebody <is> [/?] is singing <in> [/?] in the
INV:	look, what will happen in just a little bit while ?
INV:	what's going to happen next ?
CHI:	<he he he> [/] he [: she] [^ epronoun] stop [^ ev] them [^ eu] .
INV:	the dad and the boy was what ?
INV:	good job .
INV:	they are crying, okay .
INV:	look, what else is happening in this picture ?
INV:	okay, and what will happen in just a little bit while ?
INV:	she what ?
CHI:	<she she> [/?] he 0is [^ ev] going to cut that [^ eu] .
CHI:	<the the the dog and and and the girl the the the and the> [/?] the
INV:	okay .
INV:	what is going to happen next ?
CHI:	she stop [* m:0ed] crying [^ ns] .
CHI:	<I> [/?] I don't know [^ ns] .
CHI:	<I I I> [/?] I don't know [^ ns] .
CHI:	xxx again .
