participant	content
INV:	what's happening in the picture ?
INV:	and what else is happening in the picture ?
INV:	what else is happening in this picture ?
CHI:	what she's doing [^ ns] ?
INV:	he's putting the what away ?
INV:	and you finish it .
INV:	they're playing with snowman .
INV:	just tell me anything else about the story .
INV:	and you finish it .
CHI:	who's xxx +/.
CHI:	and then he cries .
CHI:	what he's doing [^ ns] ?
CHI:	he's gonna go on this .
INV:	he's crying, okay .
INV:	they rake the leaves into a big pile and then xxx +...
CHI:	where [* m:0's] she going [^ ns] ?
CHI:	0 .
INV:	what's happening in the picture ?
INV:	and here comes the mom and then xxx +...
INV:	and you finish .
CHI:	touch tie [^ ns] .
INV:	what's happening in the picture ?
INV:	you tell me .
CHI:	she can't blow bubble [* m:0s] [^ emorph] [^ eu] .
INV:	and tell me one more thing about the story .
CHI:	and then the snow is right here .
CHI:	and then (.) the bus can't move [^ ns] [^ imitation] .
INV:	and tell me one more thing about the story .
INV:	he's falling .
CHI:	<&th &um> [/?] the dog [^ ns] .
INV:	and you finish it .
CHI:	the water 0is out [^ eu] .
INV:	the boy is taking his grandma's scissors and then xxx +...
CHI:	what [* m:0're] they doing [^ ns] ?
INV:	you tell me .
INV:	what's happening in the picture ?
INV:	the boys are throwing snowballs and then xxx +...
INV:	now I'll start the start the story .
CHI:	<what is that> [x 4] [^ ns] ?
CHI:	and then (.) <where> [/?] where's the doggy [^ ns] ?
CHI:	why <&sh> [/?] she stop [* m:0ed] [^ ev] driving [^ ns] ?
INV:	what else is happening in the picture ?
INV:	what's happening in the picture ?
INV:	what else is happening in the picture ?
CHI:	yeah [^ ns] .
INV:	and what else is happening in this picture ?
INV:	the kid fell ?
INV:	now I'll start the story .
INV:	he eats the shoe, okay .
INV:	and then what happens ?
CHI:	<and the> [/?] and <the> [/?] the water blast [* m:0ed] [^ ev] up
INV:	and tell me one more thing about the story .
INV:	tell me one more thing about the story .
INV:	the children are taking the donuts from the bag .
CHI:	what he's doing [^ ns] ?
CHI:	0 .
CHI:	the firetruck 0is [^ ev] in it [^ eu] .
INV:	just tell me anything else about the picture .
INV:	just tell me what else is happening in the picture .
CHI:	he fell .
CHI:	and she's drinking .
CHI:	they 0are [^ ev] mad [^ eu] .
INV:	and tell me one more thing about the story .
INV:	and tell me one more thing about the story .
CHI:	and she fell in the snow .
CHI:	she colored .
CHI:	<and> [/?] and she fell [^ ns] .
INV:	now I'll start the story .
INV:	just tell me anything else about the story .
CHI:	<&h he's> [/?] she's putting the salt away .
INV:	the dog is in front of the bus .
CHI:	they're running .
INV:	and then we're all done .
CHI:	why [^ ns] ?
CHI:	0 .
INV:	and the dog ran away and then xxx +...
CHI:	and he put his mouth here <on> [/?] in his mouth [^ other] [^ eu] .
INV:	tell me one more thing about the story .
CHI:	where [* m:0's] the snowman [^ ns] ?
CHI:	and she falls .
INV:	you tell me .
INV:	you tell me .
CHI:	<he's> [/?] he 0is [^ ev] putting some over there [^ eu] .
CHI:	and then and she fell .
INV:	the boy knocked the boxes off the shelf and <then> [>] xxx +...
CHI:	<&um the man (.) &um the> [/?] and the bread come [^ ev] out [^ eu]
INV:	and you finish it .
INV:	what else is happening in the picture ?
CHI:	where's the snowman [^ ns] ?
CHI:	<and she fell> [<] [^ ns] .
INV:	the dog xxx +...
INV:	the cat is stuck up in the tree and then xxx +...
INV:	the daddy is hiding a doll behind his back and then xxx +...
INV:	now I'll start the start the story .
INV:	what's happening in the picture ?
INV:	tell me one more thing about the story .
CHI:	and she 0is [^ ev] crying [^ eu] .
CHI:	the cake [^ ns] .
INV:	what ?
INV:	just tell me anything else about the picture .
INV:	now I'll start the story and you finish it .
CHI:	it's a house .
INV:	what's happening in the picture ?
CHI:	&um the mom fells [: falls] [*] [^ eu] .
CHI:	she run [^ ev] [^ eu] .
CHI:	and then xxx +...
INV:	the children are taking the donuts from the bag and then xxx +...
INV:	you tell me .
CHI:	who's that [^ ns] ?
CHI:	what [* m:0's] he getting [^ ns] ?
CHI:	he got [^ elexical] a birthday .
INV:	the water is spilling all over the floor and then xxx +...
INV:	now I'll start the story .
CHI:	0 .
INV:	what else is happening in the picture ?
CHI:	<why he's> [/?] why he's doing [^ ns] ?
CHI:	what he's doing [^ ns] ?
CHI:	she 0is [^ ev] making soup [^ eu] .
INV:	look at the picture .
INV:	what's happening in the picture ?
CHI:	<&sh> [/?] <where she come where> [/?] where [* m:0's] she going
INV:	the dog and the girl have the daddy's shoes and then xxx +...
INV:	and you finish it .
INV:	she crying ?
INV:	you tell me .
INV:	tell me one more thing about the story .
INV:	the children see the cat .
CHI:	<what [^ ns]> [<] ?
CHI:	dog's in it [^ ns] .
INV:	what's happening in the picture ?
CHI:	<why he> [/?] why he's xxx +...
INV:	tell me something else about the picture .
INV:	and you finish .
INV:	what else is happening in this picture ?
INV:	and the bus can't move and then xxx +...
INV:	dog what ?
INV:	the water come, okay .
CHI:	but he's falling .
CHI:	0 .
INV:	we're almost done .
INV:	what else is happening in the picture ?
INV:	now I'll start xxx +/.
INV:	what's happening in the picture ?
INV:	tell me one more thing about the story .
INV:	the man put what ?
INV:	tell me .
INV:	and what else is happening in this picture ?
INV:	now I'll start the start the story .
INV:	just tell me anything else <about the picture> [>] .
INV:	we have only one more story .
INV:	okay, I'll start the story .
INV:	what's happening in the picture ?
INV:	okay, now I'll start the story .
CHI:	they're playing with 0the [^ emorph] snowman [^ eu] .
CHI:	and she's watching it .
INV:	and you finish it .
INV:	touching ?
INV:	she falls .
CHI:	he fall [^ ew] [^ ev] [^ eu] .
INV:	she colored .
CHI:	he's crying .
INV:	what else is happening in this picture ?
CHI:	<and then> [/?] and <he> [/?] she fell .
INV:	what's happening in the picture ?
INV:	and you finish it .
INV:	and tell me one more thing about the story .
INV:	now I'll start the story .
CHI:	0 .
INV:	and you finish it .
CHI:	<what he's &d> [/] what he's doing [^ ns] ?
CHI:	<and the> [/?] and the water come [^ ev] [^ eu] .
CHI:	0 .
CHI:	<what> [/?] what [* m:0's] she doing [^ ns] ?
INV:	tell me .
INV:	he's what tie ?
INV:	and you finish it .
INV:	now I'll start the start the story .
INV:	the children are trying to wash the dog .
INV:	bus can't move .
CHI:	look, she's xxx +...
CHI:	0 .
INV:	dog's in it ?
INV:	what else is happening in the picture ?
INV:	tell me anything else about the picture .
CHI:	and he eat [^ ev] the shoe [^ eu] .
CHI:	bus can't move [^ ns] .
INV:	what else is happening in the picture ?
INV:	the dog and the girl have the daddy's shoes and then xxx +...
CHI:	0 .
CHI:	what he do [^ ns] ?
INV:	you tell me .
CHI:	and the man <&f> [/?] put her this [^ other] on here .
INV:	and tell me one more thing about the story .
