participant	content
CHI:	they're sucking the washing hands [^ other] [^ eu] .
INV:	now I'll start the start the story .
CHI:	[^ CHI chewing] &um &um 0the [^ emorph] girl, she take [^ ev] 0a
CHI:	yeah [^ ns] .
INV:	very good .
INV:	you don't know ?
CHI:	the girl put them in the bag .
INV:	okay .
CHI:	I think don't know [^ ns] .
INV:	the girl wants his backpack .
INV:	tell me one more thing about the story .
INV:	the boys are throwing snowballs and then xxx +...
CHI:	<&um &um the boys &ar> [/?] the boys are giving [^ earg] his shoes
INV:	the girl's reach him up .
INV:	now I'll start the start the story .
CHI:	yup [^ ns] .
INV:	the dog is in front of the bus .
INV:	the boys are fighting .
CHI:	I think I don't know [^ ns] .
INV:	now I'll start the start the story .
CHI:	I don't know [^ ns] .
INV:	very good .
INV:	there's birthday cake .
INV:	and you finish it, okay ?
INV:	now I'll start the start the story and you finish it .
CHI:	nothing [^ ns] .
INV:	okay .
INV:	they're putting this back ?
INV:	it run ?
INV:	okay good job .
INV:	the boy wants what ?
INV:	and you finish it .
CHI:	the water spilled [^ ns] .
INV:	the dog is hiding what ?
INV:	very good .
INV:	the kid's falling down .
INV:	the water spilled .
INV:	can you look at the picture ?
INV:	the boy what the food ?
INV:	they raked the leaves into a big pile and then xxx +...
