participant	content
INV:	good, good job .
INV:	what else is happening in the picture ?
CHI:	&t xxx +/.
CHI:	back [^ imitation] [^ ns] .
INV:	what else is happening in this picture ?
INV:	now I'll start the start the story .
CHI:	picture [% repeated “picture” four more times] [^ imitation] [^ ns]
INV:	very good .
CHI:	again [^ ns] .
INV:	and you finish it .
CHI:	is happening picture [^ imitation] [^ ns] .
INV:	what else is happening in the picture ?
INV:	very good .
CHI:	<ba> [/?] eat [^ ns] .
