participant	content
CHI:	and he is making a [^ ew:the] [^ emorph] toast [^ eu] .
CHI:	<a &g> [/?] a little girl [^ frag] [^ eu] .
INV:	the water is coming out of the sink .
INV:	and here comes their mom .
CHI:	[^ earg] [^ nosubj] waves hello [^ eu] .
CHI:	a birthday cake is breaking [^ elexical] [^ eu] .
INV:	and what's going to happen next ?
CHI:	they have the seatbelt on [^ ns] .
INV:	say that again .
CHI:	0 .
INV:	what else is happening in this picture ?
INV:	they what ?
CHI:	her [^ ew:she] 0is doing this [^ ns] .
CHI:	it's snowing .
CHI:	her [^ ew:she] [^ epronoun] try [^ ev] a [^ ew:to] [^ emorph] break
MOT:	the little girl has a hat on ?
INV:	what's going to happen next ?
CHI:	it make [^ ev] footprints [^ eu] .
INV:	say that again .
CHI:	they throwing them [^ ns] .
INV:	and what's going to happen next ?
INV:	what's happening in the picture ?
INV:	just tell me anything you see in the picture .
INV:	what's happening in the picture ?
INV:	what else is happening in this picture ?
CHI:	they 0are [^ ev] gonna eat [^ eu] .
INV:	what else is happening in this picture ?
INV:	what's happening in the picture ?
INV:	what's happening in the picture ?
INV:	tell me one more thing about the picture .
INV:	and what's going to happen next ?
INV:	what else is happening in this picture ?
INV:	they raked the leaves into a big pile .
INV:	tell me one more thing about the picture .
INV:	what's happening in the picture ?
CHI:	they're falling down .
INV:	her driving, okay .
CHI:	a doggy [^ frag] [^ eu] .
INV:	what else is happening in this picture ?
INV:	what ?
CHI:	her [^ ew:she] [^ epronoun] 0is [^ ev] doing this [^ eu] .
INV:	what's happening in the picture ?
CHI:	a firefighter 0is gonna come [^ ns] .
INV:	the boys are throwing snowballs .
CHI:	that guy put a mask on [% whispered] .
CHI:	a girl 0is [^ ev] blowing bubbles [^ eu] .
MOT:	is that what you're saying ?
CHI:	he [^ ew:she] [^ epronoun] has a shoe and her dad [* MOT:0's]
INV:	what's happening in the picture ?
CHI:	her [^ ew:she] [^ epronoun] 0is [^ ev] washing dishes [^ eu] .
INV:	sorry ?
INV:	what ?
CHI:	and her [^ ew:she] [^ epronoun] has a box [^ eu] .
CHI:	her [^ ew:she] [^ epronoun] 0is [^ ev] tired [^ eu] .
CHI:	in trouble [^ ns] .
CHI:	<they> [/?] her [^ ew:she] 0is putting leafs in the garbage [^ ns]
INV:	tell me one more thing about the picture .
CHI:	<they have a her has a he have a him and her him her> [/?] him
CHI:	they 0are [^ ev] throwing snowballs [^ eu] .
INV:	and what's going to happen next ?
INV:	a cat in what ?
INV:	tell me one more thing about the picture .
INV:	what else is happening in this picture ?
CHI:	her [^ ew:she] try a [^ ew:to] break it [^ ns] .
INV:	say that again .
INV:	and what's going to happen next ?
INV:	tell me one more thing about the picture .
INV:	her try to break it ?
CHI:	he has a present and her .
INV:	what's happening in the picture ?
CHI:	he try [^ ev] 0to [^ emorph] catch them [^ eu] .
CHI:	her [^ ew:she] [^ epronoun] try [^ ev] [^ emorph] 0to [^ emorph]
INV:	tell me one more thing about the picture .
CHI:	it's gonna go way <up> [/?] up to the ceiling .
INV:	throwing them ?
INV:	what else is happening in this picture ?
INV:	and what's going to happen next ?
INV:	what's happening in the picture ?
CHI:	they're do [^ ev] fighting [^ eu] .
CHI:	and that's they [^ ew:their] [^ epronoun] home [^ eu] .
INV:	the little girl is still in her pajamas .
INV:	and what's going to happen next ?
INV:	he gonna hug her .
INV:	what's happening in the picture ?
INV:	the dog and the girl have the daddy's shoes .
CHI:	<her gonna> [/?] he 0is gonna hug her [^ ns] .
INV:	the children see the cat .
CHI:	her [^ ew:she] [^ epronoun] 0is [^ ev] shopping [^ eu] .
CHI:	a little boy [^ frag] [^ eu] .
INV:	what else is happening in this picture ?
CHI:	they are making 0a [^ emorph] snowman and making snowballs [^ eu] .
MOT:	her try to break it ?
INV:	what ?
CHI:	and her [^ ew:she] [^ epronoun] is driving [^ eu] .
INV:	say that again .
MOT:	throwing them .
INV:	say it again .
CHI:	her [^ ew:she] [^ epronoun] 0is [^ ev] happy [^ eu] .
CHI:	her [^ ew:she] has a little girl hat on her head [^ ns] .
INV:	a cat in trouble, okay .
CHI:	he is driving .
INV:	say that again .
INV:	what else is happening in this picture ?
INV:	and what's going to happen next ?
INV:	the boy knocked the boxes off the shelf .
CHI:	running [^ ns] .
CHI:	her [^ ew:she] [^ epronoun] 0is [^ ev] putting leafs in the garbage
CHI:	[^ earg] running [^ eu] .
CHI:	he's digging .
INV:	what's happening in the picture ?
CHI:	it's try [* MOT:0ing] 0to get 0the dog [^ ns] .
INV:	what's happening in the picture ?
INV:	what else is happening in this picture ?
INV:	her happy .
CHI:	they are crawling .
CHI:	they are fighting [^ ns] .
CHI:	her [^ ew:she] 0is driving [^ ns] .
INV:	tell me one more thing about the picture .
CHI:	he got a <&coo> [/?] cookie .
CHI:	a doggy 0is [^ ev] gonna get hurt [^ eu] .
MOT:	okay .
INV:	tell me one more thing about the picture .
CHI:	they are sitting in a car .
INV:	and what's going to happen next ?
CHI:	it's gonna spill .
MOT:	a little girl hat on ?
CHI:	her [^ ew:she] 0is doing this [^ ns] .
INV:	tell me one more thing about the picture .
CHI:	that guy put a mask on [^ ns] .
INV:	what else is happening in this picture ?
CHI:	&um they have safetybelt [* MOT:0s] [^ emorph] on [^ eu] .
INV:	the children are taking the donuts out of the bag .
INV:	what ?
CHI:	they 0are [^ ev] gonna get hurt [^ eu] .
CHI:	I put this down [^ ns] .
INV:	tell me one more thing about the picture .
INV:	the boys are fighting .
INV:	what else is happening in this picture ?
INV:	they are fighting .
INV:	tell me one more thing about the picture .
CHI:	her [^ ew:she] [^ epronoun] 0is [^ ev] sliding in them [^ eu] .
INV:	just tell me anything else about the picture .
CHI:	a car [^ ns] .
CHI:	a firefighter 0is [^ ev] gonna come [^ eu] .
CHI:	they go [^ ev] to eat .
CHI:	<&h> [/?] he has a cake .
INV:	what's happening in the picture ?
INV:	and what's going to happen next ?
INV:	they try what ?
CHI:	<&h> [/?] her [^ ew:she] [^ epronoun] pour [^ ev] a [^ ew:the]
INV:	they try xxx +...
MOT:	okay .
CHI:	he's looking in the mirror .
CHI:	<that water> [/?] that water 0is [^ ev] coming out [^ eu] .
INV:	what else is happening in this picture ?
CHI:	<a a> [/?] a cat 0is [^ ev] in trouble [^ eu] .
INV:	tell me one more thing about the picture .
INV:	oh_no, the bubbles spilled .
INV:	and what's going to happen next ?
INV:	what ?
